SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:56:03
Date and Time Ended,2018-Jan-24 17:56:39
Scan Name,MSP_C_FPGA-TX4-09--RX3-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9280
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248842,0.2496,0.244388,0.234455,0.22617,0.197776,0.161895,0.123297,0.111941,0.0685054,0.0457085,0.0261021,0.0125515,0.00525626,0.00201181,0.000573644,9.59411e-05,1.21118e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,4.07225e-05,0.000318437,0.00137169,0.00493868,0.0121246,0.0281237,0.0531181,0.0782564,0.121253,0.166841,0.199607,0.20531,0.229593,0.240231,0.249145,0.250057,0.250363
126,0.248842,0.249448,0.237308,0.231017,0.212225,0.186433,0.156333,0.127282,0.0942678,0.0671906,0.0404857,0.0242866,0.0114345,0.00479105,0.00160487,0.000412661,7.4197e-05,6.96193e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.75753e-05,0.000278,0.00124571,0.00473154,0.0117926,0.028442,0.0517818,0.0755012,0.109254,0.161067,0.186348,0.205826,0.231017,0.241363,0.248993,0.248691,0.250977
125,0.249145,0.247339,0.237308,0.234187,0.206448,0.190509,0.161194,0.121433,0.0912845,0.0599962,0.0415283,0.0213419,0.00980875,0.00439155,0.0015281,0.000349718,6.19898e-05,8.48783e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.91012e-05,0.000274186,0.00127966,0.00437982,0.0110788,0.0252306,0.0479562,0.0727649,0.115444,0.147548,0.20177,0.211895,0.227552,0.245707,0.247489,0.249752,0.249752
124,0.249145,0.247041,0.238274,0.224928,0.206344,0.190243,0.155503,0.128158,0.0903582,0.0622578,0.0367019,0.0193735,0.00909905,0.00349403,0.00120251,0.000286679,4.58724e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.01366e-05,0.000235752,0.00107242,0.00394789,0.011123,0.0239865,0.0488484,0.0823304,0.102527,0.159375,0.198543,0.201374,0.227932,0.239949,0.247788,0.248993,0.249905
123,0.249145,0.248993,0.236213,0.232328,0.203981,0.185925,0.144325,0.117564,0.0880279,0.0580243,0.037064,0.0189592,0.00840675,0.00349413,0.00108062,0.000272755,4.5491e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,2.64172e-05,0.000210002,0.00100938,0.00392596,0.0110236,0.0244899,0.0443667,0.0826294,0.109722,0.151142,0.186603,0.214111,0.2273,0.238136,0.247938,0.2496,0.250516
122,0.249145,0.247489,0.237308,0.23567,0.206137,0.17716,0.15468,0.123001,0.0863757,0.0558943,0.0340902,0.0174913,0.00787483,0.00282044,0.00087253,0.000207713,2.69894e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.2221e-05,0.00020037,0.000914111,0.00360895,0.00980687,0.0230225,0.0427908,0.0705102,0.111303,0.145607,0.165292,0.199607,0.219621,0.241648,0.247339,0.249296,0.25021
121,0.249905,0.24719,0.243227,0.224067,0.211458,0.187887,0.142716,0.107027,0.0828802,0.0532216,0.0324148,0.0155556,0.00689726,0.0025164,0.000804532,0.000175288,1.76432e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.13626e-05,0.000180152,0.000929751,0.00359636,0.0094383,0.0228568,0.040711,0.0698965,0.115606,0.152096,0.172751,0.19626,0.225547,0.241648,0.248691,0.249296,0.251439
120,0.249296,0.242794,0.244242,0.213219,0.206241,0.181558,0.134868,0.113681,0.0813816,0.0499444,0.0296549,0.0149454,0.00626051,0.00223745,0.0006425,0.000134565,1.61173e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.71664e-05,0.000195125,0.000874628,0.00345388,0.0090205,0.0215985,0.0435599,0.0710607,0.104382,0.143818,0.174592,0.197871,0.225175,0.239249,0.245119,0.249448,0.250977
119,0.249905,0.241363,0.237583,0.214447,0.188927,0.168765,0.147495,0.112929,0.0733119,0.0441992,0.02761,0.0133453,0.00568418,0.00211366,0.000572309,0.000101759,1.07767e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.72618e-05,0.000157359,0.000804532,0.00309806,0.00893802,0.0199636,0.0413397,0.0692115,0.102861,0.142865,0.185002,0.207075,0.218217,0.23459,0.24854,0.2496,0.250363
118,0.248691,0.242363,0.237721,0.21603,0.213219,0.176701,0.13264,0.0986973,0.0714076,0.042161,0.0257849,0.0122563,0.00494087,0.00168202,0.000494678,7.97284e-05,8.96468e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.46868e-05,0.000131704,0.000711643,0.00278019,0.00837598,0.0200801,0.0396816,0.0682542,0.100072,0.13861,0.171737,0.21501,0.214223,0.23635,0.248088,0.248691,0.251593
