SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:14:53
Date and Time Ended,2018-Jan-24 17:15:29
Scan Name,MSP_C_FPGA-TX4-10--RX1-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9938
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.250363,0.248993,0.245855,0.23635,0.219151,0.194397,0.154331,0.116827,0.0796255,0.0421089,0.0175882,0.00560826,0.00093328,0.000105287,7.91562e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,2.20302e-05,0.000144484,0.00123064,0.00588722,0.0205609,0.048267,0.0853498,0.128763,0.167935,0.199997,0.221522,0.239669,0.243371,0.247788,0.249145,0.25021
126,0.249448,0.250057,0.248239,0.245707,0.235941,0.216487,0.190243,0.150974,0.114508,0.0733382,0.0394523,0.0148662,0.00447747,0.000881399,6.89517e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.36378e-05,0.000122072,0.000917544,0.0047694,0.0177421,0.045289,0.0820172,0.11838,0.168557,0.19692,0.222726,0.237033,0.24468,0.247638,0.249145,0.25021
125,0.2496,0.249448,0.248842,0.24468,0.232724,0.210048,0.182936,0.143869,0.106888,0.0661168,0.0356976,0.0141816,0.00432813,0.000669966,6.6186e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,6.82841e-05,0.00082866,0.00495556,0.0176033,0.0411569,0.0743499,0.118895,0.17038,0.196448,0.221522,0.236759,0.244972,0.248239,0.2496,0.250057
124,0.250363,0.2496,0.247788,0.244388,0.233121,0.208021,0.177313,0.140561,0.104116,0.0638792,0.0318082,0.0141684,0.00331426,0.000635443,4.61585e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,7.00008e-05,0.000634108,0.00438125,0.0173829,0.0398012,0.0726101,0.114412,0.161384,0.189014,0.217985,0.236759,0.244388,0.246298,0.248842,0.250363
123,0.24854,0.249296,0.247788,0.242938,0.23459,0.20697,0.175716,0.136168,0.10136,0.0623146,0.029136,0.0126095,0.00319152,0.000481518,4.38697e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,6.3611e-05,0.000702773,0.00429398,0.0169345,0.0394409,0.0749897,0.113966,0.156095,0.19275,0.220567,0.235805,0.244096,0.246892,0.248389,0.249296
122,0.249752,0.25021,0.247638,0.241221,0.228313,0.201473,0.175867,0.139793,0.0975688,0.0586055,0.0282732,0.0103805,0.00242571,0.000409609,2.97551e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,5.64584e-05,0.000573072,0.00371901,0.0141103,0.0371244,0.0728685,0.112371,0.156993,0.187887,0.216259,0.232328,0.24265,0.247938,0.249905,0.248993
121,0.249752,0.2496,0.247788,0.240654,0.227173,0.19951,0.167729,0.135224,0.0935146,0.0580984,0.0264561,0.0100551,0.00236944,0.000306516,2.56542e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.14855e-05,0.000555238,0.00344844,0.014849,0.0369436,0.0712213,0.115151,0.152833,0.187629,0.217985,0.235534,0.242507,0.247489,0.249296,0.250363
120,0.2496,0.248691,0.246002,0.238691,0.222243,0.196636,0.166231,0.129865,0.0927732,0.0542149,0.023246,0.00828768,0.00192416,0.000275998,1.53544e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.47143e-05,0.000447375,0.0031899,0.0140575,0.0386592,0.0724816,0.107646,0.150697,0.187543,0.216831,0.23154,0.241934,0.246892,0.248993,0.249905
119,0.25021,0.24854,0.245707,0.239949,0.224067,0.198254,0.16325,0.127045,0.0882175,0.052539,0.0219916,0.00766298,0.0017977,0.000240806,1.79294e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.04227e-05,0.00040713,0.00281453,0.0138292,0.0370874,0.0684253,0.110373,0.147389,0.18351,0.210696,0.23392,0.24265,0.246446,0.248842,0.249296
118,0.249905,0.24854,0.24468,0.23635,0.221882,0.193387,0.156513,0.121613,0.0810114,0.0469825,0.0206751,0.00698918,0.00151932,0.000166133,1.01091e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.90875e-05,0.000393397,0.00264076,0.0119582,0.0331682,0.0670147,0.104755,0.150365,0.183922,0.20887,0.231409,0.24265,0.247041,0.2496,0.249905
