SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:53:02
Date and Time Ended,2018-Jan-24 16:53:38
Scan Name,MSP_A_FPGA-TX1-10--RX11-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10481
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252992,0.250363,0.250363,0.249448,0.247938,0.24222,0.225299,0.197015,0.165693,0.122486,0.0884079,0.0529601,0.0265797,0.0109817,0.00349641,0.000819409,0.000156023,1.91691e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000231365,0.00156319,0.00769797,0.0217453,0.0492241,0.0884461,0.121361,0.160751,0.199025,0.228313,0.239249,0.247041
126,0.253618,0.250516,0.248993,0.249752,0.247489,0.237721,0.222002,0.190775,0.155739,0.125835,0.0872404,0.0525457,0.0242622,0.00985714,0.00265011,0.000617704,0.000121881,1.26841e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.01099e-06,0.000169852,0.00157521,0.0068244,0.0229028,0.0470527,0.083693,0.118073,0.160625,0.193296,0.226796,0.23897,0.247638
125,0.254881,0.250823,0.249752,0.248993,0.247638,0.239109,0.219739,0.192117,0.1579,0.122085,0.0807081,0.0488251,0.0229876,0.00825761,0.00238508,0.000541886,9.64179e-05,1.05859e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.10636e-06,0.000174048,0.00136063,0.00668016,0.0213742,0.0449313,0.0834883,0.119589,0.154041,0.190864,0.221044,0.23883,0.24719
124,0.252213,0.25113,0.249905,0.2496,0.24719,0.232856,0.214897,0.186688,0.148781,0.113681,0.0774572,0.043995,0.0210329,0.00723268,0.00187686,0.000398928,6.92378e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000136091,0.00120508,0.00574989,0.0198149,0.0426083,0.0787226,0.11706,0.154389,0.195138,0.223334,0.240231,0.247041
123,0.254564,0.250669,0.2496,0.248842,0.246446,0.235941,0.215576,0.182691,0.140512,0.113085,0.07521,0.0419924,0.0185102,0.00609941,0.00166037,0.000314717,4.95918e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,0.000135233,0.00109398,0.00591936,0.0189136,0.0448919,0.0794094,0.116793,0.154098,0.191488,0.219034,0.238274,0.246595
122,0.255676,0.250977,0.249752,0.248842,0.245707,0.23459,0.216259,0.181477,0.137171,0.106195,0.0730635,0.0398864,0.016482,0.00543889,0.00126154,0.000236992,3.03273e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000110914,0.00108501,0.00532187,0.0179899,0.0440092,0.0735093,0.112898,0.149651,0.18806,0.218683,0.239389,0.246743
121,0.25409,0.250977,0.250669,0.248842,0.244826,0.23352,0.208445,0.17519,0.135313,0.0991993,0.0691414,0.0351341,0.0143853,0.00453555,0.00100633,0.000180056,2.42237e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,9.03143e-05,0.000959697,0.00525912,0.0182887,0.0420053,0.0727262,0.111091,0.152039,0.183839,0.217869,0.238136,0.246002
120,0.254722,0.251439,0.250669,0.248993,0.245855,0.230238,0.211131,0.176854,0.135313,0.0988163,0.0631797,0.0329547,0.0138756,0.00395495,0.00082351,0.000142481,1.40192e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,8.69764e-05,0.000923362,0.00482567,0.0169212,0.0402826,0.0728685,0.108186,0.150697,0.185841,0.218683,0.237721,0.245266
119,0.255996,0.250977,0.250057,0.248842,0.244242,0.223455,0.203172,0.168557,0.130278,0.090578,0.0587315,0.0309641,0.0117161,0.00342918,0.000721466,0.000118639,1.10628e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.2385e-05,0.00075351,0.00472086,0.0157706,0.0397317,0.0705345,0.109109,0.153867,0.185169,0.21603,0.236759,0.24615
118,0.255199,0.25021,0.249296,0.248389,0.243371,0.226671,0.199899,0.171163,0.127599,0.0894309,0.0542724,0.0290533,0.0103506,0.00305571,0.000581273,8.47829e-05,8.29709e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,7.50553e-05,0.000781167,0.00425927,0.0154973,0.0358978,0.0732202,0.103958,0.146703,0.182773,0.217522,0.236486,0.245119
