SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:50:37
Date and Time Ended,2018-Jan-24 17:51:13
Scan Name,MSP_C_FPGA-TX3-10--RX4-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10617
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.249448,0.247638,0.238413,0.224067,0.19275,0.172751,0.134249,0.105078,0.0772381,0.0464181,0.0209233,0.0103705,0.00277113,0.000784886,0.000159838,1.43053e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000134375,0.00182975,0.0100818,0.0286569,0.0614176,0.091899,0.129659,0.154622,0.19122,0.222122,0.24009,0.248691,0.249752,0.249296
126,0.248993,0.2496,0.247638,0.239949,0.217061,0.191757,0.159561,0.12545,0.0999985,0.0666656,0.0400072,0.0185807,0.00674639,0.00195039,0.000444419,4.90196e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000102998,0.00132935,0.0101904,0.0296249,0.0600842,0.0871291,0.125105,0.155858,0.188666,0.224312,0.241506,0.24719,0.2496,0.249296
125,0.249905,0.25021,0.246595,0.23567,0.213664,0.184253,0.156932,0.125029,0.0933866,0.0635128,0.0394485,0.013027,0.00651752,0.00141117,0.000469787,6.18944e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,9.1268e-05,0.00148365,0.00863339,0.0295181,0.0570306,0.0862121,0.125758,0.153925,0.19131,0.220212,0.236759,0.246298,0.249448,0.25021
124,0.249752,0.249296,0.244972,0.236077,0.211676,0.179962,0.152606,0.120682,0.0891778,0.0617602,0.0304961,0.0109811,0.00467565,0.00114347,0.000206664,2.57496e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.35569e-05,0.0010831,0.00910897,0.0264818,0.0561241,0.084978,0.122121,0.150365,0.188753,0.215917,0.237583,0.247638,0.249448,0.25021
123,0.249448,0.249448,0.245707,0.231278,0.208445,0.183592,0.154797,0.108848,0.0838472,0.055902,0.0267743,0.0131154,0.00415274,0.00076772,0.000228981,2.88968e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,7.4197e-05,0.00127356,0.00806732,0.0244067,0.0532216,0.0859949,0.123001,0.154564,0.189715,0.219975,0.236486,0.246002,0.25021,0.249448
122,0.249905,0.2496,0.244534,0.229851,0.205207,0.175415,0.146023,0.110403,0.0757245,0.0478497,0.0244782,0.00847581,0.00350834,0.000749218,9.4892e-05,1.2398e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.28756e-05,0.00101539,0.00749417,0.0241207,0.0520979,0.0856891,0.116793,0.150199,0.186179,0.217985,0.237583,0.24615,0.250057,0.2496
121,0.250669,0.247938,0.245855,0.225547,0.204592,0.171882,0.146283,0.11231,0.0767173,0.0473519,0.0243313,0.00798413,0.00257334,0.000482948,0.000133803,1.12535e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.79843e-05,0.00103199,0.00778977,0.0255708,0.0500481,0.0863029,0.115119,0.150697,0.184918,0.215123,0.235941,0.245266,0.249448,0.250363
120,0.248842,0.24854,0.242794,0.224312,0.202669,0.168004,0.136714,0.106748,0.0794094,0.0425154,0.0206918,0.00704011,0.00239843,0.000417334,5.82704e-05,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.33249e-05,0.000863088,0.00661467,0.0242996,0.0504053,0.0832846,0.115054,0.152039,0.183757,0.215462,0.237859,0.24615,0.249145,0.25021
119,0.250057,0.248239,0.241221,0.220093,0.20088,0.169324,0.137725,0.106057,0.0747434,0.0391544,0.0173087,0.0058257,0.00174783,0.000302987,5.00687e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-05,0.000802815,0.00749911,0.0211,0.0495696,0.0812364,0.115281,0.151645,0.181477,0.213219,0.234321,0.246446,0.249752,0.25021
118,0.249905,0.248842,0.238136,0.219621,0.199413,0.16766,0.128158,0.0991272,0.0646455,0.0374263,0.0139006,0.00461795,0.00165751,0.000212863,3.86244e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.38834e-05,0.000813878,0.00566119,0.0203819,0.0494141,0.0776923,0.113934,0.152606,0.17693,0.213553,0.23352,0.245707,0.249296,0.250669
