SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:51:29
Date and Time Ended,2018-Jan-24 04:52:05
Scan Name,MSP_C_FPGA-IC39-19--IC15-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10508
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.248993,0.241648,0.229336,0.213664,0.184835,0.165492,0.126731,0.0917754,0.0607616,0.0337253,0.0155355,0.00548657,0.00157378,0.000189403,1.73571e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,0.000172236,0.00129234,0.00496433,0.0122201,0.0257703,0.0506609,0.0832338,0.117699,0.150365,0.16338,0.208021,0.217061,0.23459,0.248691,0.249752,0.249145
126,0.2496,0.250057,0.241934,0.239809,0.210372,0.179568,0.154797,0.118005,0.0833355,0.0548465,0.0293911,0.0137642,0.00450437,0.0011594,0.000141051,1.31609e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.10628e-05,0.000148966,0.00109293,0.0047159,0.0116587,0.0246922,0.0476937,0.0742152,0.110671,0.148135,0.165895,0.215917,0.212555,0.23154,0.242794,0.250363,0.25113
125,0.249448,0.248691,0.23897,0.235263,0.217291,0.176854,0.150475,0.120292,0.0852965,0.055727,0.0264921,0.0122857,0.0037583,0.00106079,0.000117876,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.91562e-06,0.00011902,0.00102569,0.0042524,0.0104916,0.024353,0.0455054,0.0774426,0.106499,0.146598,0.169885,0.21048,0.23392,0.230627,0.249296,0.247788,0.250977
124,0.25021,0.246298,0.249145,0.239249,0.216602,0.174221,0.145607,0.107195,0.0778104,0.0523108,0.0249099,0.0105427,0.00312381,0.000793469,8.1445e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,0.000101663,0.000893225,0.00403229,0.0105413,0.0238177,0.0432654,0.080124,0.11753,0.136577,0.189979,0.204388,0.235128,0.233254,0.249296,0.2496,0.250057
123,0.2496,0.249752,0.245855,0.223822,0.202468,0.171163,0.146703,0.110106,0.081495,0.0483696,0.0228759,0.00967803,0.00295787,0.000683032,5.92241e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000102331,0.000823606,0.00401856,0.0102939,0.0224067,0.041323,0.0713454,0.109138,0.135852,0.187029,0.212445,0.214784,0.242077,0.240654,0.248842,0.25021
122,0.250363,0.248088,0.245119,0.220212,0.19951,0.166841,0.142269,0.10151,0.0756266,0.0440566,0.020979,0.00790325,0.00238155,0.000491531,5.64584e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,8.39246e-05,0.000749599,0.00354,0.00994884,0.0222231,0.040015,0.070815,0.11893,0.153291,0.183263,0.196072,0.207179,0.241506,0.24222,0.25021,0.25021
121,0.250823,0.247041,0.23883,0.236213,0.195324,0.164495,0.140464,0.103511,0.0752515,0.0447937,0.0201671,0.00740529,0.00215839,0.000406462,4.2916e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.25757e-05,0.00073434,0.0034472,0.00950775,0.0218275,0.0415031,0.0721624,0.103642,0.150919,0.160688,0.195791,0.231278,0.242363,0.2496,0.247041,0.25021
120,0.2496,0.249145,0.247339,0.215462,0.191578,0.164298,0.132769,0.10222,0.071036,0.0383048,0.0172562,0.00653656,0.00170367,0.000300507,2.26978e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,7.24804e-05,0.000671683,0.00322061,0.00888586,0.0211229,0.0383407,0.0729463,0.0970371,0.143919,0.158512,0.192932,0.210805,0.246298,0.248691,0.247339,0.250516
119,0.24854,0.247788,0.234859,0.229207,0.189451,0.179175,0.131999,0.0991993,0.0649221,0.0379043,0.0164701,0.00593099,0.00138342,0.000239948,1.76432e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.60906e-05,0.000610742,0.00310283,0.00872311,0.0191381,0.0377506,0.0660209,0.10524,0.132255,0.16006,0.182447,0.205516,0.234859,0.246298,0.248842,0.250823
118,0.248993,0.247041,0.234054,0.214335,0.207494,0.173263,0.13061,0.0933228,0.0649839,0.0345824,0.0141797,0.0050082,0.00118105,0.00018101,1.02998e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.654e-05,0.000532921,0.00282654,0.0084185,0.0192605,0.0368406,0.0669709,0.0959685,0.129373,0.175867,0.185673,0.228951,0.242077,0.248842,0.246892,0.249448
