SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:37:27
Date and Time Ended,2018-Jan-24 17:38:02
Scan Name,MSP_A_FPGA-TX1-08--RX13-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10003
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.249145,0.250363,0.249145,0.249145,0.246446,0.237721,0.218334,0.192117,0.149432,0.104542,0.0598909,0.036444,0.0151304,0.0039086,0.000708972,6.82841e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.40742e-05,0.000667868,0.0039518,0.0135358,0.0375189,0.0703769,0.113335,0.15888,0.202069,0.221642,0.240796,0.247938,0.247938,0.249905
116,0.250823,0.2496,0.250057,0.2496,0.249296,0.245119,0.232988,0.216487,0.179175,0.140706,0.101535,0.0581892,0.0312595,0.0116957,0.00317798,0.000484665,5.36927e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.24392e-05,0.000586328,0.00359712,0.0144391,0.0330611,0.0681634,0.106804,0.151197,0.195884,0.220686,0.237998,0.246892,0.24854,0.249905
115,0.249448,0.249448,0.25021,0.249752,0.248691,0.244826,0.231802,0.208657,0.179097,0.136531,0.0999741,0.056032,0.0261487,0.00972168,0.00265116,0.000324636,2.9469e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.11994e-05,0.000472267,0.00349269,0.0139603,0.035246,0.0637699,0.105375,0.154389,0.193936,0.219151,0.237859,0.246595,0.248088,0.249448
114,0.250057,0.2496,0.2496,0.2496,0.248993,0.241506,0.229207,0.202669,0.168835,0.133028,0.0874826,0.0491002,0.0251609,0.0082902,0.0020387,0.00025864,2.30793e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.75891e-05,0.000504311,0.00292668,0.01269,0.0343216,0.0643712,0.107703,0.147921,0.187801,0.224681,0.24009,0.24556,0.249448,0.2496
113,0.249448,0.250057,0.250057,0.24854,0.248088,0.241221,0.227679,0.19749,0.164826,0.123038,0.0828466,0.0450896,0.0222183,0.0066708,0.00146172,0.000155547,1.12535e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.08042e-05,0.000455673,0.00300631,0.0116843,0.032254,0.0654303,0.106471,0.147495,0.186518,0.227552,0.239109,0.24556,0.24854,0.250363
112,0.25021,0.25021,0.2496,0.24854,0.246595,0.238552,0.221163,0.194581,0.154797,0.122267,0.0770058,0.0387799,0.0178667,0.00573138,0.00112325,0.000134947,9.25078e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.80385e-05,0.000429637,0.00264754,0.0117591,0.0311668,0.0567698,0.102271,0.142915,0.181477,0.209618,0.237171,0.244972,0.248691,0.249145
111,0.250823,0.249905,0.2496,0.2496,0.24719,0.237446,0.218334,0.195884,0.146808,0.110076,0.0696825,0.0359861,0.0157974,0.00441052,0.000870813,7.20035e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.70848e-05,0.000383955,0.00249409,0.00996918,0.027192,0.0618068,0.10141,0.137448,0.185757,0.210264,0.236213,0.24468,0.24854,0.249296
110,0.249905,0.25021,0.249296,0.249752,0.246002,0.238274,0.216487,0.185253,0.138517,0.107674,0.0644218,0.03212,0.012565,0.00395199,0.000599298,5.93194e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.28885e-05,0.000366217,0.00229477,0.00928995,0.0290574,0.0548539,0.0983182,0.136805,0.17894,0.213887,0.23352,0.243661,0.248389,0.250057
109,0.249752,0.250057,0.2496,0.249145,0.243951,0.231409,0.216373,0.181236,0.135224,0.0968765,0.0579013,0.0270788,0.0114163,0.00320001,0.000547227,3.27115e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.25071e-05,0.000278954,0.00197395,0.00965772,0.0272572,0.0541504,0.0955655,0.136851,0.180916,0.214447,0.233254,0.244096,0.24854,0.25021
108,0.249905,0.249448,0.249905,0.248842,0.245119,0.231933,0.20449,0.171954,0.127998,0.087055,0.0502939,0.0266993,0.0095561,0.00229953,0.000349336,3.37606e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.73571e-05,0.000231556,0.00200589,0.0085167,0.0255676,0.0551344,0.0933441,0.135403,0.180996,0.210696,0.233653,0.243661,0.248691,0.249145
107,0.250823,0.249905,0.248389,0.248239,0.24265,0.230109,0.20297,0.167181,0.127203,0.0825295,0.0470311,0.0216122,0.00834679,0.00196365,0.00030642,1.93599e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.45914e-05,0.00024424,0.00182221,0.00851104,0.0260722,0.0555909,0.0895874,0.138657,0.174073,0.207284,0.230109,0.24265,0.249145,0.25021
106,0.249752,0.250363,0.250363,0.248993,0.243371,0.222969,0.202669,0.162602,0.12352,0.0736547,0.04037,0.0191372,0.00720558,0.00148194,0.000220779,1.55451e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.30655e-05,0.000193599,0.00174954,0.00805494,0.0225846,0.0507111,0.0893724,0.134912,0.174444,0.206448,0.232328,0.241934,0.248088,0.249752
105,0.25113,0.2496,0.249145,0.24854,0.240231,0.222122,0.193205,0.152833,0.119241,0.0738539,0.0387763,0.0155237,0.00552529,0.00121395,0.000160983,9.15541e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,0.000228885,0.00140192,0.00728581,0.0237404,0.0479899,0.0829473,0.126613,0.168557,0.211895,0.228951,0.244534,0.247938,0.249752
104,0.250516,0.249905,0.2496,0.247041,0.240231,0.21501,0.191937,0.145659,0.108415,0.0682998,0.0351281,0.0131622,0.00497988,0.000964942,0.000103189,7.43877e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.11582e-05,0.000185874,0.00141556,0.00808116,0.0210545,0.0465553,0.0860672,0.130278,0.168557,0.204388,0.230757,0.243806,0.247938,0.248691
103,0.250363,0.250363,0.250516,0.24854,0.239529,0.213775,0.1872,0.13894,0.0989357,0.0628019,0.0306445,0.0128299,0.00382954,0.0007743,8.78347e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.91836e-06,0.000189212,0.00120222,0.0064619,0.0201245,0.0496297,0.0886951,0.123894,0.16476,0.203172,0.227426,0.242363,0.246298,0.249752
102,0.250669,0.250363,0.248993,0.246892,0.237171,0.219621,0.17941,0.139793,0.0973832,0.0585803,0.0269328,0.0102952,0.00330081,0.000653944,5.39788e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000126555,0.00120165,0.00637877,0.0203575,0.0432609,0.0871105,0.123446,0.166029,0.200781,0.230238,0.239109,0.24719,0.248389
101,0.250363,0.249752,0.24854,0.245855,0.232724,0.216716,0.171954,0.128279,0.0898035,0.0557119,0.0248224,0.00912337,0.00262274,0.000422198,3.37606e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.000131037,0.00103828,0.00585508,0.0205516,0.043156,0.0789198,0.125258,0.166366,0.203474,0.225175,0.241221,0.245266,0.248389
100,0.250977,0.250363,0.249296,0.24556,0.229464,0.204184,0.163707,0.12848,0.0846618,0.0486569,0.0221474,0.00767073,0.00215867,0.000316339,2.60357e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,0.000128176,0.00113556,0.00575551,0.0187577,0.0462139,0.0799207,0.12086,0.166502,0.20088,0.224804,0.240937,0.246298,0.248842
99,0.25113,0.249448,0.248842,0.243227,0.232064,0.201077,0.166096,0.122854,0.0817063,0.044951,0.0191874,0.00668594,0.00162003,0.000268273,2.07904e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,0.000123503,0.000895705,0.00505646,0.0188016,0.0403819,0.0804545,0.119415,0.157961,0.198063,0.225423,0.239669,0.246002,0.249296
