SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:47:02
Date and Time Ended,2018-Jan-24 17:47:37
Scan Name,MSP_C_FPGA-TX3-07--RX4-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10057
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.250057,0.248993,0.2496,0.248993,0.248691,0.243516,0.235805,0.2188,0.189276,0.150531,0.118277,0.0797651,0.0479337,0.0212423,0.00708088,0.0020903,0.000411612,3.34745e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,0.000168898,0.00228923,0.0138031,0.0358036,0.0698013,0.105729,0.147868,0.184751,0.22033,0.238413,0.246743,0.248993,0.249752,0.249448
126,0.250057,0.250363,0.249448,0.249448,0.249296,0.246446,0.239809,0.230238,0.207916,0.18351,0.144938,0.109634,0.072137,0.0436527,0.0183864,0.00569457,0.00149491,0.000286297,2.25071e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000185588,0.0022241,0.012677,0.0340817,0.0681407,0.106582,0.148835,0.186773,0.21603,0.235941,0.247041,0.249448,0.250057,0.25021
125,0.25021,0.249905,0.249145,0.250057,0.249752,0.245413,0.239389,0.232856,0.210913,0.177083,0.143365,0.109342,0.0686087,0.0397548,0.0169254,0.00499495,0.00126621,0.000255684,1.95506e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,0.000123312,0.00199264,0.0114755,0.035062,0.0674006,0.103773,0.149106,0.185337,0.21845,0.237721,0.246446,0.249905,0.249905,0.250057
124,0.250363,0.250057,0.250363,0.248993,0.24854,0.245266,0.23635,0.225671,0.198639,0.166841,0.134957,0.0993677,0.062908,0.0354167,0.0137508,0.00391947,0.000896277,0.000168708,8.48783e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000156882,0.00176204,0.0125735,0.0332462,0.0640891,0.107873,0.149596,0.187715,0.217637,0.237721,0.246002,0.2496,0.249296,0.249448
123,0.249145,0.249905,0.250057,0.248993,0.248691,0.243951,0.233254,0.221163,0.194581,0.158512,0.127203,0.090538,0.0555834,0.032689,0.0127556,0.0032908,0.000692187,0.000122072,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,0.000108244,0.00182803,0.0114771,0.0305507,0.0646047,0.104329,0.143818,0.186348,0.212225,0.235534,0.246298,0.25021,0.250057,0.249296
122,0.248993,0.249296,0.2496,0.24854,0.248389,0.245119,0.234455,0.21501,0.189802,0.156333,0.119694,0.086013,0.0536961,0.0279682,0.010759,0.00253643,0.000466545,7.18128e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,0.000119306,0.00147536,0.0102368,0.030585,0.0623905,0.103433,0.14163,0.180677,0.213664,0.23459,0.24556,0.249296,0.250669,0.248993
121,0.249752,0.249905,0.249905,0.249905,0.248239,0.242077,0.232064,0.211786,0.190067,0.14916,0.120646,0.0836589,0.0465447,0.025539,0.00917775,0.00211776,0.000344282,4.97826e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,8.96468e-05,0.00152886,0.0103438,0.0313289,0.0596467,0.0988402,0.141385,0.175716,0.214897,0.235534,0.244242,0.248691,0.249296,0.249296
120,0.249296,0.250669,0.249905,0.249448,0.247041,0.240372,0.229851,0.210156,0.181477,0.140272,0.105348,0.0772236,0.045264,0.0222412,0.00765152,0.00156548,0.000228599,3.46189e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,8.00145e-05,0.00140965,0.00934058,0.0287031,0.0599786,0.0975688,0.134912,0.182123,0.207075,0.233786,0.245266,0.249145,0.2496,0.2496
119,0.250057,0.250516,0.249448,0.248842,0.246892,0.242794,0.227173,0.206241,0.176245,0.140561,0.105565,0.0718082,0.0425552,0.0211381,0.00667341,0.00135328,0.000196746,1.90738e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.49737e-05,0.00129234,0.00944722,0.0271218,0.0595253,0.0961939,0.138564,0.179332,0.212225,0.232592,0.244388,0.249296,0.249905,0.250823
118,0.250057,0.248993,0.249145,0.249296,0.245855,0.239529,0.221282,0.199025,0.170664,0.13234,0.095188,0.0699323,0.0364019,0.0179042,0.00584001,0.000903906,0.000121881,1.26841e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.82841e-05,0.00108139,0.00816998,0.0279567,0.0601813,0.0964658,0.13754,0.171809,0.207916,0.232064,0.243516,0.24854,0.2496,0.25021
