SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:32:10
Date and Time Ended,2018-Jan-24 17:32:45
Scan Name,MSP_A_FPGA-TX1-03--RX13-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10448
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246892,0.24009,0.225175,0.20781,0.178472,0.149925,0.111576,0.0839848,0.0547805,0.0325281,0.0146257,0.00442826,0.00146105,0.000133135,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,7.0573e-05,0.00065795,0.00343452,0.0122417,0.0287899,0.0496959,0.0821652,0.115411,0.155267,0.187629,0.217637,0.235128,0.246002,0.249296,0.251285
126,0.247938,0.239249,0.225299,0.203071,0.178317,0.142121,0.112125,0.073814,0.050331,0.0304282,0.0142666,0.00451171,0.000920405,7.73442e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,5.97009e-05,0.000677977,0.00301213,0.0110453,0.0267411,0.0530699,0.0882365,0.11994,0.147655,0.183345,0.210805,0.23392,0.245707,0.248842,0.250823
125,0.248389,0.237171,0.222848,0.205207,0.17716,0.145349,0.10987,0.0801867,0.0486107,0.0269328,0.014296,0.00354038,0.0008505,0.000110056,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.11177e-05,0.000647078,0.00334401,0.0114964,0.0270341,0.050042,0.084002,0.120967,0.14987,0.187115,0.212005,0.233121,0.244388,0.248691,0.249905
124,0.246446,0.237308,0.224435,0.205207,0.167181,0.143065,0.103773,0.0734039,0.0466508,0.0259763,0.0109614,0.00348888,0.000849832,4.77798e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,4.69215e-05,0.000547894,0.00299878,0.0109587,0.0248902,0.0518145,0.0825627,0.113871,0.147019,0.181799,0.21124,0.229851,0.243516,0.248389,0.25113
123,0.247339,0.237033,0.218917,0.202069,0.165895,0.13927,0.0998522,0.0730895,0.0463971,0.0256124,0.0104873,0.00283036,0.000689326,5.06409e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.32975e-05,0.000475319,0.00276856,0.0108035,0.0245324,0.0498775,0.0807877,0.112898,0.149052,0.179097,0.215462,0.22998,0.244242,0.24854,0.25113
122,0.245707,0.235941,0.220686,0.199899,0.169464,0.128965,0.0995368,0.0699801,0.0434674,0.0221522,0.00986189,0.00257067,0.000463493,2.24117e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.54772e-05,0.000449187,0.00275578,0.00970348,0.0243415,0.0496477,0.0797806,0.113681,0.148565,0.18188,0.206241,0.231278,0.244242,0.248842,0.252058
121,0.24615,0.236213,0.220449,0.197776,0.1641,0.131914,0.0999253,0.0666114,0.0413063,0.0249737,0.00863776,0.00211347,0.000440509,3.23301e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.42374e-05,0.000382048,0.00230535,0.0089611,0.0247071,0.0468482,0.0759351,0.109576,0.138236,0.182528,0.208021,0.226922,0.243227,0.248389,0.251285
120,0.245119,0.234321,0.215123,0.192298,0.164363,0.12756,0.096534,0.0668834,0.0351794,0.0200604,0.00816526,0.00195411,0.000299458,1.75479e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.80385e-05,0.000355249,0.0022528,0.00813251,0.0221558,0.0485473,0.0760196,0.110641,0.142171,0.17319,0.207916,0.229464,0.243661,0.248842,0.25268
119,0.24556,0.232592,0.217985,0.192932,0.165292,0.126029,0.0913456,0.0606626,0.0382084,0.0203272,0.00771988,0.0016289,0.000312047,2.07904e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.46052e-05,0.000373941,0.00206378,0.00849991,0.0208042,0.0471068,0.0773402,0.107336,0.142765,0.177083,0.207389,0.227932,0.243082,0.247788,0.253305
118,0.243806,0.231278,0.211786,0.189189,0.159127,0.123409,0.087408,0.0601283,0.0353068,0.0175897,0.00690342,0.00150454,0.000170996,7.53414e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.26978e-05,0.000276665,0.00192531,0.00808755,0.0216567,0.045234,0.0747707,0.108215,0.143717,0.180677,0.202269,0.229851,0.243227,0.248842,0.253776
117,0.244242,0.229722,0.207599,0.186944,0.154622,0.121613,0.0855638,0.0623525,0.0342298,0.0170069,0.00569476,0.00117771,0.000190929,8.10636e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.9646e-05,0.000284009,0.00166352,0.00722082,0.0212038,0.0430743,0.074404,0.1094,0.143869,0.176473,0.206553,0.225299,0.241648,0.248239,0.254564
116,0.243227,0.230109,0.207075,0.186094,0.145659,0.11952,0.0839676,0.0548465,0.030146,0.0156818,0.00560817,0.000994411,9.77531e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.12673e-05,0.000218967,0.00162127,0.00735938,0.0197661,0.0428042,0.0726745,0.106554,0.140657,0.176473,0.208657,0.227426,0.242363,0.248993,0.253148
115,0.24265,0.22642,0.21048,0.17941,0.151645,0.112125,0.08169,0.0539436,0.0314274,0.0136577,0.00445487,0.0007949,0.000101186,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.55451e-05,0.00025206,0.0014662,0.00626376,0.0179097,0.0399526,0.068471,0.101914,0.137632,0.173117,0.202769,0.226045,0.240231,0.248993,0.255836
114,0.241363,0.228313,0.203778,0.176778,0.145143,0.110911,0.0784062,0.0467947,0.0303493,0.0122673,0.00389487,0.000679789,6.34203e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.86923e-05,0.000171569,0.00153344,0.00612659,0.0187038,0.0398748,0.0656611,0.0996336,0.136942,0.170238,0.203272,0.225175,0.241363,0.248691,0.255836
