SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:14:16
Date and Time Ended,2018-Jan-24 17:14:53
Scan Name,MSP_C_FPGA-TX4-11--RX1-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9223
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246743,0.242938,0.241363,0.205105,0.194859,0.163055,0.129988,0.09466,0.0735489,0.0520251,0.0333437,0.0190953,0.00887873,0.00335803,0.00092031,0.000190356,2.91829e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.5082e-05,0.000187114,0.000910678,0.0029675,0.00790325,0.0168543,0.0331816,0.0552013,0.0970371,0.131449,0.181076,0.192478,0.227679,0.241791,0.24468,0.249448,0.259073
126,0.245119,0.238552,0.227173,0.208551,0.180279,0.163707,0.129128,0.0978251,0.0780922,0.0478386,0.0323892,0.0174808,0.00755652,0.00287184,0.000795853,0.00019913,2.17441e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.03136e-05,0.000163748,0.000847066,0.00271601,0.007029,0.0166171,0.0314927,0.054979,0.0973601,0.111789,0.173483,0.197776,0.23352,0.239529,0.24719,0.249752,0.25268
125,0.245855,0.239669,0.225175,0.230238,0.189802,0.154389,0.12278,0.0953431,0.0736282,0.0497744,0.0303088,0.0160675,0.00710397,0.0024958,0.000692473,0.000132658,2.05043e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.03136e-05,0.000154116,0.000778115,0.00272145,0.00709696,0.0153308,0.0325798,0.0536258,0.0906783,0.127798,0.164166,0.200781,0.230368,0.23897,0.246002,0.248691,0.255676
124,0.249752,0.236213,0.221402,0.217291,0.181397,0.154156,0.121867,0.0942245,0.0729463,0.0491061,0.0274031,0.0147145,0.00632714,0.00222143,0.000602827,0.000103094,1.59266e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.69757e-05,0.000137236,0.0007393,0.00251402,0.00675218,0.0150542,0.0300531,0.0518342,0.0785565,0.125604,0.150641,0.200486,0.225175,0.240937,0.238552,0.248993,0.25504
123,0.250363,0.239809,0.223455,0.222243,0.180597,0.152152,0.125835,0.0872962,0.0657559,0.0443956,0.0264084,0.0143135,0.00607099,0.00203059,0.000514897,9.57504e-05,1.08721e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.38285e-05,0.000145151,0.000693713,0.00240415,0.00668965,0.0151898,0.0288182,0.055841,0.0787377,0.120186,0.155267,0.189539,0.226045,0.23635,0.239109,0.24854,0.253148
122,0.249296,0.237446,0.231933,0.206241,0.180756,0.149487,0.123595,0.090478,0.0616208,0.0430065,0.0247623,0.0130129,0.00531224,0.00174659,0.000419051,7.45785e-05,9.06004e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.49729e-05,0.000106432,0.000667582,0.00231432,0.00620775,0.0138987,0.0285074,0.0521112,0.0782265,0.121217,0.156095,0.181799,0.214111,0.228568,0.239389,0.249145,0.253618
121,0.243371,0.238274,0.231278,0.199704,0.180996,0.144682,0.118141,0.0877262,0.0603497,0.0397548,0.0238011,0.012342,0.00474956,0.00170033,0.000388914,7.50553e-05,9.72763e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-06,0.000103285,0.000624762,0.00208371,0.0059947,0.0138803,0.0282167,0.0475112,0.0789959,0.123894,0.159935,0.179018,0.21333,0.227679,0.240513,0.251439,0.252836
120,0.243806,0.231148,0.230109,0.200192,0.179175,0.157113,0.115737,0.0810595,0.0620033,0.0387763,0.0206282,0.0111242,0.00430514,0.00134346,0.00030251,5.43603e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.38285e-05,9.21263e-05,0.000566396,0.00203689,0.00550479,0.0132653,0.0265418,0.0464287,0.0821982,0.118448,0.157475,0.182366,0.211567,0.22592,0.241934,0.254248,0.253461
119,0.245707,0.230627,0.224558,0.198832,0.185925,0.158328,0.103773,0.0868519,0.0566833,0.0359009,0.0205176,0.0104758,0.00404469,0.00113527,0.000278668,4.79706e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.86931e-06,8.65949e-05,0.000539883,0.00198129,0.00527676,0.0134469,0.0246076,0.0486222,0.0734039,0.113335,0.161257,0.181719,0.224558,0.23883,0.242938,0.254722,0.263066
118,0.240231,0.229464,0.224558,0.196448,0.176245,0.13708,0.11231,0.0876511,0.0564179,0.0365709,0.0189565,0.00959573,0.00332399,0.00100404,0.000246242,3.60494e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,8.47829e-05,0.000465591,0.00181344,0.00507067,0.0119656,0.0257784,0.0471122,0.0807718,0.108473,0.161448,0.179725,0.222122,0.241221,0.242794,0.25409,0.253305
