SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:51:49
Date and Time Ended,2018-Jan-24 17:52:24
Scan Name,MSP_C_FPGA-TX3-08--RX4-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9879
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.250057,0.249296,0.249448,0.249905,0.246002,0.234321,0.215123,0.193661,0.161767,0.126029,0.0944635,0.0612065,0.0353129,0.0175475,0.00619297,0.00172484,0.000292306,1.94553e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,9.46059e-05,0.00095779,0.00528,0.0197081,0.0429209,0.0767892,0.112371,0.146231,0.180438,0.212445,0.237721,0.244534,0.249905,0.249145
126,0.250057,0.2496,0.248993,0.248842,0.248691,0.24468,0.230368,0.212887,0.187629,0.151309,0.122376,0.0873334,0.0564801,0.0326136,0.0151893,0.00507811,0.00126745,0.000194076,1.71664e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,8.24941e-05,0.00103761,0.00602598,0.0177752,0.0418936,0.0786168,0.110106,0.144784,0.185588,0.217406,0.234321,0.244388,0.248842,0.249905
125,0.250516,0.249752,0.249448,0.2496,0.248239,0.244972,0.231409,0.211895,0.185002,0.151701,0.116461,0.0876699,0.0535627,0.0297065,0.0144784,0.00453222,0.000985828,0.000143435,1.56405e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,9.64179e-05,0.000864614,0.00523833,0.0179583,0.0429569,0.0734302,0.108158,0.144172,0.179725,0.214784,0.23352,0.243951,0.249296,0.24854
124,0.250363,0.249296,0.250363,0.249145,0.247638,0.242507,0.231409,0.210372,0.182528,0.149432,0.110731,0.0820994,0.0499079,0.0272228,0.011562,0.00354706,0.000823415,0.000112154,8.39246e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,7.18128e-05,0.000876345,0.00527409,0.0163713,0.0401051,0.0695405,0.104916,0.14397,0.186094,0.212225,0.233121,0.245855,0.247938,0.249448
123,0.250516,0.25021,0.2496,0.249296,0.246743,0.243516,0.229851,0.208021,0.179962,0.143566,0.109196,0.0791792,0.0487728,0.0243632,0.00942787,0.00303273,0.000639639,8.72625e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,6.12268e-05,0.000901522,0.00483701,0.0179875,0.0387359,0.0702683,0.110731,0.142072,0.182285,0.209297,0.230627,0.245266,0.249145,0.250057
122,0.250669,0.249296,0.2496,0.249296,0.247041,0.240513,0.22617,0.201572,0.175415,0.134337,0.103042,0.0732988,0.0428984,0.0233693,0.00848126,0.00243,0.000488861,5.49325e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,7.03822e-05,0.000694667,0.00443914,0.0167407,0.0374503,0.0703407,0.107958,0.143465,0.181719,0.209297,0.233653,0.246892,0.248691,0.249752
121,0.25021,0.249905,0.249296,0.25021,0.246595,0.238413,0.22642,0.203071,0.170238,0.13819,0.0979421,0.0712833,0.0409266,0.0209672,0.00796766,0.00196565,0.000422961,4.16762e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.94011e-05,0.000727092,0.00464647,0.0155108,0.0381514,0.0685169,0.108877,0.140272,0.175867,0.215123,0.236759,0.246002,0.249752,0.249905
120,0.250516,0.250057,0.249296,0.248842,0.246002,0.236759,0.225423,0.193753,0.162602,0.13107,0.0981533,0.0683454,0.0372968,0.0189979,0.00647712,0.00159428,0.000276856,2.80385e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.82704e-05,0.000737774,0.00368582,0.0147283,0.0375636,0.0723792,0.10853,0.147071,0.178862,0.207916,0.23352,0.245707,0.248389,0.2496
119,0.250363,0.248993,0.25021,0.249296,0.245855,0.23567,0.221642,0.197299,0.162408,0.129947,0.0935573,0.0668179,0.0341328,0.0172055,0.0061162,0.00145113,0.000217632,2.26978e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.39788e-05,0.000658427,0.00433938,0.016478,0.0385972,0.0672568,0.10562,0.138987,0.179883,0.205516,0.235941,0.243806,0.248239,0.25021
118,0.250516,0.249752,0.248842,0.248993,0.245266,0.237859,0.219034,0.193023,0.157053,0.124345,0.0863575,0.0613992,0.0322109,0.0154331,0.00499609,0.00114958,0.000188735,1.44961e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,5.07362e-05,0.000487812,0.00315537,0.0132212,0.0347231,0.0631992,0.103381,0.139034,0.164893,0.202468,0.226295,0.243082,0.248088,0.248993
