SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:42:48
Date and Time Ended,2018-Jan-24 17:43:24
Scan Name,MSP_A_FPGA-TX2-11--RX12-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9389
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.249145,0.247041,0.234859,0.230887,0.201176,0.171594,0.148511,0.123932,0.0917138,0.0545688,0.0371783,0.0198977,0.00942982,0.00373236,0.00119659,0.000272946,4.78752e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,5.35019e-05,0.000335698,0.00129082,0.00480831,0.0118284,0.0267638,0.0518801,0.0844175,0.124044,0.154156,0.189627,0.221282,0.232988,0.242363,0.24854,0.248691
126,0.249905,0.249905,0.244534,0.232196,0.218683,0.196072,0.16476,0.13927,0.122303,0.0872962,0.0579833,0.0328437,0.0175882,0.00798568,0.00327802,0.000951781,0.000197986,3.24254e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,4.19623e-05,0.00027781,0.00123131,0.00405251,0.0115649,0.0264766,0.0502446,0.0794402,0.11499,0.161639,0.184336,0.226922,0.234455,0.244826,0.248239,0.250823
125,0.249752,0.248691,0.242507,0.242794,0.218683,0.194397,0.167798,0.144071,0.110492,0.0841228,0.0492893,0.0310911,0.0168018,0.00723843,0.00280585,0.000827325,0.000186351,2.18395e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,3.46189e-05,0.000265888,0.00119259,0.00407549,0.0107223,0.0260705,0.0507488,0.0771799,0.113808,0.164959,0.189189,0.225796,0.24009,0.244972,0.249145,0.249448
124,0.249145,0.247638,0.243516,0.234321,0.217753,0.197205,0.160185,0.14008,0.100935,0.0819351,0.0463814,0.0276435,0.0150354,0.00659189,0.00237774,0.000623903,0.000131037,1.57359e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.96597e-05,0.000223545,0.00112249,0.00375801,0.0102689,0.0236609,0.0480913,0.0794094,0.112217,0.159251,0.18884,0.210913,0.22998,0.246743,0.248088,0.250516
123,0.2496,0.246743,0.24556,0.238274,0.217061,0.194212,0.165827,0.127838,0.0989118,0.0784512,0.0489886,0.0282031,0.0139289,0.00598182,0.00219635,0.000551995,0.000108053,1.28748e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.82292e-05,0.000223354,0.00100538,0.00359817,0.00967483,0.0232539,0.0482159,0.079394,0.108819,0.147442,0.189715,0.209725,0.232592,0.245855,0.246002,0.248993
122,0.249448,0.247788,0.241791,0.237308,0.224189,0.189276,0.161194,0.128844,0.100219,0.0702201,0.0429569,0.024468,0.012461,0.00508516,0.00173838,0.000406271,7.81071e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.19348e-05,0.000203994,0.000880446,0.00330234,0.00923007,0.022499,0.0439007,0.0755987,0.109634,0.150974,0.193478,0.212335,0.232196,0.241079,0.246743,0.250057
121,0.25021,0.248088,0.243082,0.23154,0.215803,0.185757,0.167318,0.133115,0.0948134,0.0633262,0.0411074,0.0243472,0.0109667,0.0046479,0.00144741,0.000399023,6.05592e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.23163e-05,0.000169947,0.000908865,0.00314469,0.00893607,0.0215576,0.0440708,0.072226,0.105078,0.144122,0.192932,0.213219,0.237859,0.244972,0.246595,0.249145
120,0.248239,0.247489,0.242507,0.228059,0.21603,0.176473,0.159935,0.120221,0.0907989,0.0578359,0.0358601,0.0200369,0.0097411,0.0039127,0.00119974,0.000275044,4.04364e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.21256e-05,0.000145342,0.000880636,0.00297885,0.00875013,0.0206792,0.0409266,0.07488,0.100985,0.147708,0.196448,0.209725,0.237033,0.244242,0.246595,0.249296
119,0.249145,0.246446,0.244388,0.222364,0.211786,0.174965,0.150254,0.107139,0.0945071,0.0637302,0.0354105,0.019658,0.00914741,0.00348926,0.00105755,0.000236706,3.48096e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.73571e-05,0.000141527,0.000788701,0.00290332,0.00826711,0.0203151,0.041062,0.0689088,0.103852,0.143315,0.196636,0.207075,0.234187,0.240796,0.247339,0.249296
118,0.248993,0.246002,0.24556,0.229722,0.205207,0.170593,0.146023,0.119172,0.0801396,0.0570862,0.0323355,0.0172265,0.00781354,0.00301585,0.000901617,0.000167945,2.47005e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.56405e-05,0.000120832,0.000722992,0.00277066,0.00801099,0.0189811,0.0398283,0.0695878,0.0987449,0.140032,0.178084,0.207389,0.23246,0.240372,0.245266,0.249752
