SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:44:12
Date and Time Ended,2018-Jan-24 04:44:48
Scan Name,MSP_C_FPGA-IC39-07--IC15-07-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10368
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.248389,0.240231,0.238274,0.19626,0.171378,0.142716,0.115541,0.0861215,0.0486742,0.0276342,0.012326,0.0040878,0.000901522,0.000113203,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,9.34615e-05,0.000791752,0.00394427,0.0122143,0.0285889,0.0534508,0.0786319,0.113085,0.141679,0.183592,0.202269,0.215689,0.242507,0.24854,0.250057
126,0.251285,0.245266,0.237583,0.216487,0.199122,0.176701,0.141974,0.101234,0.0762602,0.0491237,0.0253399,0.011156,0.00345026,0.000698577,8.91699e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,7.36248e-05,0.000705539,0.00372311,0.0115793,0.0255692,0.0494678,0.080724,0.114668,0.13791,0.164893,0.215236,0.217985,0.244388,0.243227,0.251285
125,0.250057,0.24556,0.241506,0.209511,0.186944,0.162602,0.143365,0.10562,0.0720608,0.0449658,0.0239165,0.0100707,0.0030231,0.000581846,7.04776e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,6.83795e-05,0.000679026,0.00356212,0.0109899,0.0263286,0.0483925,0.0766742,0.109605,0.143165,0.173117,0.198543,0.222364,0.244096,0.247938,0.252524
124,0.24854,0.241648,0.235399,0.205619,0.185337,0.155444,0.128682,0.103302,0.0715573,0.0426794,0.0223419,0.00934228,0.00262818,0.000470264,5.44556e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,5.36927e-05,0.000611887,0.00338445,0.0104254,0.0252633,0.0496477,0.0822643,0.10543,0.139034,0.159189,0.208763,0.227173,0.234054,0.248088,0.25021
123,0.2496,0.239949,0.234455,0.207705,0.181236,0.16006,0.133245,0.0928784,0.0684825,0.0418123,0.0215044,0.00840399,0.00239939,0.000411326,4.52049e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,6.02731e-05,0.000594911,0.0032001,0.0101866,0.0245987,0.048971,0.0743364,0.102784,0.144886,0.181236,0.198832,0.230887,0.242363,0.247489,0.25021
122,0.247938,0.246446,0.23246,0.223212,0.19551,0.164694,0.130777,0.104997,0.0668288,0.0410497,0.0202789,0.00710779,0.00195172,0.000320249,2.8706e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.06409e-05,0.000559815,0.00292267,0.00988092,0.0238455,0.045683,0.0760479,0.109138,0.13644,0.166299,0.209618,0.226545,0.238691,0.248389,0.253148
121,0.247489,0.247339,0.237308,0.219975,0.183592,0.157657,0.123558,0.101159,0.0603497,0.0373512,0.0190049,0.00650727,0.00165761,0.000307183,2.95644e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.08179e-05,0.000537022,0.00277495,0.00937929,0.0228581,0.0457902,0.073194,0.105213,0.134073,0.18261,0.204695,0.214559,0.240937,0.248842,0.250363
120,0.249752,0.242794,0.244096,0.207284,0.189802,0.159375,0.128359,0.0890809,0.0621727,0.035555,0.0167914,0.0055518,0.00147936,0.000213626,1.71664e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.07225e-05,0.000493725,0.00260977,0.00898468,0.0222666,0.0438115,0.0725458,0.111972,0.132426,0.163641,0.186773,0.212005,0.241648,0.249448,0.249448
119,0.249145,0.242507,0.241363,0.213664,0.183345,0.158144,0.120788,0.0898429,0.0583135,0.0359703,0.0157469,0.0055108,0.00124733,0.000188449,1.64988e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.46326e-05,0.000438029,0.00258698,0.00887816,0.0221199,0.0442517,0.0716323,0.100292,0.130361,0.166977,0.192841,0.220805,0.241079,0.248088,0.250516
118,0.248239,0.247788,0.223577,0.210048,0.173999,0.15888,0.114636,0.0837615,0.0562706,0.0333899,0.0144692,0.00472705,0.00105201,0.000149443,9.53689e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.50004e-05,0.000402266,0.0023846,0.00849163,0.0210881,0.0417059,0.0694816,0.100811,0.138751,0.153983,0.181236,0.22592,0.230109,0.24854,0.248389
