SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:07:34
Date and Time Ended,2018-Jan-24 17:08:11
Scan Name,MSP_C_FPGA-TX3-10--RX2-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10517
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.248389,0.241506,0.229207,0.204184,0.177313,0.148781,0.111272,0.0781667,0.0528986,0.0312381,0.0139946,0.00520695,0.00126793,0.000137427,7.15267e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.82025e-06,9.66087e-05,0.000909724,0.00384146,0.0148253,0.0343101,0.0608247,0.0924382,0.128118,0.162344,0.188492,0.2188,0.238413,0.246446,0.249296,0.249752,0.250516
126,0.249296,0.24854,0.240937,0.223455,0.203071,0.171306,0.137217,0.105893,0.0769335,0.0455965,0.026931,0.0131588,0.00419308,0.000745308,8.67857e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,9.80392e-05,0.000678359,0.00322986,0.0134558,0.0321982,0.0562861,0.085421,0.123744,0.15845,0.192478,0.222002,0.239809,0.245413,0.249752,0.249296,0.249905
125,0.250057,0.246743,0.239389,0.223944,0.194212,0.170097,0.134425,0.106003,0.0699801,0.043509,0.0254359,0.0123234,0.00376764,0.000732528,6.67582e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,6.34203e-05,0.000642119,0.00302968,0.0116887,0.0303246,0.0577136,0.0910411,0.120575,0.156513,0.191042,0.220449,0.238413,0.245119,0.249448,0.25021,0.249296
124,0.249296,0.246743,0.238274,0.221282,0.198063,0.167455,0.131575,0.1038,0.0692935,0.0432837,0.0227641,0.0100182,0.00299144,0.00042525,4.04364e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,6.35157e-05,0.000455196,0.00233225,0.0119492,0.0277954,0.056699,0.0821323,0.120115,0.155385,0.186179,0.219504,0.238552,0.244972,0.248842,0.249296,0.250823
123,0.249752,0.246595,0.236077,0.21845,0.195045,0.157173,0.131406,0.0988163,0.0618255,0.0406262,0.0219151,0.00912703,0.00259508,0.000389391,3.01366e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,5.4551e-05,0.00045119,0.00236381,0.0101137,0.0260341,0.0557802,0.0861215,0.117767,0.14835,0.185085,0.215803,0.238136,0.244242,0.24854,0.249448,0.249752
122,0.249905,0.246002,0.233254,0.216487,0.191399,0.151309,0.126029,0.0941595,0.0634832,0.0378063,0.0183748,0.00793356,0.00200999,0.000225834,1.31609e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.70985e-05,0.000373751,0.00205177,0.00851387,0.0259253,0.0517294,0.0808196,0.112464,0.144784,0.178862,0.209511,0.234859,0.24556,0.248088,0.250363,0.249905
121,0.249296,0.246743,0.23459,0.216259,0.187801,0.154564,0.121794,0.0893139,0.0588159,0.0357974,0.0170856,0.00721116,0.00173667,0.000215438,1.68803e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.48096e-05,0.000291924,0.00181096,0.00846653,0.0245943,0.0515731,0.078647,0.114284,0.148565,0.183428,0.213219,0.232592,0.245266,0.249448,0.25021,0.25113
120,0.249145,0.246002,0.232724,0.210913,0.185757,0.155798,0.118585,0.0842785,0.0562629,0.0325902,0.0166691,0.00576696,0.00143854,0.00013695,8.67857e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.80385e-05,0.000243095,0.00151579,0.00745923,0.022457,0.0469987,0.0819679,0.112743,0.143015,0.174965,0.207179,0.229593,0.24265,0.249448,0.249145,0.249905
119,0.248842,0.244242,0.234054,0.208127,0.188232,0.150863,0.121003,0.0859228,0.0529807,0.0309805,0.0153855,0.00559882,0.0011882,0.000123693,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.39376e-05,0.000201705,0.0014621,0.00705406,0.0199919,0.0450004,0.0795173,0.107449,0.141434,0.170878,0.208233,0.228951,0.241506,0.248088,0.250057,0.250823
118,0.249145,0.244972,0.232328,0.206448,0.181799,0.145607,0.11753,0.081317,0.0509762,0.027739,0.0126848,0.00442922,0.000934138,6.79026e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.89784e-05,0.000185111,0.00125734,0.00598516,0.0201304,0.0413564,0.0726359,0.109021,0.137448,0.176778,0.211349,0.230627,0.240937,0.247638,0.249296,0.251285
