SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:05:06
Date and Time Ended,2018-Jan-24 17:05:42
Scan Name,MSP_C_FPGA-TX3-09--RX2-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9389
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.245413,0.23567,0.231278,0.206761,0.199802,0.153291,0.134293,0.0876887,0.0664062,0.0401957,0.0252726,0.0137952,0.00656316,0.00241035,0.000738251,0.000213149,3.04227e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,4.59678e-05,0.000272183,0.00131352,0.00379616,0.0101762,0.021758,0.0436527,0.0696588,0.104943,0.141924,0.18188,0.189979,0.223699,0.23635,0.244972,0.249296,0.25268
126,0.249752,0.245266,0.243806,0.231017,0.204797,0.174518,0.148781,0.119172,0.0882175,0.0624857,0.042564,0.0225064,0.0114719,0.00533141,0.00194209,0.000553807,0.000149825,1.45914e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,3.50004e-05,0.000232128,0.00110037,0.00381085,0.00982663,0.021007,0.0394827,0.0790264,0.114029,0.159748,0.170026,0.207916,0.235263,0.23567,0.243951,0.250669,0.250669
125,0.249448,0.241791,0.243371,0.219975,0.202269,0.186518,0.153062,0.123857,0.0793171,0.0567069,0.0361417,0.0212324,0.0106877,0.00507506,0.00175069,0.000527771,0.000123884,1.44007e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.62402e-05,0.000234894,0.00109855,0.00354467,0.0091899,0.0205888,0.0397548,0.0690249,0.112619,0.142072,0.186944,0.20287,0.220805,0.237998,0.246892,0.249905,0.250669
124,0.248239,0.243371,0.23246,0.225547,0.193936,0.195417,0.135358,0.120045,0.0781966,0.0576406,0.0344747,0.0192406,0.00965044,0.00423762,0.00149567,0.000415522,9.81346e-05,1.13489e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.10903e-05,0.000201419,0.000973621,0.00322318,0.00855781,0.0193177,0.0371851,0.0666006,0.1094,0.144989,0.165559,0.208551,0.222002,0.233121,0.244388,0.250057,0.25268
123,0.248691,0.240231,0.22844,0.229593,0.193845,0.175716,0.150034,0.111606,0.0862121,0.0526402,0.0334663,0.0187474,0.00895522,0.00382601,0.00132353,0.000387007,8.15404e-05,6.96193e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.93736e-05,0.00019007,0.000873293,0.00315251,0.00841902,0.0187174,0.0384957,0.0669271,0.109254,0.138987,0.16576,0.214111,0.222605,0.232196,0.246002,0.2496,0.252368
122,0.249448,0.242363,0.228951,0.214559,0.191131,0.167729,0.137864,0.100985,0.0803913,0.0483296,0.0296743,0.0168856,0.00811012,0.0033794,0.00110008,0.000286679,5.91287e-05,6.96193e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.29839e-05,0.000172236,0.000821126,0.00290446,0.00793371,0.0172055,0.038123,0.0661062,0.0958338,0.155326,0.178472,0.202169,0.229464,0.24265,0.245707,0.2496,0.253148
121,0.24854,0.245855,0.22844,0.207599,0.193023,0.192841,0.131533,0.106999,0.0744581,0.0514371,0.0295607,0.01573,0.00776172,0.00329318,0.00102913,0.000261025,4.20577e-05,4.38697e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.11719e-05,0.000177863,0.000784981,0.00283265,0.00769537,0.0174511,0.0367943,0.063336,0.102245,0.133592,0.173925,0.195324,0.219621,0.230627,0.247489,0.248842,0.252213
120,0.247489,0.240513,0.230627,0.213553,0.187801,0.168974,0.131745,0.0987925,0.0693639,0.050331,0.0262476,0.0147019,0.00678855,0.0028006,0.000799096,0.000209144,2.71801e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.37331e-05,0.000147059,0.000761997,0.00268816,0.00718548,0.0166434,0.0364278,0.0580243,0.0922301,0.132942,0.159998,0.185085,0.211022,0.234724,0.243516,0.248842,0.252368
119,0.245119,0.238136,0.225796,0.208976,0.185757,0.186179,0.126029,0.101184,0.0692818,0.0462661,0.0248555,0.0141459,0.00594129,0.0023867,0.000717174,0.000169375,2.47959e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.71664e-05,0.000141241,0.000657092,0.00260023,0.00714711,0.0158634,0.035077,0.0622956,0.0941162,0.134117,0.170806,0.200095,0.221282,0.236623,0.242794,0.247489,0.250516
118,0.24719,0.236077,0.221882,0.209511,0.180041,0.168696,0.125913,0.0934719,0.0669599,0.0429074,0.0235955,0.0131436,0.00514954,0.00203059,0.00062171,0.000124456,1.61173e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.03952e-05,0.000109865,0.000574216,0.00231804,0.00643995,0.0154991,0.0320396,0.0580737,0.0954987,0.127124,0.177083,0.199997,0.215917,0.231148,0.24468,0.24854,0.250669
