SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:55:26
Date and Time Ended,2018-Jan-24 17:56:03
Scan Name,MSP_C_FPGA-TX4-07--RX3-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9504
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.239949,0.241648,0.233254,0.214223,0.191757,0.150752,0.121003,0.0764167,0.0465765,0.028281,0.015093,0.00643368,0.00210575,0.000513848,8.81209e-05,9.53689e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.15396e-05,9.94697e-05,0.000518521,0.00213865,0.00672325,0.0169674,0.0371312,0.0635325,0.103537,0.137632,0.161639,0.210156,0.220567,0.246892,0.246595,0.249145,0.251439
116,0.247489,0.247041,0.239669,0.224067,0.199704,0.185757,0.143215,0.119033,0.0720989,0.0438725,0.0273172,0.0131036,0.00542802,0.00175555,0.000412089,6.93332e-05,7.15267e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.08721e-05,7.4197e-05,0.000541314,0.00210784,0.00599041,0.0161595,0.0342728,0.0640491,0.0920849,0.136805,0.160688,0.212776,0.20287,0.23883,0.243951,0.248842,0.251285
115,0.250363,0.248993,0.242794,0.23246,0.198447,0.174444,0.14686,0.0969453,0.0704617,0.0427462,0.0247459,0.0122504,0.00459249,0.00140412,0.000337892,5.08316e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,6.76165e-05,0.000479801,0.00183995,0.0058752,0.0156602,0.0341016,0.0584216,0.10636,0.139698,0.158819,0.199219,0.213108,0.235128,0.243082,0.24719,0.254881
114,0.250057,0.24854,0.244096,0.230497,0.195045,0.170593,0.143315,0.0912236,0.0682656,0.040247,0.0224977,0.0108807,0.00416218,0.00116627,0.000277237,3.72892e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.62402e-06,6.27527e-05,0.000443275,0.0017854,0.00539693,0.0151499,0.0357131,0.0547878,0.0956771,0.138845,0.160123,0.18884,0.235399,0.236486,0.246892,0.247938,0.25021
113,0.2496,0.237171,0.241363,0.207494,0.183345,0.164298,0.139745,0.0944417,0.0631407,0.0381728,0.0197843,0.00884862,0.00320678,0.000917353,0.000172141,2.5082e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,4.13901e-05,0.000330644,0.00154536,0.00516604,0.0136123,0.0300575,0.0543877,0.100317,0.141679,0.154856,0.185337,0.224928,0.241221,0.243227,0.248389,0.25021
112,0.249448,0.239669,0.23897,0.202368,0.175867,0.147814,0.111972,0.0903582,0.0576893,0.0356416,0.0175325,0.00854317,0.00276675,0.000780022,0.000138571,1.5259e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,4.654e-05,0.000292878,0.00146363,0.00490139,0.01366,0.0304644,0.0562397,0.0812686,0.133288,0.158942,0.181638,0.219269,0.243227,0.244096,0.247938,0.249752
111,0.245413,0.241648,0.220924,0.200192,0.17363,0.144631,0.116527,0.0933866,0.0563558,0.0334362,0.0166049,0.00708775,0.00226434,0.000652991,0.000112154,1.09674e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,4.12947e-05,0.00023909,0.0012974,0.00463054,0.0125994,0.0274435,0.0512826,0.0847845,0.123186,0.165827,0.19122,0.208021,0.237583,0.241221,0.248993,0.251748
110,0.247638,0.245119,0.236486,0.195697,0.202269,0.135448,0.111789,0.0805811,0.054547,0.028242,0.0153774,0.00628144,0.00194877,0.000500973,9.24125e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.68124e-05,0.000274186,0.00117037,0.00427043,0.0116857,0.0280832,0.0517033,0.0889841,0.127006,0.170878,0.188492,0.208657,0.232988,0.24265,0.247938,0.250977
109,0.248088,0.246298,0.237446,0.19551,0.196542,0.130485,0.12752,0.0763313,0.0530975,0.0287354,0.0139157,0.00539492,0.00172065,0.000398451,5.17853e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.74662e-05,0.000182822,0.00110113,0.00422789,0.0117151,0.0255135,0.0520449,0.0854032,0.130527,0.168349,0.187543,0.209511,0.219621,0.240937,0.247489,0.2496
108,0.249448,0.230238,0.218217,0.21124,0.19749,0.134868,0.118107,0.0754872,0.0495336,0.0265849,0.0117477,0.00506199,0.00142615,0.000309949,4.55863e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.72755e-05,0.000220588,0.000998608,0.00383068,0.010964,0.0267184,0.0492241,0.0887335,0.118073,0.148028,0.174965,0.205929,0.226796,0.239249,0.248239,0.251748
107,0.248239,0.237721,0.208233,0.218217,0.184668,0.136988,0.0998522,0.0765453,0.0474177,0.0246076,0.0104395,0.00407111,0.00114738,0.000247196,3.89105e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.38422e-05,0.000169757,0.000984493,0.00334821,0.0100828,0.0266316,0.0541647,0.0736547,0.125335,0.148673,0.171954,0.229593,0.241506,0.243951,0.249905,0.252992
106,0.248691,0.239249,0.231017,0.184918,0.182285,0.123819,0.0949893,0.0686087,0.0418508,0.0218089,0.00969177,0.00398451,0.000983158,0.000215915,2.53681e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.15534e-05,0.000148299,0.000875391,0.00307774,0.0099823,0.0247938,0.049432,0.0759491,0.115901,0.150475,0.17102,0.215689,0.231278,0.242507,0.248842,0.252058
105,0.240937,0.241791,0.219151,0.203272,0.176854,0.137864,0.0950334,0.0665141,0.039403,0.0202779,0.00878504,0.00325456,0.000884833,0.000154116,1.63081e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.03136e-05,0.000119116,0.000743114,0.00303531,0.00954987,0.0226395,0.0468965,0.0795019,0.125913,0.13754,0.185841,0.193845,0.228568,0.238136,0.249145,0.25113
104,0.240796,0.244096,0.210156,0.204899,0.166231,0.133636,0.0933866,0.0616672,0.0367777,0.0192198,0.00791424,0.00266222,0.000645933,0.000119306,1.77386e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.03952e-05,0.000131228,0.00074321,0.00281882,0.00912296,0.0216133,0.0454599,0.0769913,0.116197,0.134868,0.179568,0.188232,0.218683,0.238274,0.246446,0.250516
103,0.244388,0.225423,0.216144,0.195045,0.158512,0.138892,0.105051,0.0595167,0.0338144,0.0167468,0.00698954,0.00236334,0.000541981,0.000108053,9.34615e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.19211e-05,0.000113584,0.000741684,0.0025227,0.00833134,0.0212236,0.0384234,0.0718838,0.117194,0.137818,0.175641,0.192841,0.219151,0.24009,0.253618,0.262897
102,0.246002,0.217061,0.214897,0.195417,0.154273,0.13166,0.0940082,0.0569671,0.0323304,0.0160537,0.00626597,0.00197948,0.000423438,7.6009e-05,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.72763e-06,0.000108625,0.000646315,0.00274729,0.00812928,0.0201067,0.0478945,0.0700041,0.101159,0.133245,0.182447,0.209083,0.240796,0.23459,0.251593,0.264425
101,0.243806,0.235399,0.221402,0.195604,0.158022,0.108301,0.0812203,0.0481648,0.027319,0.0140541,0.00552329,0.00173381,0.000358873,5.50278e-05,5.24529e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-06,8.42107e-05,0.000523575,0.00223297,0.00767806,0.0195669,0.0399487,0.0712337,0.109138,0.130071,0.186094,0.198543,0.229722,0.237171,0.248993,0.257606
100,0.244972,0.236896,0.223334,0.196636,0.148997,0.125874,0.0787832,0.0510461,0.0282089,0.0129393,0.00464847,0.00138886,0.000293259,4.53956e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.77394e-06,0.000101282,0.000485809,0.00218452,0.00700508,0.0176253,0.0353433,0.0692466,0.104143,0.146966,0.184751,0.194952,0.226045,0.238413,0.245707,0.273245
99,0.246892,0.235128,0.187286,0.184087,0.148943,0.129495,0.0780922,0.0485416,0.0259237,0.0115051,0.00413329,0.00120127,0.000225166,3.11856e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,6.86656e-05,0.000479038,0.00201848,0.00628125,0.0189662,0.0390946,0.0691764,0.102913,0.143818,0.163772,0.192932,0.214111,0.237033,0.25021,0.259401
