SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:50:42
Date and Time Ended,2018-Jan-24 16:51:17
Scan Name,MSP_A_FPGA-TX1-09--RX11-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9517
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.239669,0.23635,0.215689,0.182773,0.163185,0.137818,0.104836,0.0688393,0.0453944,0.0243227,0.0122994,0.00563201,0.00211929,0.00062314,0.00012789,1.83108e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-05,0.000117304,0.0006878,0.00281243,0.00896482,0.0209865,0.0431515,0.0721878,0.111001,0.150919,0.172824,0.217753,0.236896,0.24556,0.248993,0.250823
126,0.248239,0.240372,0.237859,0.220686,0.174741,0.16766,0.134823,0.0906783,0.0594907,0.043849,0.0229246,0.0114112,0.00508974,0.00194724,0.000485714,0.000110342,1.49729e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-05,0.000109007,0.000640307,0.0026051,0.00831004,0.0206064,0.0426794,0.0712709,0.110106,0.148835,0.170026,0.209511,0.23392,0.242363,0.24854,0.249145
125,0.245413,0.237308,0.231148,0.215462,0.188492,0.155798,0.133854,0.0897052,0.0651493,0.0364732,0.021928,0.0109088,0.00467422,0.0017463,0.000448806,0.000111295,1.08721e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,9.18402e-05,0.00055581,0.00258307,0.00814366,0.0203041,0.0395705,0.0717453,0.111121,0.147868,0.184585,0.208233,0.230497,0.245413,0.246743,0.251439
124,0.24719,0.234321,0.228313,0.218683,0.181558,0.15509,0.121976,0.0869072,0.0589005,0.0352187,0.019657,0.00956503,0.00413043,0.00146277,0.000367933,7.15267e-05,8.96468e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.53414e-06,8.3257e-05,0.000560674,0.00225357,0.00784677,0.0194378,0.0428849,0.0716073,0.101334,0.148189,0.182123,0.226545,0.226045,0.247339,0.245707,0.250977
123,0.249448,0.24468,0.227552,0.20887,0.190509,0.153925,0.127045,0.0860672,0.0594131,0.0352308,0.0190261,0.0092891,0.00381695,0.00143311,0.000322824,6.19898e-05,8.86931e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,8.23987e-05,0.000511177,0.00225767,0.00743243,0.0189285,0.0406222,0.0673452,0.11321,0.144938,0.174147,0.19626,0.224928,0.246743,0.25113,0.252836
122,0.243227,0.239529,0.230109,0.198063,0.186858,0.158512,0.122121,0.0837615,0.0558486,0.03296,0.0177521,0.00863011,0.00362573,0.00122282,0.000286011,5.30251e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.19898e-06,7.6772e-05,0.000476272,0.00215496,0.00690191,0.0176519,0.038474,0.0704374,0.11188,0.14723,0.179883,0.205105,0.224067,0.241934,0.250669,0.252213
121,0.246595,0.236213,0.233254,0.208339,0.178472,0.152379,0.110254,0.0861758,0.0560473,0.0319795,0.0171997,0.00795544,0.00328555,0.00110714,0.000228122,3.89105e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,6.81888e-05,0.000427634,0.00199779,0.00688069,0.0169709,0.0390536,0.0668397,0.0909602,0.145971,0.165026,0.22033,0.226295,0.246595,0.247041,0.257606
120,0.247489,0.234321,0.227805,0.20297,0.162023,0.144886,0.119137,0.0749348,0.0486511,0.030435,0.0159686,0.00710816,0.00278334,0.00089332,0.00019522,3.28069e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,5.38834e-05,0.00041743,0.001907,0.00665303,0.016985,0.0377645,0.0668834,0.103564,0.139365,0.179332,0.205207,0.228313,0.247788,0.246298,0.254722
119,0.245855,0.229593,0.220212,0.20088,0.177237,0.148296,0.120151,0.0740944,0.0471882,0.0286991,0.015552,0.00675451,0.00278391,0.00080663,0.000182631,2.44144e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,5.66491e-05,0.000429828,0.00187362,0.006178,0.0165606,0.0358475,0.0639391,0.0965795,0.135897,0.162215,0.198735,0.237033,0.240513,0.24719,0.251903
118,0.241363,0.228823,0.214223,0.204695,0.160688,0.142418,0.112898,0.0737608,0.0467893,0.028207,0.0136704,0.00626415,0.00237583,0.000672732,0.000144198,2.49866e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,5.17853e-05,0.000366693,0.00173476,0.0060111,0.0159158,0.0351402,0.0620785,0.100096,0.136395,0.17793,0.201473,0.222848,0.237998,0.249296,0.252836
