SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:58:23
Date and Time Ended,2018-Jan-24 16:59:00
Scan Name,MSP_A_FPGA-TX2-09--RX10-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9677
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244534,0.237583,0.241079,0.217061,0.208763,0.127838,0.106305,0.0703045,0.0446667,0.0209586,0.00891313,0.00334649,0.000806249,0.000184634,2.47959e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.05997e-05,0.000167372,0.000980106,0.00376898,0.0113357,0.0245472,0.0484669,0.08654,0.130236,0.167181,0.209618,0.204592,0.23352,0.236077,0.248691,0.252524
126,0.244534,0.234054,0.238552,0.222364,0.155149,0.162731,0.106776,0.0679711,0.042595,0.0202649,0.00814496,0.00280985,0.000674258,0.000145151,2.1458e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.19348e-05,0.000164702,0.000850786,0.0033937,0.0103467,0.0247549,0.0536117,0.0828802,0.116561,0.166977,0.203373,0.208233,0.236896,0.236486,0.252992,0.25268
125,0.246743,0.231148,0.23352,0.199802,0.150254,0.153234,0.105267,0.0594994,0.0354934,0.0197053,0.00794895,0.0027451,0.000540837,0.000125982,2.4033e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.01228e-05,0.000181201,0.000894656,0.00348783,0.0104914,0.0239978,0.0536188,0.0756965,0.129169,0.16338,0.193753,0.195324,0.236077,0.247938,0.251439,0.252368
124,0.245707,0.230627,0.211676,0.1872,0.145711,0.141288,0.0893334,0.0633654,0.0351221,0.0175347,0.00699013,0.00236496,0.000560388,9.25078e-05,1.421e-05,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.85969e-05,0.000147726,0.000772488,0.00308623,0.00996118,0.0238663,0.0476882,0.0802024,0.121505,0.162151,0.186264,0.19551,0.23352,0.247638,0.252836,0.263913
123,0.246446,0.227679,0.228313,0.186773,0.147389,0.13946,0.090418,0.0594735,0.0345008,0.0166427,0.00659412,0.00213188,0.000481708,0.000103857,1.33516e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.62127e-05,0.000128843,0.000780976,0.00307155,0.00937071,0.0240189,0.0511481,0.0746344,0.109899,0.160311,0.165626,0.195138,0.237859,0.248239,0.25409,0.263066
122,0.245413,0.227679,0.227048,0.183757,0.164429,0.126692,0.0866315,0.0557043,0.0316827,0.0148082,0.00587119,0.00193341,0.000408465,8.88838e-05,1.25887e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.6022e-05,0.000124456,0.000656615,0.00312829,0.00930176,0.0218497,0.051027,0.0777218,0.119589,0.17519,0.169745,0.218917,0.235263,0.245855,0.25409,0.265453
121,0.245707,0.234054,0.230238,0.221044,0.161067,0.112929,0.0894309,0.0526402,0.0305325,0.014396,0.00560597,0.00168603,0.000370317,7.09545e-05,8.86931e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.51637e-05,0.000126841,0.00064498,0.00273127,0.00880146,0.021961,0.0460166,0.0774133,0.110552,0.143667,0.167523,0.237446,0.224558,0.236896,0.253305,0.260225
120,0.245266,0.237446,0.227552,0.217522,0.158022,0.112279,0.0899613,0.0544383,0.0288041,0.0127667,0.00495422,0.00146267,0.000325494,5.69352e-05,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.15541e-06,0.00010853,0.000625429,0.00262245,0.00843671,0.0212931,0.0428132,0.0730895,0.118277,0.156872,0.160877,0.231671,0.229207,0.241791,0.248993,0.264425
119,0.240654,0.239109,0.23154,0.215123,0.165962,0.126966,0.0789502,0.0514307,0.0278578,0.0121729,0.00466239,0.0012911,0.000265316,5.41695e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.29709e-06,9.83253e-05,0.000527008,0.00253872,0.0084795,0.0215757,0.0399565,0.0709745,0.109459,0.156692,0.176321,0.230497,0.227426,0.24265,0.24719,0.263913
118,0.242507,0.239809,0.230368,0.218567,0.164429,0.1147,0.079394,0.0495816,0.0248585,0.011365,0.00400406,0.00120603,0.000242809,4.7303e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.44152e-06,8.34478e-05,0.000527867,0.00250086,0.00776422,0.0200026,0.0410497,0.080281,0.103695,0.142666,0.174891,0.223212,0.226545,0.244096,0.24854,0.25113
