SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:50:01
Date and Time Ended,2018-Jan-24 17:50:36
Scan Name,MSP_C_FPGA-TX3-11--RX4-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9338
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24854,0.241934,0.23459,0.223822,0.192027,0.161384,0.13509,0.109722,0.0779881,0.0464076,0.0315825,0.0139884,0.00609932,0.00232605,0.000620089,0.000131418,1.7834e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,5.48371e-05,0.000438602,0.00161469,0.00532549,0.0139683,0.0288487,0.0559172,0.0917138,0.130944,0.154914,0.183592,0.215123,0.242077,0.242363,0.247489,0.250057
126,0.249448,0.246892,0.239669,0.215123,0.199413,0.163707,0.128925,0.0996578,0.0756685,0.0468589,0.0263032,0.0124394,0.00525721,0.00209239,0.000551328,9.33661e-05,1.56405e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,6.09407e-05,0.000393301,0.00158227,0.00504568,0.0129446,0.0280582,0.0563635,0.0791027,0.117564,0.156453,0.179568,0.231148,0.236213,0.240372,0.245707,0.249752
125,0.248842,0.239949,0.239249,0.220686,0.207599,0.160814,0.132084,0.0998035,0.0712089,0.0419022,0.0245075,0.0118771,0.00498808,0.00178302,0.000477607,0.000100328,1.11582e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,4.93057e-05,0.000362211,0.0014312,0.00497578,0.0126664,0.0295054,0.0555909,0.0824962,0.11893,0.162537,0.196731,0.20697,0.226796,0.242077,0.247638,0.251593
124,0.249145,0.239529,0.231278,0.216144,0.180996,0.168073,0.132512,0.0948353,0.0687584,0.0406989,0.0229118,0.0108981,0.00443027,0.00152094,0.0003892,8.81209e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.85428e-05,0.000324159,0.00139982,0.00447356,0.012781,0.0268604,0.0522975,0.0795791,0.115901,0.161131,0.194859,0.229722,0.23246,0.245707,0.246595,0.251285
123,0.245119,0.246446,0.229207,0.21845,0.182447,0.167318,0.124345,0.0982946,0.0681294,0.0402707,0.021363,0.0104603,0.00423562,0.00133774,0.00034638,6.90471e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,5.02594e-05,0.000291733,0.0013612,0.00446145,0.0119582,0.0272917,0.0508055,0.0841919,0.112774,0.155739,0.192932,0.208976,0.237859,0.240796,0.249145,0.253933
122,0.244388,0.245119,0.229851,0.221522,0.1802,0.165159,0.116527,0.0849956,0.060879,0.0377993,0.0198504,0.00971384,0.00352674,0.00115368,0.000286107,4.37743e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.01503e-05,0.000302129,0.001248,0.00409371,0.0115626,0.0251825,0.0488309,0.0782863,0.114829,0.163185,0.185253,0.203778,0.235399,0.240937,0.247041,0.253776
121,0.247638,0.24009,0.237721,0.212005,0.184253,0.151253,0.124762,0.0958787,0.0579013,0.0348947,0.0192252,0.00898468,0.0034472,0.00106556,0.000251202,3.47143e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,4.35836e-05,0.000269703,0.00124323,0.00409533,0.0112526,0.026039,0.0494261,0.0759632,0.122486,0.162666,0.178628,0.220686,0.23897,0.245119,0.249752,0.255199
120,0.248993,0.236896,0.23154,0.212445,0.17941,0.147019,0.123857,0.0872404,0.0616208,0.0352612,0.017112,0.00816493,0.00286831,0.000889696,0.000180819,3.06134e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.01503e-05,0.000238231,0.00119135,0.003993,0.0107238,0.0240259,0.0493605,0.0754594,0.113367,0.160248,0.17941,0.200683,0.236213,0.24265,0.250516,0.252524
119,0.24719,0.243951,0.225671,0.203373,0.17793,0.14504,0.108992,0.0759914,0.0565269,0.0336036,0.0163204,0.00742314,0.0026523,0.000818456,0.000185016,2.41283e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.54772e-05,0.000242809,0.00108778,0.0038055,0.0101626,0.0238067,0.0459701,0.0767748,0.116527,0.15272,0.18012,0.200192,0.222243,0.238274,0.24556,0.249448
118,0.243516,0.236486,0.227048,0.215123,0.17504,0.14397,0.114572,0.0811398,0.0527623,0.029869,0.0152948,0.00701203,0.00241493,0.000708495,0.000138476,2.35561e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.71801e-05,0.000210002,0.00103265,0.00367828,0.00994353,0.0237873,0.0433066,0.0845046,0.112774,0.153348,0.179883,0.198639,0.227048,0.244826,0.246002,0.252836
