SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:51:13
Date and Time Ended,2018-Jan-24 17:51:49
Scan Name,MSP_C_FPGA-TX3-04--RX4-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10410
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253776,0.250823,0.249752,0.248842,0.243806,0.23246,0.213553,0.190864,0.166029,0.126145,0.0943982,0.0655036,0.0365317,0.0191847,0.0108418,0.00244497,0.000536831,9.04097e-05,6.77119e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,6.05592e-05,0.000696193,0.00355688,0.0125642,0.0293826,0.0567069,0.0910613,0.129414,0.158819,0.192388,0.219151,0.238274,0.247041
126,0.253461,0.249905,0.250057,0.24854,0.245266,0.229079,0.214447,0.188753,0.149323,0.116296,0.0887143,0.0574385,0.0320772,0.0166285,0.00730674,0.00199121,0.000473507,4.42512e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,5.37881e-05,0.00068904,0.00299496,0.0119141,0.0304485,0.0572858,0.0916727,0.123744,0.159686,0.188666,0.217176,0.239389,0.246892
125,0.25409,0.250363,0.249296,0.248088,0.243661,0.227805,0.209404,0.183263,0.153348,0.116527,0.0871105,0.0605281,0.0332462,0.015088,0.00623302,0.00165551,0.00030127,3.78614e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,5.51232e-05,0.0005519,0.00304599,0.0110115,0.0287737,0.0588666,0.0915703,0.117937,0.157536,0.192841,0.220805,0.237859,0.245413
124,0.254406,0.250823,0.2496,0.247788,0.242077,0.225423,0.204797,0.177852,0.146023,0.11499,0.0791027,0.0538231,0.0287152,0.01391,0.00505322,0.00124752,0.000236324,1.71664e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.76028e-05,0.000564012,0.00270743,0.0115652,0.0294693,0.0584383,0.0902189,0.122927,0.155444,0.189539,0.218567,0.237171,0.246892
123,0.255996,0.248993,0.249752,0.247788,0.241079,0.225052,0.207284,0.17855,0.145246,0.112033,0.0815761,0.0511034,0.0283613,0.0121096,0.00484627,0.000838579,0.000153449,2.10765e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.84474e-05,0.000449378,0.00275359,0.0110896,0.0270716,0.0521576,0.0896463,0.121397,0.160751,0.191399,0.217522,0.23567,0.246002
122,0.25696,0.250977,0.249145,0.247638,0.24009,0.230109,0.203981,0.172461,0.14222,0.105593,0.0731548,0.0450499,0.025523,0.0100642,0.0035833,0.000716983,0.000109293,8.67857e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.9115e-05,0.000470359,0.00251411,0.00951305,0.0262392,0.0519987,0.0857968,0.118005,0.155149,0.188319,0.21501,0.237446,0.246743
121,0.255996,0.250516,0.249448,0.247788,0.239949,0.219269,0.200388,0.169184,0.138892,0.105511,0.0701479,0.0404977,0.0225933,0.00945944,0.00376059,0.000548466,8.67857e-05,9.823e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.18532e-05,0.000419909,0.0024609,0.00976083,0.0267237,0.0507363,0.0844175,0.116793,0.153925,0.187457,0.219151,0.237033,0.246743
120,0.25504,0.250669,0.250057,0.247339,0.237171,0.221522,0.194674,0.166299,0.139223,0.0979889,0.0634931,0.0370908,0.0214931,0.00727623,0.00219272,0.00048352,3.72892e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.97688e-05,0.000407511,0.00217327,0.00950995,0.0246684,0.0474341,0.0830314,0.117564,0.151086,0.18261,0.217291,0.237721,0.247041
119,0.254881,0.250669,0.2496,0.247339,0.234994,0.219034,0.193936,0.162408,0.134249,0.0943764,0.0650769,0.0392933,0.0195744,0.00690389,0.00232776,0.000257687,4.46326e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.72755e-05,0.000372797,0.00208095,0.00856335,0.0255756,0.0499139,0.0792864,0.12008,0.154331,0.184419,0.214335,0.233387,0.24615
118,0.256156,0.25113,0.250363,0.245413,0.232592,0.216716,0.189014,0.161703,0.126809,0.0876699,0.0613532,0.0373342,0.0171529,0.0057744,0.00158827,0.000274567,3.29023e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.98505e-05,0.000359064,0.00185912,0.00917076,0.02496,0.0514953,0.0812042,0.118073,0.15031,0.182854,0.211022,0.234455,0.244388
