SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:06:20
Date and Time Ended,2018-Jan-24 17:06:57
Scan Name,MSP_C_FPGA-TX3-02--RX2-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9884
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241791,0.230627,0.188492,0.179018,0.133245,0.0974064,0.06517,0.0402193,0.0186646,0.0073998,0.00223182,0.000530919,8.44015e-05,8.48783e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,4.87335e-05,0.000361257,0.0014745,0.00510071,0.0133236,0.0313073,0.0633752,0.0871105,0.137401,0.168626,0.203879,0.226295,0.23246,0.244826,0.255996
116,0.238136,0.227426,0.199899,0.175565,0.125913,0.0945507,0.0621444,0.0386665,0.0167509,0.00683248,0.0018801,0.000460918,7.29572e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,3.57633e-05,0.000312524,0.00130999,0.00484045,0.0132392,0.0283123,0.0585385,0.0959685,0.13644,0.169604,0.206866,0.225299,0.240231,0.251903,0.263574
115,0.241791,0.213664,0.190953,0.1802,0.142023,0.0941811,0.0585301,0.0334226,0.0152316,0.00601081,0.00167582,0.000414855,5.14992e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.53819e-05,0.000280289,0.00131647,0.004621,0.0123416,0.0273976,0.05446,0.0921886,0.127878,0.169184,0.205002,0.218683,0.241079,0.252368,0.262729
114,0.243371,0.211786,0.197871,0.177083,0.130569,0.0918578,0.0589598,0.0316925,0.0140243,0.00540208,0.00146181,0.000322156,4.8352e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,3.51911e-05,0.000281243,0.00118839,0.00437982,0.0121509,0.028796,0.0538656,0.0937285,0.129536,0.165559,0.191578,0.227552,0.234054,0.251285,0.264425
113,0.228696,0.223822,0.186773,0.177237,0.130319,0.0958562,0.055765,0.0305507,0.0136659,0.00484598,0.00128252,0.000275711,3.81476e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.08042e-05,0.000227073,0.00123388,0.00410687,0.0118192,0.0278484,0.0545761,0.0894114,0.130777,0.165026,0.178628,0.216831,0.23883,0.253776,0.265625
112,0.230109,0.207916,0.182773,0.170238,0.120151,0.0822312,0.053284,0.0288568,0.0124686,0.00430619,0.00114824,0.000212863,2.82292e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.66079e-05,0.000239757,0.00110609,0.00408017,0.0111333,0.0269186,0.0503001,0.084802,0.132985,0.155503,0.178862,0.223822,0.237033,0.251285,0.267708
111,0.23459,0.20919,0.189101,0.167181,0.112279,0.080281,0.0507929,0.0259812,0.0112671,0.00389057,0.000910201,0.000185016,2.62264e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.42237e-05,0.000212577,0.000949016,0.00365625,0.0111155,0.0245575,0.0493843,0.0887527,0.128238,0.157294,0.173925,0.224435,0.238413,0.25504,0.27694
110,0.240937,0.206033,0.179725,0.153694,0.125335,0.0781817,0.045279,0.0243082,0.0108648,0.00355373,0.000843919,0.00014992,1.85016e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.30793e-05,0.00020304,0.000924983,0.00344415,0.0100197,0.0252711,0.0497261,0.0771363,0.11454,0.153406,0.190953,0.211895,0.24222,0.253305,0.260556
109,0.225671,0.214447,0.172606,0.155149,0.112433,0.0725201,0.0424493,0.023858,0.00948595,0.00304294,0.000684844,0.000132849,1.83108e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.13626e-05,0.000198272,0.000921359,0.00323186,0.00971015,0.0226282,0.0497321,0.0816249,0.113681,0.153348,0.192117,0.22998,0.230757,0.253776,0.267184
108,0.227805,0.206241,0.175265,0.149487,0.118757,0.0754455,0.0405699,0.0216213,0.00856317,0.00276045,0.000630388,0.000108339,1.03952e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.8883e-05,0.000174907,0.000793946,0.0031323,0.0092172,0.0239375,0.0453642,0.0799051,0.123857,0.152663,0.182123,0.212776,0.235534,0.260556,0.275265
107,0.230109,0.212887,0.18417,0.139793,0.114029,0.07142,0.0396394,0.0191919,0.00799316,0.00244364,0.000528058,8.51644e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.35424e-05,0.000149062,0.000777447,0.00296397,0.009044,0.0219386,0.0462504,0.0769046,0.114764,0.150641,0.1831,0.201077,0.238691,0.25973,0.270359
106,0.2273,0.194859,0.182042,0.145504,0.110701,0.0693052,0.0384667,0.0192932,0.00720215,0.00231126,0.000463016,6.95239e-05,6.77119e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.59266e-05,0.000145056,0.000679885,0.0027985,0.00869035,0.0207305,0.0447448,0.0802181,0.111911,0.141337,0.176094,0.219386,0.243951,0.263235,0.274159
105,0.22617,0.191488,0.181156,0.141142,0.109167,0.0635522,0.0361066,0.017097,0.00652334,0.00196536,0.000373178,6.06546e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.29702e-05,0.000124838,0.000662337,0.00279774,0.00839865,0.020565,0.0449658,0.0729853,0.11321,0.142121,0.173999,0.213108,0.234054,0.247938,0.291941
104,0.215462,0.193936,0.175565,0.137679,0.095188,0.062381,0.0365937,0.0165199,0.00603275,0.00168193,0.000321012,5.49325e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.31609e-05,0.000121977,0.000624094,0.00247797,0.00812896,0.0193744,0.0436993,0.0793786,0.122303,0.14032,0.19357,0.201374,0.230368,0.247489,0.267708
103,0.224435,0.197871,0.17341,0.134646,0.104462,0.0606895,0.0329467,0.0155544,0.00549716,0.00160201,0.000290303,3.58587e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.03952e-05,0.000105383,0.000546845,0.0023806,0.0074865,0.0182773,0.0424493,0.0795019,0.108761,0.151983,0.195324,0.197395,0.233786,0.257768,0.286029
102,0.226295,0.197205,0.170026,0.126145,0.088009,0.0550603,0.031585,0.0147644,0.00515116,0.00124237,0.000229458,3.13764e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.72488e-06,0.00011511,0.000552472,0.00225071,0.00725844,0.0182961,0.0395475,0.074081,0.10141,0.146808,0.19357,0.197871,0.23897,0.246002,0.26947
101,0.223577,0.195417,0.158267,0.13469,0.0874266,0.0561241,0.0288426,0.0131987,0.00448405,0.00117857,0.000209716,2.75616e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.10636e-06,8.13497e-05,0.000491245,0.00222477,0.00677182,0.0178745,0.0387323,0.0681634,0.112867,0.145401,0.188666,0.192298,0.233653,0.258419,0.284243
100,0.219034,0.188753,0.16299,0.119869,0.0849603,0.0489242,0.0269789,0.0126469,0.00395943,0.000972477,0.000161364,2.10765e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,7.39109e-05,0.000466163,0.00201705,0.00661371,0.017319,0.0392068,0.06927,0.112836,0.145919,0.185925,0.203071,0.22617,0.253776,0.267883
