SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:50:17
Date and Time Ended,2018-Jan-24 04:50:53
Scan Name,MSP_C_FPGA-IC39-17--IC15-17-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10236
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251593,0.248691,0.246298,0.248993,0.229593,0.235805,0.19749,0.171809,0.144172,0.11838,0.0882175,0.0612797,0.0308941,0.0150001,0.00481928,0.000979725,0.000104906,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.57366e-05,0.00100471,0.00574178,0.0178441,0.0385936,0.0623905,0.0980828,0.10908,0.149651,0.206448,0.217985,0.244826,0.239949,0.246743,0.249145
126,0.252368,0.249752,0.246892,0.250057,0.220449,0.217522,0.225671,0.170878,0.137448,0.0922716,0.0824962,0.0504674,0.0292776,0.0125673,0.00399481,0.000711833,5.94148e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.59136e-05,0.00087253,0.00514029,0.0155834,0.0357911,0.0546198,0.084071,0.124345,0.157234,0.184253,0.195604,0.225547,0.227426,0.246892,0.248088
125,0.25409,0.248842,0.247938,0.239249,0.220686,0.199899,0.212445,0.199316,0.140224,0.093922,0.0774133,0.0470149,0.0260738,0.0120771,0.00298142,0.000581559,5.40742e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,6.6949e-05,0.000933948,0.00481193,0.0155308,0.0357318,0.052708,0.0968307,0.117228,0.148028,0.167045,0.192207,0.240231,0.232064,0.241791,0.250057
124,0.252992,0.24854,0.249905,0.24009,0.219504,0.199025,0.183922,0.174221,0.133636,0.093153,0.0750447,0.0444293,0.0232644,0.00995827,0.00235847,0.000396544,2.96597e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.80797e-05,0.000746071,0.00436542,0.0160783,0.0336533,0.0608157,0.0818696,0.117869,0.145971,0.174444,0.190332,0.220805,0.243806,0.239949,0.248088
123,0.251593,0.249145,0.24854,0.233254,0.218334,0.207599,0.176245,0.17341,0.11952,0.101134,0.067881,0.0439337,0.0228326,0.00883373,0.00195516,0.000307279,1.85016e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.12268e-05,0.000688468,0.00432765,0.015689,0.0337336,0.0573821,0.0948573,0.0993436,0.147495,0.212776,0.190067,0.213664,0.248691,0.240796,0.248691
122,0.252058,0.248088,0.243082,0.230368,0.217522,0.232064,0.179568,0.152776,0.113555,0.101159,0.0595167,0.0380982,0.0202619,0.00695323,0.00159133,0.000207809,1.49729e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.12131e-05,0.000623045,0.00404459,0.0136691,0.0324328,0.0533603,0.0786319,0.11676,0.144376,0.199219,0.186348,0.213553,0.237308,0.249448,0.250057
121,0.250516,0.249752,0.248088,0.227805,0.211786,0.216259,0.198063,0.150752,0.123334,0.0890615,0.0619189,0.0362216,0.0176572,0.00672126,0.00123856,0.000130846,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.18669e-05,0.000640688,0.00366188,0.0130353,0.0309221,0.0568959,0.0933441,0.0948573,0.145401,0.207389,0.189364,0.222243,0.241221,0.249296,0.249145
120,0.252213,0.250057,0.248239,0.224189,0.208445,0.191937,0.216946,0.154215,0.0956324,0.0822808,0.0516968,0.0337253,0.0152965,0.00527285,0.0011223,0.000109293,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.60494e-05,0.000532444,0.00355316,0.0129014,0.0287273,0.0515147,0.0789198,0.0959461,0.142269,0.162666,0.225671,0.208976,0.249752,0.243227,0.245413
119,0.249145,0.247938,0.243951,0.227805,0.233387,0.214897,0.193387,0.145659,0.118073,0.0826794,0.0516903,0.0336367,0.0140474,0.00464504,0.000920214,8.67857e-05,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.70031e-05,0.000545987,0.00330358,0.0123853,0.0288955,0.0503805,0.08205,0.0967164,0.137125,0.168142,0.227552,0.212445,0.241506,0.249448,0.245855
118,0.251439,0.246743,0.240654,0.22309,0.203172,0.217985,0.189276,0.136622,0.0981533,0.0769479,0.0499079,0.0299739,0.0128556,0.00379129,0.00062953,5.14992e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.34745e-05,0.000439651,0.00324788,0.0115747,0.0289363,0.0481535,0.0757245,0.110254,0.139507,0.168974,0.201374,0.22592,0.231409,0.243082,0.247041
