SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:00:13
Date and Time Ended,2018-Jan-24 17:00:49
Scan Name,MSP_A_FPGA-TX2-10--RX10-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10521
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25696,0.250363,0.249448,0.245707,0.235805,0.218567,0.187715,0.153983,0.128763,0.0886951,0.0556135,0.0302306,0.012306,0.00399081,0.000961414,0.000142386,1.62127e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.57633e-05,0.000545224,0.00341335,0.0148323,0.0374777,0.0659571,0.10194,0.135942,0.167798,0.202769,0.227932,0.241791,0.247938
126,0.25504,0.25113,0.2496,0.245119,0.235534,0.213664,0.182936,0.150752,0.123446,0.0852432,0.0515342,0.0276211,0.0112523,0.00312324,0.000847257,0.000126173,1.12535e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.34745e-05,0.000448234,0.00337444,0.0136755,0.0352976,0.0657348,0.101485,0.132985,0.164628,0.202569,0.229851,0.243371,0.247041
125,0.25504,0.250977,0.25021,0.243082,0.23352,0.214897,0.180279,0.150034,0.117835,0.0845046,0.0500237,0.0252539,0.0107325,0.00301289,0.00067874,8.62135e-05,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.0518e-05,0.000453193,0.00283293,0.0134047,0.0337281,0.0616301,0.10044,0.131745,0.165426,0.205619,0.2273,0.242794,0.247638
124,0.257606,0.251285,0.248088,0.244972,0.230887,0.212225,0.179253,0.146231,0.113054,0.0809154,0.0472263,0.0238233,0.00924215,0.00242485,0.000558099,7.6772e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.99458e-05,0.000338941,0.00290408,0.012161,0.0332058,0.0616858,0.0982004,0.133679,0.164694,0.199802,0.229336,0.241506,0.247339
123,0.25696,0.250977,0.249296,0.244096,0.231017,0.211022,0.174667,0.145092,0.110641,0.0758086,0.0460269,0.0224607,0.00830078,0.00236601,0.000508984,4.40604e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.4033e-05,0.000369745,0.00253729,0.0109923,0.0333573,0.0617044,0.0966479,0.129783,0.161004,0.198639,0.227426,0.242077,0.245266
122,0.257444,0.250823,0.248993,0.242077,0.228823,0.208976,0.174741,0.142319,0.102373,0.0732595,0.043929,0.0205609,0.00745787,0.00180791,0.000389868,4.06271e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.08858e-05,0.000283246,0.00251993,0.011243,0.0323994,0.0616951,0.0939866,0.127243,0.165159,0.193296,0.22617,0.240231,0.248389
121,0.258256,0.251903,0.249296,0.242507,0.226671,0.199413,0.170878,0.137679,0.103642,0.0709991,0.0420743,0.0188155,0.00628529,0.0017648,0.000302033,3.20439e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.1458e-05,0.000282197,0.00205692,0.0108932,0.0295224,0.058799,0.0919196,0.129128,0.164166,0.190864,0.222726,0.238691,0.246892
120,0.258909,0.252213,0.248691,0.240372,0.227048,0.200388,0.170593,0.135897,0.10136,0.0635818,0.0371952,0.016699,0.00621576,0.00138771,0.000223735,2.66079e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.67849e-05,0.000246624,0.00205072,0.00990577,0.0281392,0.0583052,0.0937285,0.129209,0.161257,0.19551,0.222484,0.238552,0.24615
119,0.259565,0.250823,0.249145,0.241221,0.223212,0.196166,0.164363,0.131364,0.0982475,0.0670696,0.0361832,0.0168252,0.00576638,0.00133659,0.00019007,1.92645e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.50683e-05,0.000215438,0.0017855,0.00967027,0.0272862,0.0564412,0.0929205,0.124572,0.158942,0.194766,0.221044,0.23897,0.24615
118,0.257768,0.25113,0.248691,0.241221,0.222605,0.200192,0.168349,0.131028,0.0968765,0.0613624,0.0352127,0.0147119,0.00523775,0.00103504,0.000149348,1.81201e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.11582e-05,0.000201419,0.00178359,0.00924382,0.0265229,0.0554855,0.0917754,0.121976,0.157113,0.194952,0.217985,0.236077,0.245266
