SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:13:03
Date and Time Ended,2018-Jan-24 17:13:40
Scan Name,MSP_C_FPGA-TX4-09--RX1-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9374
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.248993,0.233786,0.227679,0.208445,0.176397,0.155917,0.112898,0.079703,0.0525188,0.0296099,0.0155473,0.00702972,0.00277323,0.000872435,0.000175574,2.41283e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,4.23438e-05,0.000229362,0.00116732,0.00359607,0.00938832,0.0208827,0.0430336,0.0696944,0.0996094,0.138564,0.198159,0.224928,0.224435,0.239669,0.249145,0.252524
126,0.248993,0.248842,0.236486,0.226545,0.201969,0.176321,0.136714,0.110821,0.0777218,0.0506296,0.0279988,0.0146419,0.00641253,0.0023085,0.000741112,0.000156691,1.45914e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.65263e-05,0.000237755,0.00111477,0.0033897,0.00900424,0.0203232,0.0430562,0.0687123,0.108848,0.132383,0.197871,0.210696,0.222122,0.238274,0.248993,0.252524
125,0.248842,0.249145,0.237446,0.222605,0.198254,0.178084,0.140996,0.112248,0.0751686,0.0499505,0.0274343,0.0135587,0.00600948,0.00211481,0.000626097,0.000114824,1.22072e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.29976e-05,0.000220874,0.00104248,0.00333696,0.00909017,0.0194748,0.0407151,0.0686087,0.117598,0.140657,0.180916,0.212555,0.228059,0.238413,0.246743,0.251903
124,0.24854,0.24556,0.236623,0.217061,0.197395,0.167113,0.140706,0.104222,0.0699085,0.0445986,0.0243951,0.0119182,0.00503166,0.00189584,0.000545987,8.86931e-05,1.06813e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,2.91829e-05,0.000206283,0.00094749,0.00319104,0.00870365,0.0191542,0.0399136,0.0735753,0.114157,0.141581,0.187115,0.210588,0.221044,0.239389,0.247041,0.25113
123,0.249145,0.247489,0.23635,0.217522,0.190509,0.166569,0.136349,0.0913456,0.070016,0.0437974,0.0243559,0.0116339,0.00488994,0.00161326,0.000445945,7.47692e-05,8.10636e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.83246e-05,0.000201991,0.000957885,0.00316377,0.00803062,0.0206043,0.0372426,0.0643712,0.10497,0.13469,0.190155,0.202269,0.221044,0.240372,0.248239,0.251903
122,0.248691,0.246892,0.237033,0.211349,0.199122,0.170451,0.130569,0.0993436,0.063979,0.0412357,0.0224177,0.00995198,0.00438888,0.00137007,0.000372702,6.40879e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.53681e-05,0.0001874,0.000906481,0.0029962,0.00804814,0.0191345,0.0391993,0.0670476,0.0983418,0.141581,0.187801,0.21048,0.221882,0.240372,0.248842,0.253148
121,0.248239,0.24719,0.23567,0.216716,0.194489,0.169745,0.132555,0.0990314,0.0618441,0.0377819,0.0217707,0.00952034,0.00394532,0.00122921,0.000314717,5.93194e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.02182e-05,0.000168135,0.000789368,0.00282111,0.00777336,0.0177168,0.0371211,0.0644623,0.102271,0.148889,0.194952,0.207599,0.223455,0.238413,0.246446,0.25113
120,0.248993,0.247041,0.234321,0.218101,0.183592,0.149378,0.121758,0.0873148,0.0576487,0.0346292,0.0191471,0.00868188,0.00350862,0.00104,0.00025845,4.53002e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.86923e-05,0.000158312,0.000783169,0.00270018,0.00753706,0.0171709,0.0369203,0.060332,0.0950775,0.143265,0.176094,0.209511,0.222484,0.237998,0.246446,0.251748
119,0.248088,0.248088,0.232988,0.216831,0.191399,0.154041,0.111972,0.077604,0.061436,0.0344023,0.0181204,0.00809186,0.00304093,0.000867285,0.000212673,3.42374e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.69757e-05,0.000154116,0.000704299,0.00256409,0.00694709,0.0164648,0.0361576,0.062879,0.10222,0.132383,0.177467,0.198543,0.225052,0.236213,0.245855,0.251439
118,0.247788,0.24556,0.23883,0.203172,0.168418,0.146545,0.109459,0.0900602,0.0535837,0.0321856,0.0167181,0.00691729,0.00263857,0.000712119,0.000170043,2.44144e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.31609e-05,0.000142386,0.0006425,0.00246023,0.00686052,0.0157524,0.0329786,0.0585218,0.0938144,0.142171,0.168974,0.201572,0.225423,0.23567,0.24854,0.252213
117,0.246446,0.237998,0.234859,0.194397,0.167113,0.1641,0.111001,0.0833355,0.0499383,0.0291733,0.0153079,0.00628202,0.00241407,0.000652323,0.00012293,1.49729e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.56405e-05,0.000128176,0.000642596,0.00213445,0.0066317,0.0151735,0.0310746,0.0580572,0.0949232,0.127838,0.176778,0.200192,0.212997,0.242507,0.248389,0.251593
116,0.246892,0.237998,0.229207,0.195324,0.178862,0.157718,0.107618,0.0754594,0.048895,0.0276566,0.0140556,0.00564698,0.00219463,0.00055314,0.000117113,1.5259e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.12535e-05,0.000111582,0.000606641,0.00203775,0.00641534,0.0144061,0.0304667,0.0601724,0.0901196,0.129659,0.182285,0.193661,0.210156,0.241791,0.2496,0.251748
115,0.24468,0.236623,0.226796,0.197205,0.177083,0.147868,0.102398,0.0699085,0.04655,0.0255868,0.0130581,0.00512188,0.00168984,0.000454337,8.88838e-05,1.20165e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.47822e-05,0.000104334,0.000551804,0.0018905,0.00585145,0.0146524,0.0295544,0.0573902,0.0888682,0.12499,0.180597,0.200192,0.214672,0.242363,0.246595,0.253305
114,0.249296,0.24222,0.22617,0.206761,0.176018,0.142368,0.0992714,0.0691414,0.0439243,0.0240909,0.0117852,0.00472658,0.00157416,0.000342184,7.97284e-05,8.48783e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.28748e-05,9.52735e-05,0.00053378,0.00209201,0.0055312,0.0147985,0.0312786,0.0576,0.0853854,0.130402,0.171737,0.198735,0.217176,0.239109,0.242507,0.252213
113,0.246298,0.243951,0.220449,0.210048,0.168765,0.131787,0.0909804,0.0648399,0.0401996,0.021968,0.0106311,0.0040034,0.00128166,0.000296407,5.07362e-05,5.5314e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,8.03006e-05,0.000530823,0.00184787,0.00531834,0.0132392,0.0279472,0.0540432,0.08858,0.133071,0.161512,0.200781,0.224067,0.237171,0.243806,0.255199
112,0.244534,0.244388,0.227048,0.199122,0.164893,0.129577,0.0997306,0.0651597,0.0394675,0.0210242,0.00963863,0.00354248,0.00105945,0.00024033,3.99596e-05,4.95918e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.53414e-06,8.31617e-05,0.000477893,0.00164845,0.00526474,0.0133158,0.0282986,0.0537807,0.093153,0.12925,0.162408,0.178472,0.225547,0.237998,0.243661,0.256638
