SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:49:34
Date and Time Ended,2018-Jan-24 16:50:09
Scan Name,MSP_A_FPGA-TX1-07--RX11-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10090
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.249145,0.249905,0.246446,0.23459,0.213108,0.18261,0.142666,0.10592,0.0650975,0.0300421,0.0138916,0.00390278,0.00066968,8.35431e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,5.42649e-05,0.000480755,0.00349117,0.0160311,0.0410456,0.0920022,0.147655,0.195884,0.227552,0.243516,0.247339,0.248993,0.250057,0.25021,0.250057
126,0.249296,0.248691,0.248842,0.24556,0.23154,0.206866,0.17693,0.139507,0.0972214,0.0602167,0.0296958,0.0113871,0.00312505,0.000584611,6.57092e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,4.55863e-05,0.000464733,0.00330863,0.0151921,0.0408247,0.082596,0.147389,0.198159,0.225423,0.244096,0.248691,0.249905,0.25021,0.249752,0.249752
125,0.249296,0.249296,0.249296,0.245413,0.233254,0.211676,0.179725,0.136988,0.0935146,0.0574304,0.0268762,0.0111649,0.00281271,0.000480564,4.85428e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.67308e-05,0.000426013,0.00317102,0.0129696,0.039697,0.0884652,0.142865,0.196072,0.224928,0.243516,0.24854,0.249752,0.250363,0.249296,0.249448
124,0.249905,0.249448,0.249145,0.243082,0.230757,0.205723,0.176397,0.133636,0.0897838,0.0529738,0.0239472,0.0098191,0.00255713,0.000384909,3.75753e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.37606e-05,0.000345998,0.00307822,0.0127814,0.0365448,0.0863211,0.130944,0.187029,0.225671,0.240372,0.247638,0.249296,0.250516,0.250823,0.25021
123,0.2496,0.2496,0.24854,0.243951,0.225796,0.199899,0.170451,0.131533,0.0819843,0.0537031,0.0236513,0.00983773,0.00199388,0.000273899,2.82292e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.47959e-05,0.000413519,0.0026482,0.012943,0.0362312,0.0823967,0.134868,0.191488,0.226671,0.241079,0.247489,0.249448,0.249905,0.249752,0.249752
122,0.250363,0.248993,0.247638,0.241363,0.224067,0.201275,0.168974,0.126145,0.0813655,0.0479281,0.0212434,0.00778977,0.00177749,0.000265888,2.55589e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.17578e-05,0.000310998,0.00259823,0.0111312,0.0365317,0.0761893,0.14032,0.189189,0.226045,0.240513,0.246743,0.249448,0.250669,0.2496,0.250057
121,0.249145,0.249448,0.247938,0.242363,0.226922,0.199899,0.161831,0.119904,0.0829473,0.0462191,0.0195268,0.00688115,0.00165103,0.00024176,2.04089e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.67987e-05,0.000307279,0.00234493,0.0110626,0.0333763,0.0781667,0.131702,0.19131,0.223699,0.240796,0.248239,0.250363,0.250669,0.2496,0.250363
120,0.249752,0.24854,0.246595,0.241506,0.223455,0.194489,0.162666,0.116032,0.0759914,0.0438913,0.0191363,0.00632597,0.00130722,0.00018864,1.07767e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.03136e-05,0.000246433,0.00237163,0.0104246,0.0338591,0.0777513,0.128399,0.185002,0.224435,0.241363,0.247041,0.249905,0.2496,0.249296,0.250363
119,0.250977,0.249145,0.247041,0.23897,0.216487,0.19042,0.153463,0.111789,0.0727133,0.0414024,0.0172381,0.00565089,0.00126326,0.000157073,1.3447e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.10765e-05,0.000237182,0.00211862,0.0106949,0.0304871,0.0758788,0.12427,0.180279,0.221642,0.24009,0.247938,0.248842,0.248842,0.2496,0.250516
118,0.2496,0.248842,0.247938,0.238274,0.218567,0.192298,0.153234,0.103852,0.0688277,0.037111,0.0151527,0.00492313,0.00104038,0.000120546,1.03952e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.3447e-05,0.000199798,0.00178388,0.00893724,0.0305416,0.0719595,0.125951,0.180836,0.219151,0.241363,0.247041,0.249752,0.24854,0.2496,0.25021
