SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:32:45
Date and Time Ended,2018-Jan-24 17:33:20
Scan Name,MSP_A_FPGA-TX1-07--RX13-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10064
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249145,0.2496,0.248993,0.2496,0.2496,0.248088,0.239249,0.223577,0.18806,0.145401,0.106748,0.0581314,0.0310675,0.0098118,0.00233291,0.000353723,2.93736e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,9.3843e-05,0.000837339,0.00486601,0.01809,0.0406949,0.0743095,0.122303,0.169114,0.204592,0.226295,0.242938,0.248389,0.249752,0.249448
126,0.25021,0.249296,0.250057,0.248842,0.249296,0.249296,0.246743,0.238136,0.218334,0.1802,0.145919,0.103068,0.0560703,0.0304395,0.00920663,0.00216869,0.00022221,2.11719e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,7.82979e-05,0.000847829,0.00463521,0.0160336,0.0383228,0.0748253,0.115606,0.162731,0.20697,0.224928,0.240513,0.247788,0.248842,0.249448
125,0.250363,0.249448,0.249752,0.250363,0.249145,0.249448,0.246892,0.23635,0.213664,0.18261,0.138845,0.0974064,0.0530493,0.025212,0.00787393,0.00141432,0.000220588,1.40192e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,5.97009e-05,0.000780785,0.00427787,0.0150619,0.0392406,0.0728037,0.118723,0.158942,0.200388,0.223699,0.242077,0.247339,0.248993,0.249752
124,0.250516,0.249448,0.249905,0.250057,0.249448,0.249905,0.246892,0.23567,0.208339,0.171954,0.135224,0.0947257,0.0488076,0.0215553,0.00684665,0.00148947,0.000135138,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.8584e-05,0.000705348,0.00392777,0.013639,0.0374503,0.073721,0.118999,0.152096,0.195978,0.223944,0.241221,0.247788,0.248993,0.249905
123,0.25021,0.2496,0.249752,0.2496,0.250363,0.249752,0.24556,0.232856,0.209404,0.172461,0.128319,0.0814464,0.0445259,0.0214032,0.00566587,0.00103294,0.000129702,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,5.24529e-05,0.00067998,0.00388628,0.0145659,0.0360812,0.0709622,0.118792,0.154389,0.201473,0.224189,0.240372,0.247938,0.249296,0.25021
122,0.250057,0.248691,0.249752,0.2496,0.2496,0.24854,0.242507,0.228313,0.198543,0.168211,0.126966,0.0781667,0.0441992,0.0175415,0.00477636,0.000845254,5.72213e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,5.65537e-05,0.000581941,0.0034987,0.0139436,0.033767,0.0636213,0.109958,0.151365,0.195138,0.219151,0.239249,0.248389,0.248691,0.250363
121,0.2496,0.25021,0.249752,0.249448,0.248842,0.248691,0.241648,0.223822,0.198543,0.158144,0.118861,0.0730244,0.0398166,0.0155745,0.00384213,0.000670253,6.93332e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.98642e-05,0.000584707,0.00327258,0.0126002,0.0319421,0.0668506,0.108129,0.148028,0.19357,0.219386,0.239249,0.246298,0.249752,0.249752
120,0.249752,0.249905,0.250057,0.250363,0.250669,0.248088,0.239529,0.225796,0.190864,0.153348,0.108732,0.0667526,0.0338787,0.0128058,0.00335012,0.0004407,3.22347e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,4.42512e-05,0.000436313,0.00310225,0.0111415,0.0319995,0.0620691,0.10759,0.147921,0.188406,0.219034,0.239249,0.247938,0.248993,0.25021
119,0.250363,0.250516,0.248993,0.249752,0.250057,0.247788,0.238552,0.223334,0.191042,0.153867,0.105756,0.0650975,0.0311526,0.01257,0.00258183,0.000416285,3.40467e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.13764e-05,0.000496109,0.0027265,0.0119266,0.0306904,0.062381,0.102965,0.149541,0.188406,0.220567,0.235941,0.246892,0.247938,0.249145
118,0.2496,0.2496,0.249448,0.249905,0.249905,0.246595,0.237308,0.216602,0.183345,0.144886,0.106748,0.0618255,0.0277108,0.0105094,0.00233282,0.000359541,1.79294e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.15671e-05,0.000387102,0.00288262,0.0105378,0.0294799,0.0612522,0.106305,0.142023,0.181558,0.212335,0.23635,0.24719,0.2496,0.2496
