SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:01:26
Date and Time Ended,2018-Jan-24 17:02:03
Scan Name,MSP_A_FPGA-TX2-08--RX10-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10399
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247788,0.240231,0.222484,0.199997,0.171092,0.143516,0.111182,0.0748253,0.0468,0.0274766,0.01168,0.00465543,0.00101005,0.000166991,1.25887e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,0.000134184,0.00114414,0.00437285,0.0116108,0.0247534,0.0448624,0.0692818,0.101813,0.133854,0.170522,0.194766,0.215576,0.236759,0.244534,0.250363
126,0.246892,0.23897,0.222848,0.198543,0.169114,0.137263,0.105321,0.0739339,0.0453191,0.0242938,0.0103498,0.00383183,0.000824369,0.000128653,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000138952,0.00095655,0.00417172,0.0112945,0.0241877,0.0439998,0.0688624,0.102604,0.133418,0.167729,0.192569,0.217061,0.234054,0.245266,0.249296
125,0.24615,0.237171,0.223822,0.192569,0.171306,0.134293,0.102681,0.0733907,0.0433616,0.0227881,0.0091417,0.00334602,0.000696193,9.53689e-05,6.00824e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000108911,0.00101329,0.00407912,0.0110331,0.0221402,0.0413689,0.066331,0.101561,0.130236,0.167386,0.193387,0.215689,0.233387,0.24556,0.250363
124,0.246595,0.236623,0.217637,0.195604,0.163837,0.128884,0.0962618,0.0658405,0.0382548,0.0218602,0.00889706,0.00278315,0.000504406,7.20989e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,9.5655e-05,0.000955501,0.00361734,0.0105124,0.0228708,0.0415578,0.0639491,0.101965,0.131745,0.166029,0.191488,0.22033,0.233254,0.244826,0.25021
123,0.245266,0.23459,0.217522,0.195231,0.163837,0.127045,0.0964204,0.0641393,0.0381337,0.0201413,0.00757343,0.00232786,0.000397688,5.34066e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000106813,0.000851167,0.00392414,0.00977457,0.0226746,0.039902,0.0638593,0.0964431,0.133549,0.166773,0.18989,0.217637,0.234859,0.244388,0.250823
122,0.246595,0.233786,0.215123,0.189451,0.157234,0.124195,0.0925845,0.0602344,0.0347113,0.0188901,0.00698655,0.0021396,0.000323777,4.78752e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,8.56413e-05,0.000863375,0.00331989,0.00970279,0.0217084,0.0396317,0.0650665,0.0937285,0.131872,0.162473,0.190155,0.214559,0.232328,0.243951,0.250516
121,0.246002,0.234455,0.216831,0.186944,0.155562,0.127045,0.0896266,0.0567698,0.0322667,0.0166258,0.00617704,0.00175784,0.000316625,3.21393e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,8.25895e-05,0.000674258,0.00320211,0.00992473,0.0206699,0.0384415,0.0597424,0.0958562,0.128925,0.163772,0.190243,0.21603,0.235805,0.245119,0.250516
120,0.244388,0.230497,0.213775,0.182691,0.153062,0.118723,0.085261,0.0560934,0.030649,0.0159748,0.00551184,0.00140011,0.00020819,1.81201e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.81071e-05,0.00063344,0.00306516,0.00900622,0.020087,0.0390164,0.0607976,0.0948793,0.128601,0.162087,0.191042,0.214447,0.23154,0.243806,0.250057
119,0.243227,0.231017,0.213553,0.179646,0.155917,0.116627,0.0861396,0.0532701,0.0301971,0.014432,0.00508898,0.00130722,0.000183967,2.09812e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.29572e-05,0.000595102,0.00307364,0.00906522,0.0202378,0.0373547,0.0628597,0.0964431,0.129865,0.159375,0.190686,0.213553,0.23154,0.244534,0.251439
118,0.24468,0.231278,0.20887,0.179804,0.146598,0.111001,0.0810435,0.0515666,0.0280313,0.0141317,0.00457637,0.000946155,0.00015135,1.47822e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,6.3611e-05,0.000501164,0.00285849,0.00825212,0.0198861,0.0377645,0.0611791,0.0953431,0.126457,0.160373,0.186264,0.215123,0.23246,0.244534,0.251903
