SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:43:35
Date and Time Ended,2018-Jan-24 04:44:12
Scan Name,MSP_C_FPGA-IC39-06--IC15-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10407
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.246743,0.239109,0.211895,0.191488,0.145971,0.126068,0.0906582,0.0568643,0.0285889,0.011698,0.0039848,0.000722324,7.22896e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.69078e-05,0.000357347,0.00219615,0.00744094,0.0187947,0.036917,0.0606806,0.0972214,0.116263,0.143215,0.17534,0.203272,0.245266,0.246892,0.249145,0.250977
126,0.249145,0.246743,0.230627,0.20919,0.18542,0.152663,0.115346,0.0844697,0.0526605,0.0264016,0.0103472,0.00309329,0.000539311,5.50278e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.71801e-05,0.00031548,0.00193809,0.00733566,0.0178721,0.0369003,0.0628115,0.0966023,0.126029,0.156932,0.17693,0.205619,0.244242,0.244826,0.250057,0.250823
125,0.2496,0.246298,0.234994,0.206344,0.18188,0.150475,0.108761,0.0781817,0.051867,0.0250271,0.00971361,0.00298247,0.000499351,4.94965e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.47005e-05,0.000278763,0.00194085,0.00689587,0.017431,0.0362216,0.0594562,0.0917138,0.135224,0.156214,0.192117,0.205516,0.222122,0.243951,0.25021,0.2496
124,0.24854,0.244388,0.233387,0.202769,0.170238,0.148511,0.105784,0.0783312,0.0473409,0.0225821,0.0086529,0.00239023,0.000377947,3.01366e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.82155e-05,0.000275425,0.00177291,0.00658416,0.016564,0.0341271,0.0585887,0.0851546,0.128399,0.150475,0.192478,0.211349,0.220093,0.247041,0.2496,0.252058
123,0.248239,0.243806,0.229079,0.202069,0.169464,0.144835,0.107027,0.0736812,0.0451194,0.0210307,0.00787544,0.00215715,0.00034247,2.84199e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.56405e-05,0.000227455,0.00170205,0.00625105,0.0162305,0.033341,0.0591044,0.095789,0.12326,0.146388,0.19131,0.208657,0.219739,0.244534,0.248239,0.252058
122,0.24854,0.244242,0.222848,0.199413,0.169114,0.142418,0.112464,0.0742152,0.0416085,0.018762,0.00686869,0.00171721,0.000245575,1.51637e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.46868e-05,0.000202945,0.00155261,0.00581827,0.015512,0.0313073,0.056317,0.0824796,0.110851,0.160373,0.195138,0.206344,0.235263,0.244242,0.249145,0.252213
121,0.247788,0.242794,0.221762,0.196825,0.180916,0.141288,0.106222,0.0704496,0.0402154,0.0181953,0.00649674,0.00153038,0.000255207,1.5259e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.2398e-05,0.000175383,0.00149844,0.00563354,0.015098,0.032254,0.0534021,0.093922,0.124876,0.160688,0.173263,0.198832,0.229593,0.242077,0.248389,0.254564
120,0.246892,0.240231,0.221163,0.19692,0.173925,0.133505,0.102169,0.0689436,0.0384812,0.0174741,0.00556592,0.00127565,0.000174907,1.7834e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.000167659,0.00128634,0.00546712,0.0145836,0.0318082,0.0523643,0.08947,0.121397,0.154564,0.173117,0.199899,0.228568,0.244096,0.249145,0.253933
119,0.249296,0.24009,0.224681,0.196072,0.172679,0.129087,0.0962391,0.0664386,0.0375086,0.0158334,0.00518254,0.00121357,0.000143626,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.25887e-05,0.000150587,0.00130789,0.00513657,0.0142671,0.030528,0.0543516,0.0779585,0.122559,0.153005,0.174741,0.199997,0.230368,0.244534,0.248842,0.250057
118,0.248389,0.238413,0.212335,0.195138,0.166637,0.127322,0.0997064,0.0644218,0.0353891,0.0139869,0.0042874,0.000939956,0.000105097,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,0.000137617,0.00115778,0.00496443,0.0134531,0.0294566,0.0523576,0.0797806,0.107703,0.145711,0.203272,0.214111,0.220212,0.244388,0.24854,0.25021
