SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:52:27
Date and Time Ended,2018-Jan-24 16:53:02
Scan Name,MSP_A_FPGA-TX1-11--RX11-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9481
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.243227,0.233254,0.2188,0.221402,0.18351,0.14402,0.123038,0.10625,0.0651182,0.0453693,0.0246283,0.0121426,0.00519331,0.00200017,0.000526055,8.51644e-05,1.50683e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.66896e-05,0.000106718,0.000555619,0.00201848,0.00561131,0.0130936,0.0251238,0.0502754,0.0715698,0.115999,0.145607,0.186179,0.215689,0.224312,0.243082,0.248088,0.250363,0.250057
126,0.24719,0.233254,0.231802,0.219034,0.175415,0.148727,0.106222,0.0864487,0.0610787,0.0392068,0.0222872,0.0107378,0.00451352,0.00169013,0.000403601,7.07637e-05,1.26841e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.77394e-06,8.66903e-05,0.000453098,0.00193341,0.00531481,0.0131356,0.0249145,0.0505359,0.0821982,0.119103,0.145452,0.171092,0.209725,0.223699,0.237998,0.248088,0.250057,0.249752
125,0.24854,0.231148,0.23154,0.21845,0.187801,0.161131,0.114925,0.0929838,0.0618815,0.0386154,0.0218287,0.0104938,0.00441052,0.00154746,0.000383097,6.10361e-05,8.96468e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.09674e-05,0.000104906,0.000486191,0.00172179,0.00524338,0.0124251,0.025922,0.0479618,0.0727649,0.110284,0.144427,0.165159,0.210372,0.229722,0.238274,0.247938,0.249752,0.250669
124,0.250363,0.239249,0.231671,0.195045,0.190067,0.144682,0.103826,0.0818206,0.0602167,0.0359419,0.0189706,0.00943504,0.003542,0.0012602,0.000292496,3.79568e-05,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.82025e-06,7.84886e-05,0.000466449,0.00160449,0.00494278,0.011354,0.0238094,0.0448919,0.0748253,0.105811,0.138987,0.163772,0.204695,0.230368,0.236623,0.247788,0.250669,0.249752
123,0.249448,0.241791,0.22309,0.197395,0.188492,0.155798,0.115999,0.079641,0.0592841,0.0339405,0.0182512,0.0091558,0.00334936,0.0011552,0.000242809,3.90059e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.48783e-06,6.78073e-05,0.000506981,0.00157168,0.00456149,0.0112427,0.0239361,0.0441468,0.0702562,0.104435,0.142171,0.167318,0.194859,0.225796,0.243806,0.247938,0.251748,0.250363
122,0.248389,0.238413,0.213887,0.195324,0.157961,0.153348,0.0981533,0.0854923,0.0549643,0.0314951,0.0178558,0.00844889,0.00291314,0.000923171,0.000194934,2.75616e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,6.00824e-05,0.000398165,0.00136587,0.00420396,0.0106601,0.0225237,0.0431651,0.0687469,0.10759,0.135897,0.168696,0.190953,0.222243,0.235941,0.248691,0.250823,0.250363
121,0.249752,0.234724,0.211022,0.217406,0.166231,0.148457,0.117699,0.0749211,0.0521775,0.0313193,0.0166488,0.0074269,0.00278325,0.000874247,0.000148775,2.327e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,5.77935e-05,0.000353056,0.00136263,0.00401675,0.00988855,0.0207389,0.0405538,0.067881,0.0999009,0.138283,0.166366,0.196731,0.222484,0.23635,0.249448,0.2496,0.252524
120,0.249752,0.234321,0.214223,0.193478,0.160562,0.141826,0.112003,0.0738939,0.0483639,0.0298364,0.0141473,0.00662762,0.00245632,0.000680362,0.000119879,2.00275e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,4.81613e-05,0.000322728,0.00115053,0.00379788,0.00930451,0.0206751,0.0388093,0.0662988,0.0914476,0.13927,0.170238,0.191937,0.219739,0.235128,0.244534,0.248088,0.258582
119,0.246002,0.230368,0.228568,0.193205,0.163185,0.126692,0.116461,0.0806128,0.049438,0.0263354,0.0141846,0.00627643,0.00236467,0.000664721,0.00010481,1.87877e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.76707e-05,0.00026751,0.00107662,0.00345941,0.00940147,0.020294,0.0408532,0.0656927,0.0942245,0.137771,0.169464,0.190155,0.218567,0.23635,0.244388,0.251593,0.261889
118,0.242938,0.224435,0.227932,0.193936,0.172388,0.137309,0.107392,0.0755987,0.0462035,0.0259614,0.0126484,0.00582494,0.00194648,0.000544175,9.66087e-05,1.36378e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,3.47143e-05,0.00027285,0.00107271,0.00335107,0.00872683,0.0182765,0.0377959,0.0657243,0.0970371,0.132726,0.170451,0.192027,0.219739,0.237583,0.245119,0.252368,0.26256
