SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:49:25
Date and Time Ended,2018-Jan-24 17:50:01
Scan Name,MSP_C_FPGA-TX3-02--RX4-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9474
Horizontal Opening,44
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247788,0.243661,0.23246,0.228568,0.184087,0.171954,0.128238,0.109988,0.0721243,0.0448526,0.0273701,0.0133197,0.00615282,0.00223592,0.000646696,0.000142195,1.9646e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.47959e-05,0.000250629,0.00123932,0.00418441,0.0111297,0.0245236,0.0473355,0.0826961,0.114958,0.141875,0.203272,0.209618,0.234724,0.243661,0.24719,0.252992
126,0.247041,0.241648,0.230238,0.222122,0.195417,0.166637,0.137263,0.109781,0.06927,0.0410004,0.0236718,0.0122857,0.00512188,0.00200189,0.000574216,0.000115492,1.62127e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.96597e-05,0.000238613,0.00116073,0.0040733,0.0104419,0.0242091,0.0460632,0.0835054,0.111061,0.148835,0.190067,0.204388,0.231409,0.243951,0.248088,0.252058
125,0.24556,0.24009,0.226045,0.21845,0.190509,0.168142,0.122157,0.0947476,0.0648707,0.0398205,0.0229015,0.0118733,0.00473135,0.00170577,0.00044995,9.50828e-05,1.68803e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.18395e-05,0.000205615,0.00106374,0.00382563,0.010282,0.0231631,0.0454953,0.0770347,0.115087,0.142716,0.185337,0.197585,0.231671,0.242077,0.2496,0.253148
124,0.246892,0.241506,0.226545,0.220924,0.182204,0.162087,0.129577,0.0975223,0.0575757,0.0398631,0.0213519,0.0109438,0.00418412,0.00142367,0.000380808,7.01915e-05,9.823e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.24117e-05,0.000183108,0.00101301,0.00372673,0.00990793,0.0222098,0.0433524,0.0798273,0.105975,0.148511,0.182204,0.199413,0.232064,0.239389,0.248842,0.251439
123,0.246446,0.239109,0.224067,0.210588,0.199607,0.162731,0.120895,0.0956995,0.0568643,0.0374297,0.0200016,0.0103428,0.00386702,0.00131819,0.000355058,5.58862e-05,8.29709e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.63081e-05,0.000178531,0.000958743,0.00346494,0.00943482,0.0222159,0.045224,0.0790722,0.10141,0.157053,0.170664,0.199899,0.230627,0.243371,0.24719,0.252213
122,0.24719,0.239109,0.220924,0.212665,0.193114,0.170949,0.125067,0.090518,0.0599347,0.0340619,0.0181759,0.00875537,0.00331998,0.00118229,0.000310616,4.26299e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.09812e-05,0.000157359,0.000929847,0.00346304,0.00928195,0.0206023,0.0413147,0.0791333,0.103695,0.147655,0.193936,0.207705,0.231278,0.243371,0.245119,0.252992
121,0.249752,0.239389,0.222605,0.200192,0.198447,0.162602,0.12744,0.0846793,0.0563248,0.0334035,0.0186773,0.00852823,0.00313134,0.0010173,0.000237755,4.74937e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.51637e-05,0.000171759,0.000947967,0.00326286,0.00893178,0.0221894,0.0429164,0.0723536,0.107223,0.150254,0.187887,0.208233,0.228568,0.243516,0.246446,0.253305
120,0.24719,0.237033,0.218567,0.210913,0.184253,0.160814,0.103773,0.0877262,0.0494082,0.0317465,0.0157463,0.00753498,0.00275397,0.000882544,0.000202087,3.15671e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.24933e-05,0.000149538,0.000806535,0.00306363,0.00879523,0.0194286,0.0401681,0.0750859,0.114861,0.146231,0.185337,0.208127,0.229464,0.241506,0.246595,0.253618
119,0.248389,0.234455,0.221522,0.209297,0.187115,0.156812,0.121505,0.0838129,0.0483582,0.0305166,0.0147087,0.00722209,0.00281415,0.000793565,0.000185206,2.93736e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.44007e-05,0.000133898,0.000768101,0.00295996,0.00837375,0.0196608,0.0400189,0.0730114,0.106195,0.152891,0.195417,0.204388,0.228823,0.243371,0.249752,0.252524
118,0.24854,0.234321,0.219975,0.210372,0.184835,0.153636,0.111819,0.0777218,0.0485186,0.0289814,0.0139384,0.00624189,0.00237821,0.000652514,0.000140288,2.16487e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.24933e-05,0.000113966,0.000718605,0.00277075,0.00777277,0.0193086,0.0374674,0.068334,0.111242,0.149378,0.195604,0.204899,0.230887,0.241791,0.249448,0.254564
117,0.247788,0.233254,0.219386,0.204592,0.185085,0.150586,0.112033,0.0720228,0.0479225,0.025332,0.0130365,0.00554437,0.0020016,0.000552377,0.000110628,1.46868e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-06,0.000108053,0.000630865,0.00265679,0.00765796,0.018851,0.0359766,0.0674006,0.106388,0.155149,0.191937,0.205619,0.227932,0.242938,0.24854,0.257283
116,0.247489,0.230497,0.220449,0.203677,0.171594,0.14402,0.100662,0.0687353,0.0453291,0.0234926,0.0111615,0.00489061,0.00161793,0.000461109,7.38155e-05,1.02045e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.72763e-06,0.000108148,0.0006075,0.00249008,0.00733671,0.0181405,0.0381337,0.0676791,0.109254,0.147975,0.191042,0.202069,0.231017,0.236896,0.249905,0.256316
115,0.242363,0.229079,0.225423,0.201176,0.164826,0.125565,0.0901196,0.0727391,0.0414066,0.0225721,0.01087,0.00448262,0.00141032,0.000423533,6.42786e-05,7.82025e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.05859e-05,9.68948e-05,0.000569257,0.00234855,0.00707306,0.0175332,0.0344573,0.0638195,0.102552,0.14916,0.182447,0.206657,0.230238,0.233121,0.2496,0.257931
