SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:11:51
Date and Time Ended,2018-Jan-24 17:12:27
Scan Name,MSP_C_FPGA-TX4-00--RX1-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9864
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246298,0.240654,0.228951,0.208339,0.184253,0.150089,0.118723,0.0857788,0.0548539,0.0306743,0.014595,0.00494774,0.00101673,0.000117399,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.24529e-05,0.000682269,0.00378481,0.0154104,0.0380204,0.0776628,0.123372,0.176018,0.212335,0.233254,0.24468,0.248389,0.25021,0.250363,0.252213
116,0.246743,0.236077,0.222364,0.208657,0.177544,0.151701,0.119694,0.0802653,0.0511162,0.0283731,0.0135884,0.00436084,0.000862421,9.22217e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.46464e-05,0.000606069,0.00394131,0.0140633,0.0356447,0.0754455,0.121361,0.173557,0.210372,0.234054,0.245119,0.249296,0.249145,0.250516,0.252368
115,0.244388,0.238691,0.223822,0.200781,0.181397,0.145607,0.110581,0.0786168,0.0499931,0.0265659,0.012174,0.00368219,0.000704299,5.76028e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.07225e-05,0.00052739,0.00333228,0.0127077,0.0336477,0.0728037,0.118209,0.169815,0.20994,0.22844,0.243082,0.248389,0.249448,0.250669,0.254564
114,0.24556,0.235805,0.221163,0.203172,0.174295,0.143065,0.109899,0.0762886,0.0465553,0.0254707,0.0107145,0.00313172,0.000617895,5.35019e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.90059e-05,0.000522335,0.00333047,0.0129836,0.0325747,0.0671135,0.12001,0.167592,0.201572,0.231933,0.242794,0.24719,0.248691,0.250977,0.252058
113,0.243806,0.23635,0.221163,0.20177,0.169674,0.139984,0.105511,0.074269,0.0444824,0.0234348,0.0100052,0.0028315,0.000533112,3.41421e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.47143e-05,0.000426299,0.00296464,0.0122736,0.032379,0.0662773,0.115119,0.16299,0.203575,0.233254,0.242077,0.248088,0.249752,0.250363,0.253776
112,0.242363,0.233254,0.218217,0.196542,0.166502,0.134469,0.0987925,0.0706805,0.0421046,0.0210957,0.00890092,0.00237678,0.000426585,2.56542e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.92782e-05,0.000456054,0.0029922,0.0108461,0.0313385,0.0667308,0.112341,0.165626,0.203474,0.23154,0.243951,0.248389,0.2496,0.251439,0.257606
111,0.242938,0.23392,0.213553,0.193296,0.160123,0.130444,0.102271,0.0660635,0.0396394,0.018918,0.00786833,0.00216421,0.000339322,1.98367e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.66079e-05,0.000369841,0.0027369,0.0108398,0.0287192,0.0654931,0.111606,0.159313,0.201176,0.226045,0.243082,0.247489,0.249145,0.252058,0.25696
110,0.240654,0.229851,0.215349,0.189979,0.157718,0.128359,0.0936642,0.0642802,0.0373785,0.0182699,0.0074136,0.00184672,0.000280671,1.7071e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.94553e-05,0.000381094,0.00255407,0.0105563,0.0283397,0.0616765,0.105784,0.157718,0.196166,0.232328,0.242077,0.246298,0.249145,0.251593,0.256477
109,0.240372,0.230887,0.212005,0.189014,0.159251,0.124459,0.0922301,0.0609152,0.0361353,0.0172142,0.00618992,0.00160515,0.000225834,1.08721e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-05,0.000300031,0.00228799,0.00952433,0.026616,0.0637897,0.102398,0.154098,0.196731,0.224928,0.239529,0.248239,0.2496,0.250669,0.257606
108,0.240231,0.229593,0.205723,0.188579,0.154505,0.124421,0.0887912,0.0584466,0.0337754,0.0155929,0.00583104,0.00131008,0.000174048,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.37331e-05,0.000313287,0.0021665,0.00956928,0.0264784,0.058639,0.103931,0.155208,0.191757,0.225052,0.238413,0.246595,0.248842,0.251439,0.25696
107,0.237446,0.225671,0.210156,0.176094,0.149815,0.11696,0.0882555,0.0544311,0.0306261,0.0138648,0.00504435,0.00107042,0.000156596,6.96193e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.48775e-05,0.000253681,0.00212434,0.00875799,0.0256622,0.0559172,0.0984127,0.145659,0.197015,0.225175,0.238136,0.246446,0.248842,0.252836,0.259237
106,0.241221,0.222243,0.207494,0.181638,0.145607,0.116561,0.0854032,0.0529396,0.0288142,0.0128811,0.00469253,0.000962844,0.000127794,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.29702e-05,0.000269989,0.00180285,0.00819368,0.0243806,0.052647,0.0993195,0.148997,0.191131,0.222122,0.239109,0.247339,0.249145,0.251748,0.259237
105,0.238691,0.224558,0.199899,0.181638,0.144733,0.11454,0.0793325,0.051736,0.0265625,0.0121178,0.00403067,0.000798524,0.000103761,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.03952e-05,0.000241188,0.00182956,0.00802889,0.0237336,0.0544528,0.0956995,0.143365,0.191399,0.220924,0.239249,0.246743,0.250057,0.252368,0.259237
104,0.23567,0.214223,0.200192,0.176549,0.141777,0.112464,0.0774572,0.04886,0.0257866,0.0114527,0.00377775,0.000696479,7.51507e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.18257e-05,0.000206188,0.0016146,0.00738952,0.0223516,0.0544962,0.0975455,0.153867,0.188492,0.222969,0.240372,0.24556,0.250057,0.25268,0.263574
103,0.235534,0.21603,0.20297,0.172171,0.140948,0.108301,0.0741749,0.0473574,0.0245869,0.0100516,0.003301,0.000572404,5.7126e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.29709e-06,0.000205138,0.00163214,0.00751617,0.0224817,0.0516968,0.0965795,0.14008,0.191488,0.218683,0.23635,0.246743,0.247938,0.252836,0.263235
102,0.234994,0.217637,0.193845,0.170735,0.13861,0.103485,0.0741883,0.0431879,0.0225076,0.00935487,0.00284438,0.000512417,5.4551e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.03952e-05,0.000176432,0.00135519,0.00694804,0.0218602,0.0516772,0.0921471,0.138283,0.188492,0.217869,0.236759,0.246595,0.249752,0.253305,0.265281
101,0.230627,0.214784,0.195138,0.166977,0.135942,0.0989835,0.0694933,0.0424714,0.0204735,0.00812186,0.00251917,0.000415999,3.19486e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000171569,0.00140908,0.00675775,0.0207169,0.0459443,0.0897445,0.13791,0.179725,0.213887,0.237859,0.247339,0.249905,0.254564,0.269115
100,0.232592,0.214559,0.193296,0.165626,0.131829,0.0984364,0.068152,0.0395781,0.019081,0.00773694,0.00223116,0.000373941,2.9469e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.91562e-06,0.000136091,0.00127308,0.00596723,0.0195772,0.046287,0.0854745,0.138892,0.181076,0.216716,0.236486,0.245119,0.25021,0.255358,0.273427
