SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:10:01
Date and Time Ended,2018-Jan-24 17:10:38
Scan Name,MSP_C_FPGA-TX4-03--RX1-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9848
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,99.61
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249905,0.250057,0.248691,0.246595,0.235399,0.222969,0.199122,0.162023,0.132084,0.0934079,0.059508,0.0299454,0.0130402,0.00392233,0.000730335,8.55459e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.13764e-05,0.000364881,0.00295281,0.0107581,0.0380522,0.0750172,0.134337,0.186179,0.221522,0.235941,0.246892,0.249145,0.250057,0.249752,0.249752
126,0.249905,0.25021,0.248993,0.247638,0.243371,0.236759,0.219269,0.192207,0.157961,0.126457,0.084802,0.0517099,0.0242722,0.010247,0.00294757,0.000604734,5.44556e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.77523e-05,0.000382143,0.00294184,0.00970417,0.0334663,0.0763882,0.133288,0.182447,0.219151,0.23883,0.246446,0.249296,0.25021,0.250669,0.248993
125,0.25021,0.250057,0.250057,0.24854,0.243806,0.232724,0.220449,0.189979,0.158022,0.122157,0.0815112,0.0503248,0.0238608,0.00925071,0.00271239,0.000546654,5.24529e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.28885e-05,0.000337415,0.0024237,0.009058,0.0372121,0.0758086,0.1248,0.182936,0.217406,0.238691,0.246298,0.249145,0.249752,0.2496,0.250057
124,0.248389,0.2496,0.249905,0.247938,0.245266,0.231671,0.214111,0.183757,0.150365,0.113398,0.0765453,0.0420916,0.0218159,0.00774865,0.00207389,0.00038386,3.65263e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.70848e-05,0.000275139,0.00222038,0.00898547,0.0315874,0.0732595,0.128925,0.179568,0.217869,0.236213,0.244826,0.2496,0.249905,0.249296,0.250516
123,0.250363,0.25021,0.249905,0.246743,0.241934,0.231017,0.212335,0.183263,0.147655,0.105729,0.0758929,0.041348,0.0187003,0.00716888,0.00202459,0.000343614,2.93736e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.38285e-05,0.000275235,0.00214151,0.0090546,0.0297627,0.0692115,0.120788,0.175942,0.21603,0.237308,0.245266,0.248088,0.249905,0.249752,0.250669
122,0.250363,0.250516,0.249448,0.246743,0.242507,0.225796,0.21048,0.177621,0.143869,0.102578,0.0685857,0.0383587,0.0179198,0.00608253,0.00149605,0.000251011,1.98367e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.80247e-05,0.000207713,0.00192159,0.00803283,0.0285491,0.0695996,0.117228,0.173925,0.217985,0.237998,0.246298,0.24854,0.249752,0.25021,0.249905
121,0.250057,0.250516,0.248239,0.247041,0.240231,0.225423,0.20449,0.175791,0.145092,0.10245,0.068391,0.0337503,0.0166562,0.00590267,0.00140183,0.0002121,1.51637e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.50683e-05,0.000218872,0.00194705,0.00789502,0.0272318,0.0659465,0.121722,0.17297,0.212225,0.23459,0.246446,0.249296,0.248842,0.249752,0.25021
120,0.2496,0.250363,0.248239,0.246298,0.237446,0.223699,0.200095,0.169534,0.135269,0.0915498,0.0582886,0.0311763,0.0127345,0.00448186,0.00108549,0.000132658,9.72763e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.3447e-05,0.000162509,0.00169509,0.00721421,0.0250134,0.0615098,0.112867,0.176473,0.211567,0.23352,0.245119,0.24854,0.2496,0.249752,0.25021
119,0.250057,0.249448,0.248842,0.246002,0.23897,0.223334,0.198832,0.173851,0.131872,0.0954764,0.0565113,0.0288955,0.0126633,0.00436646,0.00093061,0.000138857,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.63226e-06,0.000208,0.00177873,0.00684321,0.0267726,0.0633164,0.110284,0.169956,0.212225,0.230238,0.246446,0.248389,0.249448,0.2496,0.249448
118,0.2496,0.2496,0.247489,0.243951,0.236213,0.216259,0.199802,0.167729,0.124876,0.0892556,0.0536398,0.0262224,0.0111615,0.00375582,0.000703441,7.76303e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,0.000160983,0.0015116,0.00674439,0.0246446,0.0600313,0.114412,0.166434,0.20994,0.235128,0.245707,0.248691,0.249296,0.25021,0.249905
