SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:56:37
Date and Time Ended,2018-Jan-24 16:57:12
Scan Name,MSP_A_FPGA-TX2-05--RX10-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10066
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249145,0.246002,0.236896,0.215689,0.188492,0.153406,0.119241,0.0844697,0.0534299,0.0250946,0.0112721,0.00324321,0.000629911,7.95377e-05,6.38972e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.11856e-05,0.000377089,0.00265879,0.0108605,0.0284223,0.0553655,0.08676,0.12054,0.15888,0.195884,0.221642,0.238274,0.245119,0.248993,0.25021
126,0.249905,0.249296,0.243951,0.235399,0.21501,0.180996,0.151477,0.116428,0.0803283,0.0503743,0.0245457,0.00997574,0.00263075,0.000513657,5.85565e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.10903e-05,0.000340562,0.00275807,0.0102455,0.0263896,0.0563713,0.0868704,0.118792,0.161448,0.190775,0.219151,0.237171,0.24615,0.249448,0.250977
125,0.250977,0.249145,0.244826,0.235263,0.212887,0.183757,0.149815,0.113903,0.079641,0.0490414,0.023279,0.00960721,0.00243553,0.000484474,5.32158e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.42237e-05,0.000354677,0.00260796,0.0103211,0.0255294,0.0528167,0.0917754,0.12499,0.159004,0.197871,0.217869,0.237308,0.246298,0.249752,0.25021
124,0.249905,0.2496,0.243227,0.231148,0.210696,0.176245,0.14458,0.10661,0.0732333,0.0443283,0.0204633,0.00856067,0.00200217,0.000397879,3.96735e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.48913e-05,0.000315194,0.00243954,0.00941032,0.0262073,0.0528918,0.0856353,0.124345,0.156573,0.19357,0.222243,0.237998,0.246446,0.249905,0.250363
123,0.248993,0.248389,0.243951,0.23246,0.208763,0.181961,0.14686,0.105213,0.0733251,0.0443571,0.0198687,0.00817765,0.00192788,0.00034781,3.3093e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.12673e-05,0.000280861,0.00242056,0.00960203,0.0257574,0.0532909,0.0845744,0.125181,0.157961,0.190509,0.218217,0.238691,0.246743,0.248993,0.249448
122,0.249752,0.24854,0.24265,0.231148,0.207705,0.174444,0.143315,0.105457,0.0692818,0.0405137,0.0185228,0.00699682,0.00156958,0.000277714,2.4033e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.63081e-05,0.000274758,0.00212234,0.00916994,0.023624,0.0507488,0.0847143,0.117564,0.153925,0.18806,0.217869,0.237446,0.245119,0.248239,0.250823
121,0.250057,0.247938,0.240654,0.231148,0.208763,0.170522,0.138376,0.101762,0.0673896,0.0393009,0.0177367,0.00663471,0.00147221,0.00023146,1.98367e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-05,0.000256161,0.00219577,0.00872832,0.0240287,0.0492064,0.0838816,0.11952,0.155976,0.188579,0.219269,0.235399,0.244242,0.248993,0.250823
120,0.248993,0.248088,0.241363,0.224928,0.20287,0.167045,0.132383,0.0981298,0.0659465,0.0366724,0.0158985,0.00560578,0.00123808,0.000194457,1.44961e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.64988e-05,0.000233272,0.00208686,0.00835258,0.0223895,0.0498107,0.0794556,0.116032,0.156155,0.192298,0.218334,0.237446,0.244972,0.249448,0.251285
119,0.249752,0.24719,0.241221,0.227552,0.203172,0.171594,0.130861,0.0984364,0.0630435,0.0355612,0.0152237,0.00550164,0.00115005,0.000186446,1.33516e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.51637e-05,0.000232891,0.00205091,0.00796488,0.0227262,0.0486916,0.081886,0.116594,0.15784,0.189539,0.214111,0.236077,0.24556,0.249296,0.250977
118,0.249752,0.247938,0.238136,0.2273,0.200585,0.164495,0.133636,0.0916522,0.0591215,0.032757,0.0139498,0.00468786,0.000958171,0.000128653,1.12535e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.13489e-05,0.000222496,0.00200151,0.00772614,0.0212445,0.0474891,0.0833524,0.112217,0.149925,0.187029,0.217869,0.236759,0.244972,0.249145,0.250823
