SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:36:16
Date and Time Ended,2018-Jan-24 17:36:51
Scan Name,MSP_A_FPGA-TX1-10--RX13-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10194
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.249752,0.2496,0.247938,0.241506,0.229593,0.195978,0.167249,0.130071,0.105051,0.0658405,0.0364992,0.0178123,0.00686869,0.00181468,0.00038014,3.03273e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.44152e-06,0.000208953,0.00231537,0.0091831,0.0246017,0.0468268,0.0850132,0.11753,0.160814,0.192207,0.222364,0.234994,0.24468,0.248691,0.249296
126,0.250363,0.249905,0.248993,0.24719,0.239249,0.223699,0.197871,0.159066,0.129414,0.0952987,0.0647272,0.035107,0.0160417,0.00529545,0.00149386,0.000273041,1.8883e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.1635e-05,0.000187209,0.00184911,0.00855995,0.0240175,0.0461358,0.081172,0.121939,0.159873,0.186688,0.217291,0.234054,0.243661,0.247638,0.249905
125,0.250057,0.249905,0.2496,0.246446,0.240231,0.219975,0.193753,0.156453,0.117328,0.0856532,0.0555683,0.0326604,0.0148007,0.00521429,0.00123493,0.000216201,1.72618e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.000150969,0.00203012,0.00856944,0.0218847,0.0476937,0.0804703,0.116164,0.161067,0.186773,0.216716,0.237446,0.244388,0.248088,0.248993
124,0.250057,0.249752,0.247938,0.245707,0.238136,0.213887,0.183592,0.153521,0.115281,0.0841919,0.0537948,0.0277146,0.012249,0.00411536,0.00098888,0.00016556,9.06004e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000197318,0.00162118,0.00772425,0.0217695,0.0459598,0.0776923,0.119345,0.155621,0.187887,0.215349,0.23567,0.24265,0.24719,0.249752
123,0.248691,0.250363,0.247938,0.243951,0.233653,0.213553,0.181236,0.152776,0.111212,0.0773694,0.0454297,0.0247608,0.0112864,0.00380102,0.000759041,0.000110437,7.53414e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000125505,0.00152028,0.00762517,0.0231907,0.045229,0.0776776,0.119137,0.146179,0.186944,0.212335,0.232988,0.243516,0.247339,0.249296
122,0.2496,0.250057,0.248691,0.243227,0.233653,0.211022,0.175641,0.146913,0.10987,0.0746753,0.0453994,0.022958,0.00985904,0.00294661,0.000596818,8.33524e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.00014868,0.00146601,0.00686673,0.0210285,0.0428177,0.0761893,0.111697,0.147124,0.18601,0.210913,0.23154,0.24222,0.248389,0.25021
121,0.2496,0.249752,0.249145,0.242363,0.229722,0.20177,0.178317,0.147975,0.103537,0.0706074,0.043597,0.0215315,0.00822213,0.00286412,0.000501259,7.03822e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000100328,0.00136416,0.00691041,0.0204154,0.0408328,0.0791945,0.110106,0.14665,0.179097,0.209404,0.231802,0.244534,0.247638,0.25021
120,0.25021,0.250057,0.248088,0.242077,0.230238,0.20531,0.172679,0.133723,0.10194,0.0694698,0.0401326,0.0178131,0.0079092,0.00200256,0.000400454,5.36927e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000119402,0.00121319,0.00623846,0.0191704,0.0403143,0.0759914,0.109283,0.149378,0.188319,0.207179,0.231148,0.242794,0.246743,0.248389
119,0.249905,0.250057,0.248088,0.241648,0.225796,0.201077,0.172171,0.127798,0.0924591,0.0657876,0.0369903,0.0155792,0.00647917,0.0019172,0.000320058,3.98642e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,9.47967e-05,0.00115835,0.00676589,0.01971,0.0417697,0.0729334,0.107901,0.142666,0.18188,0.213775,0.232064,0.241791,0.247638,0.249448
118,0.249145,0.248993,0.247788,0.239529,0.2273,0.196825,0.166569,0.129495,0.0921886,0.0599874,0.0305644,0.0144891,0.00583305,0.00147736,0.000254349,2.8706e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,9.01236e-05,0.00118868,0.0056321,0.018388,0.0396893,0.0704981,0.106195,0.146231,0.186688,0.211895,0.228823,0.243661,0.247788,0.250057
