SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:56:01
Date and Time Ended,2018-Jan-24 16:56:37
Scan Name,MSP_A_FPGA-TX2-01--RX10-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10109
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.241079,0.228059,0.207389,0.178784,0.149925,0.112095,0.0779436,0.0517621,0.0273902,0.0130756,0.0046643,0.00104038,0.000139239,1.01091e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.63081e-05,0.000121023,0.000526722,0.00211023,0.00707306,0.0173226,0.0342412,0.0620503,0.0955432,0.13847,0.176778,0.199607,0.222726,0.242077,0.247041,0.250516,0.256638
126,0.239389,0.228186,0.20697,0.177467,0.146179,0.11321,0.0750997,0.0464814,0.0266767,0.0115894,0.00373932,0.00088798,0.000131418,6.77119e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.25887e-05,8.73579e-05,0.000485142,0.00196469,0.0064008,0.0167127,0.0341016,0.0658511,0.101109,0.127639,0.170168,0.202069,0.224804,0.240654,0.247489,0.251439,0.258256
125,0.240796,0.226796,0.208657,0.175942,0.144682,0.105375,0.0727003,0.0451393,0.0241292,0.0117689,0.00363689,0.000740349,0.000117399,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.12535e-05,9.45106e-05,0.000436885,0.00171359,0.00637937,0.0147596,0.0315218,0.0622767,0.0939651,0.133462,0.168974,0.197776,0.224804,0.241791,0.248088,0.251903,0.257606
124,0.23897,0.22592,0.205516,0.171378,0.138283,0.102041,0.0711718,0.0440139,0.0237418,0.0104013,0.00320487,0.000646696,8.06821e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.86931e-06,8.61181e-05,0.000382334,0.00173762,0.00594711,0.0159332,0.0325539,0.058892,0.0894309,0.132598,0.164166,0.196072,0.224681,0.240513,0.247638,0.252058,0.258745
123,0.240937,0.22844,0.207916,0.174295,0.137263,0.102578,0.0721243,0.0413647,0.023392,0.00998814,0.00297036,0.000535401,6.56138e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-05,6.90471e-05,0.000302701,0.00169833,0.00603285,0.0144871,0.0309478,0.0617137,0.0967164,0.125719,0.160941,0.197967,0.219151,0.24009,0.24719,0.251593,0.258256
122,0.239669,0.225175,0.200978,0.169184,0.132812,0.0987687,0.0691414,0.0392406,0.0226095,0.00963025,0.00267681,0.000556001,6.26574e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.19898e-06,6.23713e-05,0.000292115,0.00155728,0.00483902,0.0148387,0.0309829,0.0580408,0.085261,0.121577,0.159748,0.194674,0.219621,0.238274,0.246743,0.252213,0.259401
121,0.23883,0.222848,0.199219,0.170949,0.136395,0.0996821,0.0683568,0.0394105,0.0207968,0.00887873,0.00265135,0.000418002,4.02457e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.48508e-06,5.11177e-05,0.00029097,0.00149853,0.00504005,0.0129377,0.0296743,0.0553505,0.0908392,0.121003,0.165026,0.194766,0.219151,0.241079,0.24468,0.252213,0.259073
120,0.23635,0.222605,0.194952,0.169745,0.134425,0.0971062,0.0620033,0.0366527,0.0205465,0.0081677,0.00251106,0.000406939,5.32158e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,5.31205e-05,0.000249294,0.00131256,0.00505665,0.0129405,0.0281102,0.0502754,0.0870735,0.127918,0.162473,0.199413,0.220686,0.238552,0.247638,0.251903,0.262056
119,0.236759,0.222726,0.193387,0.163772,0.127203,0.0929627,0.0626865,0.0372358,0.018393,0.00772177,0.00211633,0.000299172,2.67987e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,3.61448e-05,0.000257401,0.00122787,0.00452974,0.0120144,0.027786,0.0547366,0.0870735,0.1248,0.158942,0.19275,0.217522,0.238274,0.247041,0.25113,0.262224
118,0.234724,0.21845,0.191668,0.15784,0.131406,0.0937071,0.0598909,0.0363889,0.0177945,0.00705564,0.00181973,0.000245956,3.02319e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,3.88151e-05,0.00021973,0.00110933,0.00443322,0.0111712,0.0268586,0.0507237,0.0810595,0.123001,0.159066,0.192117,0.217291,0.236623,0.24719,0.253148,0.261221
