SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:44:01
Date and Time Ended,2018-Jan-24 17:44:37
Scan Name,MSP_A_FPGA-TX2-04--RX12-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10527
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249905,0.25021,0.2496,0.249752,0.249752,0.246595,0.237859,0.219034,0.19835,0.163576,0.135762,0.0955209,0.0631602,0.0363857,0.0166902,0.00494125,0.00105688,0.000234798,2.46052e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000162318,0.00145418,0.00779347,0.0214481,0.0527487,0.0841746,0.120186,0.148511,0.185337,0.218683,0.239389,0.248239,0.250363
126,0.250977,0.250057,0.249145,0.249448,0.25021,0.249296,0.245855,0.236077,0.207284,0.187543,0.15272,0.123632,0.0834543,0.0557802,0.0275413,0.0118599,0.00391947,0.000826562,0.00010462,1.46868e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,7.0573e-05,0.0010976,0.00707184,0.0202398,0.0510907,0.085528,0.119975,0.147495,0.184419,0.218217,0.242507,0.248389,0.249752
125,0.250516,0.250669,0.250669,0.25021,0.250363,0.249145,0.245119,0.237859,0.215689,0.188753,0.153176,0.11862,0.086394,0.0514759,0.0249327,0.0102324,0.00289931,0.00052863,0.000103857,1.07767e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000134661,0.00126669,0.006399,0.0226108,0.0515601,0.0878203,0.114125,0.154739,0.190243,0.218334,0.23635,0.248389,0.250057
124,0.251285,0.248389,0.249448,0.249296,0.249752,0.24854,0.243371,0.229722,0.209083,0.180358,0.139889,0.110284,0.0755429,0.0456321,0.0217383,0.00921699,0.00220827,0.000417239,4.8352e-05,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.07362e-05,0.000888647,0.00610313,0.0218206,0.047766,0.0852432,0.109312,0.152833,0.184253,0.218334,0.236896,0.247489,0.248842
123,0.252213,0.250823,0.248842,0.249905,0.249448,0.249448,0.24556,0.228696,0.20287,0.180279,0.137679,0.107561,0.0799675,0.0433938,0.0220793,0.00704362,0.00171626,0.000297169,3.90059e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.40337e-05,0.00110161,0.00654973,0.0186756,0.0456881,0.0822973,0.10987,0.148404,0.180438,0.214447,0.236896,0.248389,0.249905
122,0.251593,0.250363,0.250363,0.250057,0.249296,0.248088,0.241934,0.214223,0.194674,0.165693,0.129618,0.0966023,0.065514,0.035059,0.0159066,0.00571946,0.001147,0.000210384,1.84062e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.64446e-05,0.00076772,0.00544079,0.0164337,0.0430517,0.0770058,0.110195,0.152096,0.17716,0.210913,0.237033,0.246595,0.249145
121,0.251748,0.2496,0.249145,0.249296,0.249752,0.24854,0.24222,0.219739,0.199219,0.160185,0.131028,0.0937071,0.0658299,0.0310793,0.0130719,0.00425498,0.000985256,0.000160124,1.20165e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.61044e-05,0.000895609,0.00568799,0.0186586,0.0449905,0.0795637,0.112588,0.151758,0.179018,0.214559,0.237308,0.246743,0.249448
120,0.251593,0.250669,0.249145,0.2496,0.248993,0.246892,0.235941,0.217291,0.188579,0.155032,0.118414,0.086981,0.0585552,0.0263421,0.0109767,0.00340896,0.000600061,0.000104429,7.15267e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.35698e-05,0.000602922,0.00472534,0.0183633,0.0433158,0.0736018,0.115054,0.144122,0.17793,0.210264,0.233254,0.247041,0.249296
119,0.251439,0.25021,0.249752,0.249296,0.250057,0.247638,0.236759,0.21124,0.187715,0.151142,0.118861,0.0833016,0.0530424,0.0255852,0.0107581,0.00273756,0.000520428,8.23987e-05,6.10361e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.53956e-05,0.000751125,0.004932,0.0173785,0.0427506,0.0699801,0.112743,0.142616,0.178472,0.213664,0.236213,0.246446,0.249905
118,0.251903,0.250823,0.249296,0.250823,0.249296,0.244388,0.232856,0.211567,0.181397,0.133201,0.111242,0.084978,0.0445211,0.0212137,0.00715985,0.00190948,0.000306706,3.95781e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.3856e-05,0.000549039,0.00409075,0.0146268,0.0427506,0.0724432,0.110731,0.140657,0.178784,0.207705,0.233653,0.245266,0.24854
