SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:52:24
Date and Time Ended,2018-Jan-24 17:53:00
Scan Name,MSP_C_FPGA-TX3-06--RX4-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10308
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.249905,0.249145,0.247489,0.240513,0.217753,0.187115,0.148457,0.115901,0.0833355,0.0500665,0.0231239,0.00593776,0.000856603,8.09682e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.85565e-05,0.000458724,0.00258011,0.0084985,0.0214111,0.0427061,0.0730244,0.103276,0.139176,0.169534,0.200486,0.221882,0.239669,0.247489,0.249905,0.250057
126,0.249905,0.250057,0.25021,0.246892,0.238691,0.210048,0.17739,0.147655,0.113966,0.0785565,0.0429119,0.0192307,0.00462282,0.000626097,5.02594e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.27253e-05,0.000386339,0.00228523,0.00776628,0.021112,0.0407678,0.0711347,0.104143,0.13805,0.170522,0.198543,0.224681,0.23897,0.246892,0.249905,0.249448
125,0.25021,0.250516,0.2496,0.248088,0.235399,0.210696,0.17363,0.143717,0.111333,0.0761327,0.0408776,0.0169843,0.00414559,0.000483902,3.76707e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.62402e-05,0.000363737,0.00215476,0.00736971,0.0195249,0.0408776,0.071909,0.102655,0.137864,0.165626,0.202169,0.223577,0.240231,0.246595,0.249296,0.249905
124,0.25021,0.250057,0.249752,0.24719,0.235128,0.210913,0.168765,0.140996,0.108358,0.0682884,0.0373887,0.0140224,0.0033319,0.000366407,2.35561e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.53819e-05,0.000302796,0.00207761,0.00695961,0.0190837,0.039316,0.0671355,0.10245,0.132469,0.165492,0.200486,0.219857,0.238691,0.24556,0.249296,0.249752
123,0.250516,0.2496,0.249448,0.24556,0.232064,0.204797,0.166164,0.137586,0.102092,0.0673452,0.0367513,0.011851,0.00257324,0.000250725,2.00275e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.81338e-05,0.000260929,0.00185378,0.00656148,0.0181888,0.0365709,0.0670476,0.101611,0.131575,0.167592,0.195417,0.221522,0.240513,0.245855,0.248842,0.25021
122,0.250057,0.250057,0.249145,0.243661,0.229207,0.199704,0.164893,0.131028,0.0999985,0.064039,0.0308452,0.010175,0.00191396,0.000198463,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.26978e-05,0.000260548,0.00157464,0.00613813,0.0183395,0.0357349,0.0671575,0.102169,0.13217,0.163641,0.195138,0.222002,0.237583,0.24556,0.24854,0.249145
121,0.250363,0.250363,0.249296,0.244972,0.228313,0.197871,0.160185,0.128238,0.0980593,0.0563325,0.029893,0.00901276,0.00168526,0.00015116,8.29709e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.2221e-05,0.000255493,0.00162146,0.00592947,0.0168156,0.0354442,0.0622294,0.0960586,0.130195,0.165092,0.198254,0.219151,0.239809,0.247041,0.248993,0.2496
120,0.249752,0.250057,0.248842,0.243227,0.222122,0.19275,0.156692,0.12499,0.0926473,0.0545616,0.0286289,0.00757847,0.00131704,0.000112058,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.03136e-05,0.000206569,0.00139677,0.00540846,0.0163818,0.0339517,0.063989,0.0939435,0.123857,0.160373,0.196731,0.219034,0.235534,0.244826,0.249296,0.2496
119,0.250669,0.249448,0.24854,0.240796,0.216259,0.189715,0.15272,0.125719,0.0936428,0.0546125,0.0235955,0.00648235,0.00113994,8.19219e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.43053e-05,0.000197032,0.00136606,0.00506123,0.0154244,0.0323892,0.0619189,0.0917549,0.124082,0.161703,0.194581,0.217753,0.23635,0.24615,0.248239,0.248691
118,0.2496,0.249905,0.248239,0.239389,0.216373,0.19042,0.147921,0.118209,0.0863211,0.0475829,0.0213252,0.00525273,0.00081302,6.52323e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.7834e-05,0.000161269,0.00116846,0.00472267,0.0143879,0.032585,0.059786,0.0910006,0.124232,0.159998,0.194674,0.215123,0.233653,0.243806,0.2496,0.249905
