SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:08:11
Date and Time Ended,2018-Jan-24 17:08:47
Scan Name,MSP_C_FPGA-TX3-04--RX2-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9647
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.249905,0.249752,0.249905,0.247938,0.24222,0.228823,0.195978,0.163445,0.110641,0.080171,0.0444969,0.016985,0.00434787,0.000509174,2.67033e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.38285e-05,0.000207046,0.00159962,0.00712287,0.0201008,0.0415409,0.0728167,0.10987,0.147495,0.1802,0.210156,0.23246,0.241791,0.248088,0.248842,0.249752,0.250363
126,0.249448,0.250516,0.25021,0.249296,0.247638,0.240796,0.228059,0.193845,0.157718,0.110195,0.0735357,0.0380416,0.013283,0.00298838,0.000397593,1.3447e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.34615e-06,0.000164511,0.00135901,0.00638504,0.0186374,0.0412149,0.0737741,0.110611,0.150144,0.18351,0.212665,0.233653,0.24265,0.248239,0.2496,0.250363,0.249905
125,0.248842,0.250669,0.249905,0.249905,0.247041,0.24222,0.226295,0.189451,0.153867,0.108415,0.0753761,0.0340109,0.0136042,0.0032291,0.000380903,1.27794e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.77394e-06,0.000164321,0.00137074,0.00649304,0.0187526,0.0403899,0.0736282,0.10728,0.144886,0.18351,0.215689,0.233653,0.243516,0.248993,0.248691,0.249752,0.250057
124,0.249905,0.249752,0.250057,0.2496,0.247489,0.236623,0.216144,0.178862,0.144122,0.106112,0.0696114,0.029819,0.0119186,0.00233845,0.000273804,1.38285e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000148299,0.00123941,0.00605116,0.0179749,0.0366658,0.0717201,0.103773,0.145711,0.179725,0.207705,0.233121,0.241791,0.247638,0.249448,0.249752,0.249752
123,0.248993,0.249752,0.249448,0.2496,0.247041,0.236896,0.213441,0.171378,0.13805,0.109051,0.0604924,0.031425,0.010659,0.00245747,0.000235466,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000143816,0.00121138,0.00577239,0.0171414,0.0373138,0.0706683,0.103879,0.140032,0.184087,0.212335,0.230497,0.243082,0.248691,0.249145,0.2496,0.249752
122,0.2496,0.2496,0.250057,0.249448,0.246595,0.235941,0.212335,0.176854,0.137679,0.103642,0.0610059,0.0318403,0.00941703,0.00181697,0.000145151,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000132086,0.00106889,0.0053706,0.0164515,0.0351341,0.0685169,0.107252,0.13644,0.179962,0.213553,0.229722,0.241934,0.247938,0.249296,0.249145,0.249752
121,0.250057,0.248842,0.249448,0.2496,0.247638,0.236486,0.211458,0.168349,0.134779,0.0981768,0.0566441,0.0290389,0.00762404,0.00147984,0.000159648,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,0.000113203,0.00103485,0.00518435,0.0159313,0.0367844,0.0646149,0.0992714,0.135852,0.17534,0.21124,0.228823,0.24222,0.248389,0.247938,0.250669,0.250516
120,0.250057,0.2496,0.249905,0.248842,0.246743,0.232724,0.207284,0.161194,0.130361,0.0923757,0.0580819,0.0238705,0.00800082,0.0010215,9.22217e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000100996,0.000900759,0.00478103,0.014928,0.0331494,0.0640491,0.095991,0.137586,0.172388,0.203172,0.2273,0.242077,0.246892,0.248993,0.249145,0.2496
119,0.249752,0.249752,0.249296,0.248691,0.245119,0.231671,0.210048,0.160311,0.131745,0.0911829,0.0525322,0.0211819,0.00542277,0.000815881,6.78073e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,8.49737e-05,0.000883879,0.00450399,0.0147543,0.0332949,0.0633752,0.0952765,0.136714,0.171737,0.202669,0.226045,0.241079,0.246892,0.249448,0.249145,0.24854
118,0.249296,0.249448,0.249296,0.24854,0.244242,0.231148,0.203879,0.160436,0.123075,0.0813978,0.044066,0.0196476,0.00556821,0.000686847,5.0927e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,8.2208e-05,0.000773632,0.0040588,0.0137296,0.0314878,0.0618535,0.09375,0.131787,0.169815,0.20287,0.225052,0.239809,0.247339,0.248691,0.249752,0.250057
