SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:59:36
Date and Time Ended,2018-Jan-24 17:00:13
Scan Name,MSP_A_FPGA-TX2-11--RX10-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9373
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246595,0.242077,0.224558,0.211676,0.185169,0.155798,0.114029,0.0810435,0.056055,0.0310322,0.0165666,0.00660124,0.00221027,0.000597581,0.000122454,2.00275e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,4.51095e-05,0.000278573,0.00106575,0.00343786,0.00951261,0.0209115,0.0401996,0.0732726,0.110911,0.148889,0.168905,0.207075,0.229851,0.241791,0.24719,0.253618
126,0.247041,0.242363,0.227805,0.205929,0.176397,0.150034,0.104702,0.0806287,0.04721,0.0280774,0.0146064,0.00580634,0.00178902,0.000479706,9.31754e-05,1.37331e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,4.72076e-05,0.00021849,0.000984779,0.003406,0.00860672,0.0206303,0.0392783,0.0704132,0.110851,0.14686,0.171235,0.207705,0.23459,0.239669,0.24615,0.25268
125,0.246595,0.240513,0.225671,0.217291,0.168626,0.141434,0.107055,0.0727391,0.0472699,0.0277446,0.0139043,0.00552138,0.00175174,0.0004654,9.42245e-05,1.30655e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,3.83383e-05,0.000236896,0.000993076,0.00321126,0.00894407,0.020301,0.0390275,0.070644,0.110254,0.143115,0.172388,0.210372,0.23392,0.239949,0.248691,0.252213
124,0.24468,0.242077,0.226796,0.212335,0.169114,0.14916,0.100786,0.0784362,0.0485416,0.0278996,0.0120334,0.00482137,0.00142624,0.000384623,7.1622e-05,8.29709e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,3.47143e-05,0.000191119,0.000928798,0.00300736,0.00834339,0.0193643,0.0414024,0.0672457,0.101159,0.150974,0.175265,0.207075,0.227552,0.239109,0.247489,0.253305
123,0.245707,0.237859,0.230109,0.21333,0.174965,0.145452,0.10101,0.0794248,0.0439148,0.0250854,0.0115665,0.00457437,0.00140583,0.000331598,5.5314e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,3.06134e-05,0.000182536,0.000865473,0.00291304,0.00798428,0.019551,0.0399604,0.0649736,0.105729,0.15103,0.177007,0.207916,0.22998,0.24009,0.246298,0.254248
122,0.248088,0.23635,0.230757,0.20781,0.179883,0.141679,0.0956995,0.0741212,0.0439573,0.0238039,0.0107799,0.00395695,0.00123503,0.000302605,4.64446e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.82292e-05,0.000187114,0.00071479,0.00281729,0.00761567,0.0190722,0.0393954,0.0660209,0.101485,0.144172,0.178239,0.206866,0.227679,0.239249,0.24719,0.253305
121,0.247041,0.23459,0.22592,0.198063,0.177083,0.142171,0.0988402,0.0711347,0.0418123,0.023133,0.010197,0.00383164,0.00108682,0.000272278,4.0341e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,2.79431e-05,0.000176337,0.00080024,0.00270457,0.00772352,0.0179875,0.0377123,0.0631699,0.109576,0.131872,0.168349,0.207599,0.22998,0.236623,0.246595,0.255358
120,0.247041,0.237308,0.217869,0.192659,0.179962,0.139176,0.0999009,0.0680501,0.0389496,0.0218322,0.00935551,0.0033155,0.000941005,0.000235752,4.16762e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.48913e-05,0.000168708,0.000774205,0.00257153,0.00735132,0.0175776,0.0368605,0.0638096,0.0979889,0.137125,0.166637,0.207705,0.226045,0.240513,0.246595,0.255996
119,0.246595,0.237998,0.217406,0.198159,0.160625,0.140224,0.0907184,0.0661809,0.0396164,0.0203363,0.00858939,0.00316148,0.000874628,0.000229458,2.98505e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.29839e-05,0.000180533,0.000712215,0.00255951,0.00718371,0.0167181,0.0366987,0.0631212,0.0949012,0.138892,0.171809,0.211567,0.225052,0.241363,0.246892,0.256156
118,0.243951,0.23883,0.212887,0.203677,0.165626,0.11945,0.0980828,0.0634046,0.0359924,0.0186374,0.0081127,0.00267386,0.000770294,0.000164416,2.48913e-05,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.4033e-05,0.000150206,0.000635824,0.00235323,0.00645324,0.0168211,0.0339208,0.0602787,0.101838,0.138236,0.169674,0.21048,0.225423,0.239809,0.248389,0.257283
117,0.242938,0.232328,0.212225,0.203272,0.157354,0.114829,0.0939651,0.0603586,0.0330344,0.0175912,0.00704896,0.00243019,0.000668154,0.000139143,2.23163e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,2.05043e-05,0.000128367,0.000586709,0.00225423,0.00650438,0.0156704,0.0318949,0.063248,0.0949232,0.132683,0.171737,0.204592,0.224312,0.24009,0.247638,0.255996
116,0.241791,0.235534,0.202569,0.19275,0.152492,0.121505,0.0861034,0.0579586,0.0326422,0.0157488,0.00619192,0.00220159,0.000554665,0.000107767,1.7071e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.9646e-05,0.000126459,0.000601682,0.00207818,0.00624323,0.0150332,0.0327439,0.059534,0.0924591,0.129988,0.170664,0.207599,0.220924,0.239669,0.24854,0.261054
115,0.246743,0.236896,0.201969,0.184502,0.153062,0.116527,0.0824796,0.0506484,0.0296485,0.0145908,0.00567788,0.00190766,0.000485046,9.64179e-05,1.18257e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.44007e-05,0.000117018,0.000536831,0.00204223,0.00571822,0.0151281,0.0304825,0.056101,0.0887335,0.130485,0.172171,0.206137,0.229207,0.239109,0.248389,0.258582
114,0.243082,0.237171,0.199997,0.189364,0.151253,0.104355,0.0848371,0.0509825,0.0291692,0.0134091,0.00509461,0.00162919,0.000413138,7.73442e-05,8.77394e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.49729e-05,0.000107195,0.000513943,0.00177987,0.00555295,0.0148124,0.0286991,0.0535977,0.0922508,0.126692,0.168349,0.193296,0.227805,0.239249,0.250363,0.257121
113,0.242794,0.224804,0.217522,0.190332,0.158634,0.109225,0.0787529,0.04808,0.026451,0.0125358,0.00447576,0.0013283,0.00033732,5.68399e-05,6.58045e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.13489e-05,8.48783e-05,0.000471981,0.00169471,0.00521611,0.0137934,0.0277879,0.0548612,0.0921471,0.128238,0.166299,0.201671,0.225052,0.238136,0.250363,0.261387
112,0.242077,0.222122,0.213887,0.185253,0.151645,0.10136,0.0773694,0.0492655,0.0242449,0.0113899,0.0040425,0.00120718,0.000259689,4.84474e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.28748e-05,8.95514e-05,0.00042401,0.00157568,0.00488336,0.0133357,0.0292986,0.0554629,0.087745,0.124952,0.173704,0.203373,0.221642,0.234994,0.250977,0.261721
111,0.243082,0.223212,0.211567,0.171665,0.147921,0.0997064,0.0702321,0.046115,0.0234549,0.00982546,0.00338073,0.00105125,0.000216392,3.98642e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.86931e-06,7.24804e-05,0.000372129,0.00160391,0.00451886,0.0121239,0.0270985,0.0523309,0.0851192,0.126145,0.171954,0.202269,0.219151,0.237171,0.25113,0.260556
110,0.242794,0.228568,0.191131,0.167729,0.144325,0.0968994,0.0668943,0.042423,0.0213363,0.00926829,0.00304828,0.000897707,0.000195125,2.55589e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,7.14313e-05,0.000361067,0.0014888,0.00448901,0.0125342,0.0253603,0.0491886,0.0840192,0.132769,0.158022,0.195978,0.210588,0.236486,0.248088,0.264084
109,0.242794,0.221163,0.195604,0.162473,0.145763,0.0964885,0.0651079,0.0397471,0.0196996,0.00829893,0.00283417,0.000803769,0.000172713,2.12673e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.823e-06,6.06546e-05,0.000316434,0.00137074,0.00423781,0.012076,0.0255836,0.0485992,0.0823801,0.124421,0.157113,0.195417,0.210588,0.235399,0.250823,0.263913
108,0.24009,0.227173,0.189539,0.181076,0.122303,0.0949673,0.0631018,0.0371885,0.0188762,0.00751686,0.00243057,0.000718986,0.000137522,1.66896e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.82025e-06,6.13222e-05,0.000326066,0.00131151,0.00405604,0.0112055,0.0250777,0.0512505,0.0800144,0.120895,0.160625,0.197585,0.212776,0.23246,0.250977,0.260225
107,0.239529,0.224189,0.193114,0.17363,0.118517,0.0889454,0.0623525,0.0347998,0.017281,0.00677238,0.00221304,0.000589666,0.00011635,1.28748e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.0573e-06,4.654e-05,0.000287156,0.00125172,0.00387722,0.0104122,0.0240132,0.0471177,0.0734039,0.119068,0.161512,0.199607,0.210048,0.23392,0.251439,0.262224
106,0.240231,0.222605,0.189979,0.171522,0.115411,0.087352,0.0570942,0.0343417,0.0161531,0.00609808,0.00204604,0.000531872,8.56413e-05,1.13489e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.96193e-06,4.58724e-05,0.000245003,0.00116026,0.00365702,0.0101945,0.022515,0.045299,0.0830314,0.108301,0.156214,0.187371,0.205105,0.236077,0.250977,0.262897
105,0.237033,0.217522,0.188492,0.169885,0.120151,0.0871662,0.062381,0.0331762,0.0150221,0.0056384,0.0017462,0.000463016,7.4197e-05,1.10628e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,4.39651e-05,0.000235943,0.00103056,0.00352989,0.00946644,0.0223066,0.0442517,0.0760761,0.108044,0.154098,0.188666,0.217291,0.237308,0.251903,0.264254
