SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:51:51
Date and Time Ended,2018-Jan-24 16:52:27
Scan Name,MSP_A_FPGA-TX1-02--RX11-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9521
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24556,0.237859,0.223944,0.210156,0.191042,0.153521,0.106471,0.0808675,0.0528986,0.0275672,0.013708,0.00548896,0.00200809,0.00053521,0.000121595,1.40192e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.19486e-05,0.000177958,0.00076772,0.00261072,0.00734065,0.0188831,0.0365122,0.0681861,0.110791,0.140948,0.192932,0.206761,0.230627,0.244534,0.248691,0.252836
116,0.249145,0.236896,0.232724,0.204592,0.174369,0.147814,0.106721,0.0724432,0.0510079,0.0251485,0.0122975,0.0048682,0.00176347,0.000457294,8.53552e-05,1.85016e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.08042e-05,0.000154116,0.000704681,0.00240978,0.00683556,0.0179899,0.0367645,0.0687699,0.115541,0.139603,0.180358,0.218334,0.224928,0.244826,0.249296,0.250516
115,0.245266,0.243951,0.223577,0.206241,0.171378,0.145143,0.111424,0.0683682,0.045045,0.0240782,0.0108943,0.0041494,0.00154688,0.000420768,8.18265e-05,1.00137e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.4033e-05,0.000137617,0.00059453,0.00220846,0.00631076,0.0162815,0.035945,0.0660316,0.105457,0.137679,0.175641,0.20287,0.234455,0.244826,0.249448,0.251593
114,0.247938,0.236759,0.227805,0.207179,0.171235,0.137309,0.101914,0.0695642,0.0402312,0.0215191,0.00982781,0.00371881,0.00131628,0.000322824,5.91287e-05,7.43877e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.04089e-05,0.000123884,0.000599489,0.00214408,0.00597066,0.0159785,0.0356634,0.0664601,0.102681,0.137771,0.176169,0.204184,0.228823,0.245266,0.249296,0.251439
113,0.245266,0.237171,0.217753,0.196448,0.167455,0.13166,0.0992714,0.0652427,0.0384993,0.0199296,0.00878203,0.00327592,0.00108797,0.000270562,3.70985e-05,4.48234e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.74525e-05,0.000104334,0.000551995,0.001841,0.00588178,0.0148894,0.0343705,0.059534,0.0949452,0.136851,0.171594,0.210913,0.226922,0.23897,0.249145,0.257121
112,0.246595,0.236759,0.215123,0.196166,0.164562,0.126457,0.0953875,0.0608067,0.0365643,0.0180812,0.00798786,0.00281109,0.000844682,0.000216964,3.3856e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.32563e-05,0.000102712,0.000531491,0.00189126,0.00542687,0.0148851,0.0324817,0.0587568,0.103017,0.13264,0.169114,0.20449,0.228696,0.239529,0.25021,0.254881
111,0.242794,0.241648,0.215576,0.195884,0.157475,0.126106,0.0948793,0.0594648,0.0338032,0.0167804,0.00675407,0.00245441,0.000709831,0.00017443,2.09812e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.25887e-05,8.73579e-05,0.000417906,0.00174125,0.0051648,0.0135789,0.031051,0.0619845,0.0908795,0.133679,0.174073,0.205619,0.229722,0.238136,0.25021,0.255996
110,0.247788,0.237721,0.214447,0.191937,0.173704,0.114668,0.0862303,0.059638,0.0319795,0.0157894,0.00603103,0.00206121,0.000579747,0.000130369,1.91691e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.23026e-05,8.03006e-05,0.000421912,0.00158198,0.00470436,0.0136486,0.0312524,0.0529533,0.0984837,0.13381,0.188232,0.206448,0.225175,0.24265,0.247041,0.258745
109,0.240937,0.234187,0.215123,0.190243,0.165626,0.116164,0.0868888,0.0501093,0.028442,0.0143521,0.00533799,0.00190499,0.000519379,0.000110437,1.72618e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.63226e-06,8.35431e-05,0.000375849,0.00149357,0.00460117,0.0124029,0.0303156,0.0535557,0.095789,0.135762,0.168696,0.211567,0.220805,0.243516,0.246892,0.260225
108,0.243371,0.225671,0.220093,0.18417,0.165026,0.105538,0.0801083,0.0480068,0.0251423,0.0129414,0.00475519,0.00159962,0.000432021,7.8584e-05,1.08721e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.58045e-06,7.82979e-05,0.000353628,0.00140631,0.00444247,0.0123506,0.028242,0.055674,0.0958338,0.129988,0.169114,0.193114,0.221402,0.242507,0.2496,0.261221
107,0.239249,0.237446,0.216716,0.180279,0.152606,0.101712,0.0715198,0.0454045,0.0251562,0.0120295,0.00420634,0.00136769,0.000376326,7.63905e-05,8.96468e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.15541e-06,5.40742e-05,0.00032311,0.00130064,0.00411021,0.0117757,0.027077,0.0488717,0.10086,0.127006,0.173557,0.195417,0.224928,0.23567,0.25113,0.265281
106,0.240372,0.228823,0.208657,0.17941,0.147283,0.112681,0.0738672,0.0441563,0.0229967,0.0105364,0.00390612,0.00126822,0.000287442,5.08316e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.10636e-06,5.1976e-05,0.000246624,0.00120031,0.00396897,0.0111935,0.0256477,0.0487786,0.0848371,0.132084,0.168418,0.198543,0.217522,0.237033,0.250977,0.25268
105,0.243227,0.226545,0.202468,0.174891,0.144886,0.101838,0.0706927,0.0418252,0.0209083,0.00956146,0.00331283,0.0010215,0.000244812,4.84474e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,4.09133e-05,0.000275616,0.00112488,0.00357404,0.0110364,0.0247683,0.05118,0.0862484,0.121577,0.161257,0.197205,0.222484,0.236213,0.250363,0.261721
104,0.239249,0.226045,0.192569,0.171737,0.142368,0.100662,0.0673896,0.0391357,0.0197138,0.00850574,0.00317445,0.000893893,0.00019789,3.5668e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,4.92103e-05,0.000246815,0.00100843,0.003295,0.0100816,0.0252027,0.0514113,0.0816412,0.114732,0.174592,0.194489,0.219386,0.240513,0.250977,0.26039
103,0.244096,0.217291,0.187286,0.166366,0.137355,0.095188,0.0642601,0.0361417,0.0174021,0.00778784,0.00276274,0.0007537,0.000164797,2.13626e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,3.54772e-05,0.000227073,0.00103285,0.00334831,0.0097411,0.0239291,0.0442278,0.0752376,0.125719,0.159004,0.192388,0.22592,0.242938,0.253933,0.267533
102,0.236077,0.225796,0.190067,0.162151,0.123595,0.0977551,0.0607616,0.0356758,0.0166339,0.007269,0.00245336,0.00059472,0.000139429,1.93599e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,3.64309e-05,0.000209812,0.000927176,0.00310883,0.00902149,0.0229722,0.0458107,0.0735357,0.127679,0.157536,0.192298,0.221642,0.240372,0.254406,0.264254
101,0.234321,0.230238,0.198543,0.159748,0.125527,0.0892945,0.0594131,0.0316851,0.0150199,0.00648656,0.00201791,0.0004963,0.000116732,1.53544e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,3.37606e-05,0.000205329,0.000863756,0.00286183,0.00863448,0.021682,0.0462348,0.0791027,0.119659,0.165693,0.189451,0.217637,0.237859,0.247489,0.268059
100,0.234321,0.211895,0.198447,0.168142,0.125029,0.0839503,0.0539578,0.0309104,0.0140421,0.00564307,0.00184653,0.000449664,8.99329e-05,1.43053e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.97551e-05,0.000184825,0.000775826,0.00284533,0.00794834,0.020799,0.0426971,0.0797496,0.11666,0.147336,0.185504,0.212005,0.238274,0.247638,0.270002
99,0.240231,0.209297,0.193205,0.160499,0.122854,0.0833016,0.0525053,0.0292463,0.0126523,0.00521248,0.00157559,0.000375277,7.01915e-05,1.1635e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,3.18532e-05,0.000153735,0.000751221,0.00254845,0.00790996,0.0192451,0.0451094,0.0771654,0.109605,0.155267,0.181316,0.208445,0.237171,0.246743,0.274343
