SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:35:06
Date and Time Ended,2018-Jan-24 17:35:41
Scan Name,MSP_A_FPGA-TX1-02--RX13-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9799
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248239,0.243951,0.235534,0.222364,0.200192,0.188927,0.144223,0.104648,0.0733645,0.0460114,0.0249251,0.0123016,0.00463216,0.00159171,0.000318055,5.0164e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.22347e-05,0.000265984,0.00127594,0.00484398,0.0135712,0.0315752,0.0586139,0.110017,0.144938,0.158022,0.194028,0.225547,0.24265,0.247489,0.250669
126,0.247638,0.243371,0.22998,0.220924,0.194952,0.172461,0.137309,0.0942461,0.068391,0.0421523,0.0224965,0.0109681,0.00422007,0.00134804,0.000276093,3.70031e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.59403e-05,0.000218299,0.00108787,0.00454471,0.0132507,0.0315024,0.0591898,0.095991,0.148135,0.185085,0.202569,0.218334,0.244826,0.244388,0.251285
125,0.2496,0.243371,0.233653,0.22592,0.189364,0.171809,0.138376,0.104355,0.0659041,0.040243,0.0220984,0.0103916,0.00393177,0.00111791,0.000222305,3.3856e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.54635e-05,0.000197032,0.0010996,0.00417601,0.0129857,0.0309478,0.0548539,0.090478,0.125719,0.190332,0.205619,0.228186,0.244242,0.249448,0.248088
124,0.249905,0.240513,0.229207,0.219504,0.188492,0.166164,0.124232,0.10245,0.0645436,0.0370271,0.0203333,0.00918166,0.00334907,0.000950351,0.000168326,2.51774e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,2.59403e-05,0.000209049,0.000989548,0.00412547,0.0116847,0.0282109,0.0498653,0.0864669,0.129006,0.183018,0.21048,0.22998,0.243227,0.249752,0.248993
123,0.2496,0.242794,0.234455,0.217869,0.189276,0.174816,0.112156,0.0891972,0.0638295,0.0351975,0.0191964,0.00857716,0.00324521,0.000907721,0.000140097,1.95506e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.20302e-05,0.000174334,0.000939002,0.00371376,0.0121649,0.0267586,0.0579341,0.105838,0.132942,0.183757,0.188666,0.225052,0.245266,0.247489,0.24854
122,0.249145,0.241079,0.232064,0.213553,0.194674,0.161194,0.12267,0.089275,0.056078,0.0344139,0.0174214,0.00757315,0.00261215,0.000724708,0.000125601,1.82155e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.93599e-05,0.000134661,0.000906386,0.00338359,0.0111725,0.0263591,0.0503681,0.0939004,0.117564,0.183345,0.187029,0.226295,0.245707,0.246595,0.251593
121,0.249145,0.24615,0.23154,0.211458,0.188927,0.154564,0.121794,0.087745,0.0577788,0.0345357,0.0161359,0.00732123,0.00253195,0.000676165,0.000123884,1.44007e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.01228e-05,0.000153353,0.000865663,0.00356212,0.0106863,0.0254929,0.0539294,0.0867049,0.116098,0.18417,0.193296,0.233387,0.244534,0.248239,0.252836
120,0.248842,0.244972,0.227805,0.212776,0.199122,0.147336,0.115704,0.0866132,0.0534369,0.0299893,0.0149372,0.00653364,0.0021912,0.000557717,8.44968e-05,1.01091e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.6022e-05,0.000145819,0.000755035,0.00325456,0.0102355,0.0253901,0.0460011,0.0862121,0.11422,0.17894,0.199122,0.231933,0.24468,0.247938,0.253461
119,0.248088,0.243806,0.225175,0.208233,0.191578,0.156872,0.114188,0.0821652,0.0503743,0.0302909,0.014459,0.00621643,0.00205863,0.000487907,8.69764e-05,8.67857e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.63081e-05,0.000124075,0.000770581,0.00296378,0.0103222,0.0247938,0.050362,0.0910208,0.136668,0.148028,0.214111,0.231671,0.239809,0.243371,0.252836
118,0.248088,0.244096,0.221522,0.2188,0.186094,0.145867,0.109312,0.0806128,0.0490767,0.0284539,0.013046,0.00528372,0.00167191,0.000386912,5.64584e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.40192e-05,0.000114538,0.000754368,0.00296674,0.00953564,0.0250088,0.0475553,0.0917549,0.123112,0.162023,0.212115,0.227426,0.231671,0.248389,0.25504
