SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:57:15
Date and Time Ended,2018-Jan-24 17:57:51
Scan Name,MSP_C_FPGA-TX4-11--RX3-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9166
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.246595,0.235263,0.205826,0.177467,0.155917,0.119764,0.102245,0.0704738,0.0503805,0.0289486,0.0150719,0.00696706,0.00266566,0.000746071,0.000157454,3.18532e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.22072e-05,0.000109579,0.000558862,0.00195668,0.0059144,0.0135771,0.0278143,0.048381,0.0751135,0.118039,0.154447,0.185504,0.221762,0.231278,0.242794,0.249448,0.255676
115,0.246743,0.235941,0.214897,0.202769,0.149705,0.126848,0.105565,0.0692818,0.0463132,0.0262948,0.014436,0.0062799,0.00228866,0.000659857,0.000115015,2.23163e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.35424e-05,9.34615e-05,0.000546082,0.00187562,0.00553664,0.0123939,0.0267272,0.0498532,0.0771654,0.120398,0.157961,0.183428,0.216487,0.230887,0.248842,0.248389,0.256316
114,0.243806,0.235805,0.215803,0.203474,0.147921,0.132555,0.0941162,0.0666548,0.0437694,0.0239865,0.0132752,0.00596551,0.00214284,0.000584421,0.000130083,1.51637e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.15541e-06,7.56275e-05,0.000479992,0.00184901,0.00531071,0.0122161,0.0268146,0.0471014,0.0776187,0.122817,0.159499,0.188406,0.209297,0.224804,0.24719,0.247041,0.25504
113,0.240796,0.234724,0.210264,0.201473,0.146231,0.111697,0.0894309,0.0603142,0.039384,0.0234375,0.0117261,0.00531806,0.00195802,0.000492676,8.75486e-05,1.38285e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.04906e-05,7.36248e-05,0.000402743,0.00168746,0.0049445,0.0120636,0.0258615,0.0465342,0.0777513,0.11265,0.145504,0.180041,0.211458,0.240372,0.24615,0.24854,0.258582
112,0.240796,0.23567,0.204286,0.167523,0.152948,0.110552,0.0849427,0.0621255,0.0372358,0.0223297,0.0108637,0.00485208,0.00170338,0.00042277,8.66903e-05,1.05859e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.77394e-06,6.29435e-05,0.000376898,0.00157855,0.00485704,0.0109761,0.0240994,0.0469933,0.0746889,0.114348,0.146545,0.173043,0.208021,0.235399,0.239109,0.248088,0.260556
111,0.24009,0.229336,0.20297,0.164363,0.149925,0.123483,0.0838472,0.0600489,0.0351885,0.0211392,0.0102872,0.00470102,0.00155375,0.000376707,6.59953e-05,6.10361e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.96193e-06,6.39925e-05,0.00036574,0.00148394,0.00459916,0.0105359,0.0227704,0.0424493,0.0713702,0.112064,0.141581,0.171809,0.212776,0.234724,0.238552,0.256156,0.261221
110,0.227932,0.224189,0.201077,0.160688,0.147868,0.112619,0.0803283,0.0555005,0.0358726,0.0188345,0.00957151,0.0040878,0.00135653,0.000326162,4.59678e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,5.60769e-05,0.000307755,0.00138476,0.00423734,0.0106151,0.0221774,0.0444197,0.0713578,0.0983418,0.142815,0.170806,0.212665,0.234054,0.240513,0.255676,0.257768
109,0.230109,0.213887,0.189364,0.180517,0.146966,0.103984,0.0761468,0.0533742,0.032689,0.0181252,0.00847774,0.00354152,0.00116627,0.000254921,3.73846e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,4.38697e-05,0.000321775,0.00132362,0.00392882,0.00973554,0.0216453,0.0398593,0.0694816,0.0962165,0.139128,0.164893,0.210372,0.23154,0.243661,0.255996,0.269292
108,0.228696,0.212005,0.197205,0.171665,0.135987,0.114893,0.074404,0.0547219,0.0327964,0.0168252,0.00791899,0.00326591,0.000980583,0.000199226,3.55726e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,3.86244e-05,0.000291733,0.00116789,0.00378471,0.00939737,0.0213186,0.0380028,0.0668724,0.105078,0.140899,0.165092,0.209833,0.225175,0.236623,0.254881,0.270895
107,0.239389,0.208233,0.20088,0.172824,0.135224,0.103984,0.0720989,0.0500787,0.0304169,0.016237,0.00709806,0.00283398,0.000862707,0.000180152,2.5845e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.19623e-05,0.000240234,0.00112039,0.00362383,0.00903482,0.0198629,0.0389052,0.0633948,0.102604,0.148028,0.164495,0.215349,0.220805,0.235534,0.25696,0.273245
106,0.239949,0.220924,0.20088,0.162796,0.127164,0.099416,0.0745665,0.0479281,0.0284124,0.0146179,0.00652853,0.0026318,0.000723564,0.000127699,2.13626e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.08995e-05,0.000233558,0.00101577,0.0032166,0.00851263,0.0192723,0.0398166,0.0646863,0.0953875,0.140706,0.179332,0.21048,0.228059,0.23459,0.259401,0.262392
105,0.239389,0.225796,0.200486,0.154797,0.134205,0.108502,0.070815,0.0446521,0.025574,0.0137208,0.00593404,0.0022344,0.000638495,0.000136664,1.71664e-05,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,3.21393e-05,0.000203803,0.000937858,0.00307298,0.00817357,0.0190199,0.0360685,0.0643813,0.0920022,0.135179,0.179568,0.190597,0.22844,0.235263,0.26006,0.26256
104,0.232592,0.219621,0.195791,0.154739,0.122157,0.0946163,0.0657771,0.0429164,0.0257153,0.0128267,0.00546969,0.00214504,0.000619421,0.000106146,1.44961e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.88968e-05,0.000198272,0.000907149,0.00289807,0.00781384,0.0184893,0.0356944,0.0656085,0.0870365,0.135046,0.181719,0.189276,0.228313,0.235263,0.25504,0.260722
103,0.222848,0.213999,0.195231,0.146808,0.134558,0.0998522,0.0653677,0.0400189,0.0243704,0.0120888,0.00485885,0.00173428,0.000544747,8.92653e-05,9.53689e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.16487e-05,0.000165274,0.000818647,0.00286746,0.00725407,0.0172504,0.0342785,0.0626865,0.0880279,0.136577,0.162796,0.187543,0.2273,0.236486,0.249145,0.270002
102,0.220567,0.19692,0.19131,0.145452,0.134558,0.101586,0.0596901,0.0410909,0.0241292,0.0108608,0.00472419,0.00167601,0.000429446,6.34203e-05,7.53414e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.08858e-05,0.000165751,0.000760662,0.0026483,0.00694086,0.0167942,0.0328938,0.060261,0.0879523,0.131745,0.157961,0.200192,0.228313,0.23883,0.249752,0.276566
101,0.222605,0.20029,0.192932,0.154098,0.131238,0.093153,0.0612522,0.0361289,0.0223785,0.0102034,0.00423562,0.00140269,0.000413615,6.00824e-05,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.20302e-05,0.00013714,0.000737583,0.00258297,0.00676388,0.0166049,0.0321477,0.0577462,0.0898035,0.129536,0.164429,0.19749,0.232328,0.23246,0.250516,0.28016
100,0.231671,0.200683,0.188666,0.15845,0.119415,0.0880279,0.0562243,0.0360209,0.0202149,0.00951968,0.00411755,0.00136492,0.000331788,4.59678e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.7834e-05,0.000116159,0.000639258,0.00239538,0.00684916,0.0153056,0.0326266,0.056817,0.0959461,0.130694,0.162408,0.194952,0.233387,0.233653,0.250363,0.277127
99,0.225052,0.210156,0.189014,0.151365,0.111363,0.0886758,0.0540147,0.0348858,0.0185555,0.00895306,0.00340486,0.00117018,0.000275235,4.32975e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.90738e-05,0.000123693,0.000649557,0.00226368,0.0062439,0.0142975,0.0296249,0.0539294,0.0930049,0.130944,0.163641,0.187286,0.216487,0.230109,0.249448,0.262897
