SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:48:49
Date and Time Ended,2018-Jan-24 17:49:25
Scan Name,MSP_C_FPGA-TX3-01--RX4-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9327
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248088,0.242507,0.229722,0.22617,0.201969,0.188927,0.133331,0.10409,0.0725973,0.0454095,0.0255613,0.0130777,0.00596304,0.00226997,0.000801671,0.000171378,2.92782e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.93599e-05,0.000134756,0.00067731,0.00224851,0.00687261,0.0156155,0.0300377,0.0600665,0.0961488,0.127124,0.170593,0.190597,0.214897,0.233653,0.24222,0.249145,0.250823
126,0.245707,0.243516,0.227805,0.225671,0.197967,0.160373,0.130154,0.0922301,0.069458,0.0396624,0.0225572,0.0118291,0.00539788,0.00194429,0.000609121,0.000134852,1.83108e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.80247e-05,0.000130179,0.00064374,0.00222457,0.00662569,0.0148382,0.0310746,0.055016,0.0928153,0.123446,0.161067,0.196072,0.222848,0.23897,0.245119,0.248239,0.25113
125,0.24719,0.244826,0.225547,0.226045,0.185673,0.167729,0.143065,0.0990074,0.0664278,0.0434168,0.0230471,0.0111905,0.00522259,0.00202792,0.000516995,0.000135901,1.87877e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.61173e-05,0.000124552,0.000622282,0.00211147,0.00638006,0.0147522,0.030073,0.0545325,0.0897445,0.124345,0.153291,0.186348,0.219621,0.237583,0.245266,0.249145,0.250977
124,0.246446,0.247489,0.235263,0.206344,0.186603,0.149106,0.120327,0.106999,0.0611516,0.0405338,0.0209307,0.00996821,0.00431497,0.00160058,0.000485428,0.000100805,1.44961e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.421e-05,0.000126555,0.000562486,0.00199197,0.00572147,0.014226,0.029043,0.0530493,0.0884843,0.114829,0.164826,0.18806,0.220449,0.237583,0.245119,0.250057,0.249905
123,0.248691,0.239109,0.233387,0.214897,0.201275,0.166096,0.127322,0.0949012,0.0632577,0.0345037,0.020192,0.0102866,0.00396353,0.00151093,0.000418574,0.000108434,1.09674e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.27794e-05,0.00012274,0.000513943,0.0019543,0.00561875,0.013485,0.0287475,0.0549495,0.0881415,0.118999,0.16006,0.193478,0.218567,0.237171,0.243371,0.247938,0.25113
122,0.248691,0.237859,0.23567,0.197585,0.188146,0.16828,0.130195,0.095991,0.0651804,0.0342355,0.0197347,0.00914598,0.00360885,0.00134184,0.000349336,9.47967e-05,9.63226e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.15396e-05,8.30663e-05,0.000455673,0.00180695,0.00543231,0.0131965,0.0274196,0.0500787,0.0833524,0.126223,0.153694,0.183181,0.21333,0.234724,0.245855,0.249296,0.251285
121,0.2496,0.23567,0.237446,0.215349,0.195324,0.169114,0.113744,0.0890228,0.0575515,0.0342212,0.0183485,0.00852805,0.00355497,0.00119688,0.000327783,7.71534e-05,7.43877e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.23026e-05,8.89792e-05,0.000497253,0.00175507,0.0053913,0.0130026,0.028585,0.0521908,0.0844175,0.127322,0.16286,0.200585,0.208445,0.237721,0.245855,0.248691,0.252992
120,0.248088,0.242363,0.224928,0.203981,0.189802,0.152549,0.114764,0.0882175,0.0523175,0.0312667,0.0167413,0.00815079,0.00309081,0.00111973,0.000305467,5.85565e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.86931e-06,7.12406e-05,0.00045119,0.00160239,0.00497349,0.011968,0.026635,0.0495636,0.0834883,0.114732,0.148296,0.192298,0.208551,0.231148,0.243082,0.24854,0.253305
119,0.246002,0.242507,0.220567,0.202368,0.187115,0.149378,0.125835,0.0873707,0.0515601,0.028967,0.0163576,0.00766183,0.00268425,0.000994793,0.000232509,4.75891e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.06004e-06,5.97009e-05,0.000419432,0.00156357,0.0049671,0.0116461,0.0255756,0.0487902,0.0739072,0.115411,0.159189,0.177698,0.220686,0.235128,0.243371,0.248691,0.25409
118,0.242077,0.244972,0.219386,0.194028,0.164034,0.141142,0.112217,0.08169,0.0483296,0.028563,0.0149024,0.00669566,0.00238794,0.00082084,0.000210479,3.29023e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,6.12268e-05,0.000379282,0.00146315,0.00465534,0.0114485,0.0259237,0.0478106,0.0808196,0.113871,0.151477,0.191937,0.214335,0.230757,0.24468,0.248993,0.255358
