SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:09:24
Date and Time Ended,2018-Jan-24 17:10:01
Scan Name,MSP_C_FPGA-TX3-06--RX2-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10302
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.250363,0.25021,0.249752,0.249752,0.248389,0.244242,0.231933,0.215803,0.195604,0.158819,0.129128,0.0967392,0.0649427,0.0378203,0.0182293,0.00592441,0.00146429,0.000173762,1.03952e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.00019007,0.00194028,0.00928889,0.029627,0.0586895,0.0996094,0.134293,0.166029,0.203677,0.228951,0.243661,0.248389,0.249145
126,0.250057,0.25021,0.249145,0.248691,0.249448,0.247638,0.241221,0.229464,0.212555,0.188927,0.152549,0.123857,0.0850839,0.0572298,0.0321729,0.0150531,0.0044461,0.00104067,0.000104047,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,0.000211337,0.00146124,0.00897582,0.0272047,0.0583467,0.0966935,0.128399,0.162023,0.202269,0.227426,0.243516,0.248691,0.249905
125,0.249752,0.250363,0.249905,0.25021,0.249448,0.247339,0.242077,0.224435,0.208233,0.181719,0.146598,0.120115,0.082646,0.055902,0.032282,0.0131293,0.00364996,0.000745785,8.95514e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000119879,0.00175317,0.00795266,0.0251439,0.0554404,0.0955878,0.129332,0.165292,0.20088,0.225175,0.243082,0.249145,0.249145
124,0.25021,0.249752,0.25021,0.248993,0.24854,0.245855,0.23635,0.220805,0.208445,0.183428,0.141385,0.111515,0.074081,0.0493071,0.0277992,0.0113846,0.00288577,0.000551137,5.86519e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000148394,0.00125668,0.00790508,0.0257493,0.0560013,0.0921678,0.12267,0.1641,0.206137,0.223944,0.24556,0.248691,0.249145
123,0.25021,0.249145,0.25021,0.249448,0.248842,0.244534,0.238136,0.220093,0.196166,0.168349,0.13469,0.107336,0.0714948,0.0431378,0.0241292,0.00977667,0.00249428,0.000448043,3.66217e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000106813,0.00133726,0.00652022,0.0253007,0.0510206,0.0928153,0.120788,0.161448,0.197871,0.224189,0.243227,0.249145,0.249905
122,0.25021,0.2496,0.250363,0.250057,0.248389,0.242794,0.233387,0.217061,0.200781,0.164562,0.129169,0.0998522,0.0632089,0.0400385,0.0206344,0.00805352,0.00191196,0.000279908,2.56542e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000122072,0.000998798,0.00714536,0.0221774,0.049708,0.0876324,0.118005,0.165292,0.195697,0.224189,0.24222,0.248239,0.249752
121,0.249905,0.250057,0.250057,0.25021,0.248088,0.242363,0.230887,0.215917,0.187973,0.163315,0.122486,0.0912439,0.0614452,0.0360082,0.0184818,0.00675908,0.00156853,0.00022097,1.74525e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.81071e-05,0.00105688,0.00603523,0.0204511,0.0475553,0.0832,0.122267,0.165962,0.195324,0.225175,0.245119,0.247489,0.2496
120,0.249905,0.25021,0.249296,0.249296,0.247788,0.242077,0.231409,0.210805,0.181799,0.150034,0.127758,0.0837615,0.053682,0.032689,0.016021,0.00542029,0.00122892,0.00016289,9.44152e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,9.11727e-05,0.000873579,0.00632421,0.0217846,0.0460166,0.0790874,0.119694,0.160499,0.192298,0.222726,0.241934,0.247788,0.249296
119,0.249752,0.250057,0.249296,0.249145,0.247788,0.241648,0.228059,0.211349,0.181558,0.144682,0.109109,0.0823967,0.0524246,0.0299586,0.0147591,0.00476215,0.000953307,0.000131323,7.3434e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,7.51507e-05,0.000869192,0.00540951,0.0213865,0.0477716,0.0792404,0.122157,0.156573,0.190243,0.22309,0.241221,0.247788,0.250363
118,0.250057,0.24854,0.249905,0.249145,0.246446,0.239109,0.226671,0.204797,0.183345,0.144122,0.106471,0.0756127,0.046603,0.0256044,0.0119883,0.00387083,0.00064765,8.30663e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,7.3434e-05,0.0008299,0.00573777,0.0177344,0.0466986,0.0846968,0.116131,0.152948,0.192117,0.224189,0.23897,0.247788,0.249448
