SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:42:59
Date and Time Ended,2018-Jan-24 04:43:35
Scan Name,MSP_C_FPGA-IC39-05--IC15-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10324
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.244972,0.239809,0.218334,0.181961,0.163837,0.121722,0.104116,0.0664062,0.0378308,0.0177244,0.00643216,0.00155518,0.000237182,1.63081e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.26841e-05,0.000257687,0.0016907,0.00616369,0.016985,0.0344631,0.0581727,0.0887912,0.127085,0.157718,0.17716,0.205105,0.231148,0.244972,0.248993,0.251285
116,0.25021,0.243661,0.228313,0.20297,0.197967,0.165693,0.123857,0.0903981,0.0637699,0.0353068,0.0165827,0.00560817,0.0012582,0.000171569,1.36378e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.46868e-05,0.00019398,0.0015322,0.00587911,0.0162473,0.033222,0.0598209,0.0920642,0.128158,0.146598,0.178084,0.214447,0.239529,0.243371,0.248691,0.249448
115,0.248389,0.247938,0.227932,0.20697,0.194952,0.155149,0.118517,0.0962844,0.0578032,0.0328384,0.0140822,0.00474832,0.00104362,0.000111391,7.3434e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.95506e-05,0.000170806,0.0013261,0.00557441,0.0148851,0.0306513,0.0598384,0.0842266,0.116032,0.153119,0.187115,0.219151,0.239389,0.246002,0.24854,0.251748
114,0.249905,0.24556,0.223577,0.215576,0.189276,0.143315,0.11623,0.0862303,0.056032,0.0302887,0.0121092,0.0040095,0.000848688,8.31617e-05,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,0.000145438,0.00125992,0.00495232,0.0148694,0.0309829,0.0565347,0.0889261,0.124195,0.156274,0.175867,0.196731,0.230757,0.246892,0.248842,0.251439
113,0.249448,0.247489,0.225299,0.200192,0.178472,0.150365,0.111242,0.0829809,0.0528713,0.0277296,0.0116203,0.00322566,0.000633917,7.50553e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000116445,0.00108034,0.00463331,0.0135175,0.0296893,0.0539081,0.0847318,0.116329,0.144274,0.170309,0.204899,0.227173,0.243371,0.248088,0.250363
112,0.249296,0.246595,0.224928,0.195231,0.187371,0.151814,0.109664,0.0777218,0.050091,0.0251562,0.00959573,0.00270209,0.000486381,4.49187e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,0.000118734,0.000999752,0.0044955,0.013136,0.0284282,0.0558715,0.0822312,0.122157,0.153291,0.189276,0.20781,0.229079,0.239109,0.249752,0.248842
111,0.247638,0.244388,0.235263,0.211349,0.179332,0.144274,0.105838,0.0761327,0.0450103,0.0237749,0.00824331,0.0023127,0.000381952,3.31884e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,9.88022e-05,0.000850881,0.00408618,0.0126281,0.0289855,0.0522774,0.0763171,0.110047,0.149323,0.17519,0.198543,0.224312,0.243227,0.247938,0.250516
110,0.24719,0.243371,0.232328,0.208551,0.164232,0.142716,0.112557,0.0718586,0.045269,0.021713,0.00798335,0.00190261,0.000273804,2.74662e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,9.51781e-05,0.000840867,0.00365568,0.0119345,0.0265109,0.0480124,0.0764167,0.108703,0.147868,0.18351,0.202368,0.222848,0.241221,0.245855,0.250516
109,0.246595,0.24468,0.212335,0.197015,0.169604,0.134912,0.0996336,0.0699562,0.0423134,0.0190509,0.0066444,0.00153048,0.000225357,1.32563e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,7.53414e-05,0.000714981,0.00356613,0.0113536,0.0261054,0.0475167,0.0834373,0.112187,0.151142,0.171235,0.20887,0.220686,0.239949,0.24854,0.249296
108,0.249752,0.245266,0.229851,0.198447,0.171306,0.135537,0.100786,0.0677799,0.0382834,0.0178464,0.0057084,0.00124275,0.000168231,1.1635e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.49599e-05,0.00063344,0.00316215,0.0104448,0.0246328,0.0467519,0.0821488,0.103642,0.140996,0.189451,0.198735,0.229336,0.243082,0.248239,0.250823
107,0.245707,0.242363,0.227426,0.203172,0.153521,0.134205,0.0942461,0.0657348,0.0364213,0.0152458,0.0050597,0.00101463,0.00010977,8.67857e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,5.33112e-05,0.000580606,0.0028892,0.0101826,0.0241307,0.0453341,0.0722133,0.10636,0.13927,0.174444,0.206344,0.229336,0.239669,0.246298,0.250977
106,0.246002,0.242077,0.215236,0.195697,0.149323,0.128722,0.0925636,0.0643004,0.0334964,0.01368,0.00450732,0.000871386,7.28618e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,4.82567e-05,0.000515373,0.00274357,0.00928868,0.0225324,0.0461878,0.0707416,0.108732,0.134646,0.166096,0.205105,0.223212,0.239809,0.248691,0.2496
105,0.248842,0.233653,0.203677,0.179804,0.147495,0.117328,0.090199,0.0580819,0.0312691,0.0119954,0.0034226,0.000684558,6.04639e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-05,0.000403029,0.00240654,0.00853445,0.0210393,0.0437226,0.0720102,0.0973138,0.132084,0.16338,0.18989,0.2188,0.242938,0.2496,0.253305
104,0.248389,0.22592,0.206137,0.170522,0.147601,0.124308,0.0877826,0.0555156,0.027043,0.0109561,0.00301022,0.000517376,4.14855e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.66217e-05,0.000366789,0.00234693,0.00833711,0.0201433,0.0414653,0.0713329,0.109929,0.130527,0.169815,0.19951,0.216602,0.238274,0.248993,0.251285
103,0.247489,0.237446,0.201176,0.168626,0.151701,0.122048,0.0846968,0.0488018,0.0273226,0.00938037,0.00253681,0.000380426,2.73709e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.64172e-05,0.000323396,0.00206216,0.00752667,0.0198235,0.0404297,0.0690133,0.0947476,0.132899,0.161194,0.209618,0.210156,0.237859,0.247489,0.251748
102,0.245855,0.234054,0.211567,0.187629,0.149106,0.110821,0.0784662,0.0514048,0.0231017,0.00823304,0.0020985,0.000310712,2.71801e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.29839e-05,0.000271801,0.00184834,0.00714649,0.0189952,0.0422262,0.0654303,0.102118,0.13107,0.166637,0.202769,0.216602,0.236623,0.248088,0.253618
101,0.246446,0.232592,0.209725,0.170593,0.152606,0.118654,0.0819843,0.0451941,0.021586,0.00724227,0.0017071,0.000216678,1.57359e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.47822e-05,0.000259308,0.00172131,0.00656127,0.0173065,0.0387249,0.0658405,0.0956324,0.131575,0.1579,0.189451,0.222364,0.231933,0.247489,0.25268
100,0.243951,0.23392,0.21048,0.160123,0.149052,0.111272,0.0738539,0.0461566,0.0192895,0.0063992,0.00143091,0.000166419,1.37331e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.65942e-05,0.000226406,0.00155184,0.00635167,0.0173925,0.0360399,0.0645436,0.096375,0.131028,0.168765,0.19749,0.2188,0.238136,0.247041,0.254248
