SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:57:47
Date and Time Ended,2018-Jan-24 16:58:23
Scan Name,MSP_A_FPGA-TX2-07--RX10-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9804
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248088,0.243806,0.235128,0.208021,0.186094,0.156214,0.126731,0.0863211,0.0532562,0.0324842,0.014953,0.00583209,0.00202163,0.000457866,7.63905e-05,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.02045e-05,0.000125982,0.000647173,0.00309129,0.009578,0.0230368,0.0497986,0.0828969,0.124383,0.163903,0.190332,0.227173,0.235128,0.248842,0.248993,0.250057
116,0.249145,0.243951,0.226045,0.199802,0.182854,0.150974,0.116561,0.082463,0.048895,0.029548,0.0133184,0.00496376,0.00164998,0.000385672,5.21668e-05,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.25887e-05,9.71809e-05,0.00063077,0.0027987,0.00886797,0.0227957,0.0464708,0.0829473,0.11706,0.152549,0.186773,0.207705,0.234859,0.247489,0.248088,0.249905
115,0.248088,0.239809,0.227805,0.205207,0.167798,0.156095,0.120682,0.0745529,0.0500848,0.0266247,0.0116617,0.00432116,0.0013426,0.000293832,4.71122e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.72763e-06,9.27939e-05,0.000550278,0.00258001,0.00841919,0.0215123,0.0491061,0.0832,0.114348,0.147814,0.19131,0.203373,0.232592,0.247339,0.249905,0.252524
114,0.246743,0.24265,0.225299,0.214335,0.177621,0.14458,0.111758,0.0721243,0.0448821,0.0244067,0.0105191,0.00381752,0.00111467,0.000230507,2.8706e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,7.12406e-05,0.000499161,0.0023146,0.00758957,0.0207253,0.0485992,0.0822973,0.119589,0.150475,0.198159,0.213441,0.230887,0.243661,0.250516,0.252992
113,0.247938,0.237998,0.229464,0.204184,0.165693,0.140609,0.111363,0.0710114,0.0422523,0.0227363,0.00988283,0.00339647,0.000970283,0.00020552,2.02182e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.53414e-06,7.49599e-05,0.000454147,0.00232872,0.00755945,0.0199258,0.0429254,0.0810756,0.111152,0.141239,0.188927,0.217753,0.22642,0.244388,0.250363,0.252992
112,0.244826,0.240513,0.228951,0.196354,0.179725,0.134469,0.100366,0.0702924,0.0392896,0.0204572,0.00854192,0.00299992,0.00075103,0.000165179,1.51637e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,6.26574e-05,0.000398547,0.00195764,0.00726862,0.0185883,0.0437273,0.080281,0.112681,0.148673,0.178162,0.20187,0.229079,0.239389,0.249448,0.252368
111,0.247489,0.240796,0.222122,0.197205,0.168905,0.128319,0.0990314,0.0647068,0.0383156,0.0187715,0.00771044,0.00251726,0.000700866,0.000114633,1.77386e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,5.48371e-05,0.000357156,0.00176709,0.00686156,0.018163,0.040984,0.0713702,0.115803,0.140368,0.190864,0.207075,0.233254,0.244242,0.249145,0.252058
110,0.247788,0.238552,0.223455,0.195697,0.17363,0.130861,0.0966251,0.0632968,0.0356944,0.0171135,0.00720849,0.00215591,0.000552758,9.98512e-05,1.33516e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.57496e-06,4.19623e-05,0.000365167,0.00160439,0.00632929,0.0177713,0.0397201,0.0711224,0.104622,0.137125,0.178628,0.203879,0.238413,0.245266,0.250057,0.253148
109,0.244972,0.239389,0.212335,0.198832,0.163641,0.131702,0.0945289,0.0581561,0.0331038,0.0151774,0.00604906,0.0018802,0.000452144,6.73304e-05,7.82025e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,6.02731e-05,0.000313382,0.00154631,0.00590219,0.0165586,0.0382226,0.0736547,0.112248,0.134779,0.179018,0.211458,0.231409,0.244826,0.24854,0.255676
108,0.242507,0.238274,0.210805,0.195978,0.166841,0.124686,0.0883507,0.0568801,0.0297454,0.0144646,0.00531825,0.00159199,0.000341802,6.30388e-05,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,4.18669e-05,0.000275235,0.00140393,0.0056261,0.0151561,0.0374434,0.0662023,0.103198,0.137401,0.180597,0.205413,0.23246,0.247041,0.247788,0.259401
107,0.243227,0.23352,0.216716,0.18012,0.157718,0.11321,0.0811559,0.0536117,0.0284046,0.0134651,0.00456464,0.00137312,0.000303655,4.27253e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,3.81476e-05,0.000227932,0.00131666,0.00521344,0.0151786,0.0348176,0.0705588,0.100687,0.137401,0.172461,0.201176,0.234455,0.244534,0.24854,0.257283
106,0.245413,0.2273,0.210913,0.181558,0.156453,0.115967,0.0757525,0.049438,0.0256365,0.0119419,0.00425317,0.00111992,0.000237373,3.62402e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,3.03273e-05,0.000228695,0.00109903,0.00485847,0.0148802,0.0345795,0.0660316,0.098626,0.129454,0.163445,0.205826,0.223577,0.243371,0.249752,0.258745
105,0.243806,0.229722,0.211895,0.184668,0.148296,0.10742,0.0740542,0.0470527,0.0243169,0.0104927,0.0036594,0.00096828,0.000202087,3.44282e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.97551e-05,0.000225643,0.00119268,0.00465,0.0135663,0.0340534,0.0641996,0.107958,0.131702,0.174592,0.208551,0.227552,0.241506,0.249448,0.255358
104,0.240513,0.226671,0.215462,0.171378,0.155739,0.109138,0.0729074,0.042595,0.0226721,0.00957308,0.00332828,0.000842584,0.000158217,1.85969e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.45098e-05,0.000183871,0.000942054,0.00422684,0.0133037,0.0309876,0.0622578,0.109021,0.141974,0.16828,0.19357,0.223334,0.240654,0.252058,0.256477
103,0.238552,0.231148,0.209833,0.18806,0.139365,0.106195,0.0694933,0.0443908,0.0206719,0.00876643,0.00285878,0.000714504,0.000119211,1.43053e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.18395e-05,0.000182155,0.000996891,0.00409628,0.0121203,0.0301904,0.0583384,0.0988163,0.149596,0.176701,0.202769,0.22592,0.23567,0.253305,0.257931
102,0.235805,0.230497,0.212555,0.172461,0.136851,0.100366,0.0652843,0.0385863,0.0189478,0.00792665,0.00250839,0.000574407,0.000114061,1.22072e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.90738e-05,0.0001668,0.00087129,0.00368486,0.0113373,0.0305052,0.0633164,0.0935146,0.137217,0.170664,0.212445,0.22844,0.234187,0.252524,0.258745
101,0.239949,0.224312,0.198159,0.163576,0.135582,0.0975455,0.0657454,0.0382512,0.0182496,0.00711261,0.00222457,0.00051318,8.02052e-05,1.09674e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.76432e-05,0.000123789,0.00085317,0.00350195,0.0111926,0.0279548,0.0568959,0.0943764,0.129947,0.17341,0.197205,0.236213,0.242077,0.249448,0.258745
100,0.24009,0.214559,0.198928,0.164429,0.129741,0.0935146,0.0598384,0.034042,0.0164337,0.00620928,0.00190537,0.000397402,7.08591e-05,6.96193e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.55451e-05,0.000132658,0.000771725,0.00321698,0.0108246,0.0274031,0.0618348,0.0948573,0.12599,0.167729,0.204797,0.233786,0.240231,0.248088,0.261221
99,0.236213,0.224928,0.198447,0.173117,0.128399,0.0922093,0.0596727,0.0324688,0.0162428,0.00544289,0.00163529,0.00034123,5.95102e-05,6.19898e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.69757e-05,0.000121309,0.00067092,0.00298276,0.00991104,0.0247534,0.0563325,0.0966479,0.129047,0.156513,0.210156,0.226545,0.236896,0.249752,0.262729
