SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:26:20
Date and Time Ended,2018-Jan-24 16:26:56
Scan Name,TRP_FPGA-TX5-00--RX14-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9606
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.249905,0.245855,0.242938,0.229851,0.193661,0.172897,0.13128,0.0921471,0.0551419,0.0301194,0.0129409,0.00492533,0.00151026,0.000398642,6.56138e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.53689e-06,7.55322e-05,0.00057126,0.00233845,0.00700639,0.0161092,0.0337754,0.0556362,0.0928573,0.127719,0.159127,0.188927,0.211567,0.237308,0.244972,0.246892,0.250669
126,0.251903,0.248691,0.245119,0.236759,0.226796,0.193023,0.156333,0.127045,0.0861577,0.0501277,0.024506,0.0117376,0.00399949,0.0012355,0.000286011,4.14855e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,8.5069e-05,0.000502403,0.002115,0.00653395,0.0159232,0.0325178,0.0564256,0.0833863,0.146913,0.158512,0.200781,0.20697,0.235399,0.24556,0.248993,0.246595
125,0.250977,0.250057,0.247041,0.236896,0.229079,0.195978,0.177775,0.113398,0.0822643,0.0475829,0.0236855,0.0109937,0.00389534,0.00116798,0.000246433,3.82429e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,7.90608e-05,0.000506695,0.00197929,0.0063499,0.016808,0.033645,0.0509002,0.0817226,0.132512,0.156333,0.203071,0.204695,0.234859,0.242507,0.245119,0.247489
124,0.248842,0.248842,0.247489,0.238552,0.223212,0.192659,0.160311,0.114764,0.0787377,0.0481252,0.02142,0.00933441,0.00313468,0.000891413,0.000193694,2.85153e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,6.78073e-05,0.000443275,0.00191949,0.00600633,0.0157894,0.0295267,0.0513468,0.0903781,0.113398,0.164893,0.172243,0.239109,0.231802,0.246298,0.24854,0.249145
123,0.250977,0.248239,0.24615,0.239529,0.222848,0.183345,0.147071,0.107561,0.0848196,0.0430698,0.020491,0.00865254,0.0029983,0.000803292,0.000153544,2.6894e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.82025e-06,6.63767e-05,0.000445087,0.0018883,0.00598936,0.0146143,0.0311739,0.0569989,0.0849603,0.124007,0.171665,0.180916,0.203778,0.234724,0.248842,0.247938,0.248088
122,0.251748,0.249296,0.24615,0.235805,0.222364,0.199802,0.161321,0.112095,0.070389,0.0388093,0.0185471,0.00775437,0.00242876,0.000649081,0.000124552,1.44961e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,4.8352e-05,0.000372034,0.00170768,0.00539845,0.0138907,0.0280371,0.0519525,0.0808515,0.120151,0.154156,0.19711,0.202269,0.222969,0.241648,0.246892,0.2496
121,0.25113,0.250057,0.246743,0.229593,0.215236,0.184668,0.154973,0.0987925,0.0690482,0.0362344,0.0171737,0.0070875,0.00232633,0.000596437,0.000100519,1.47822e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,5.29297e-05,0.000363928,0.00163405,0.00532921,0.014775,0.0284658,0.0522241,0.0776776,0.099561,0.145452,0.177698,0.205723,0.219269,0.241791,0.249448,0.249145
120,0.249905,0.248993,0.245119,0.231148,0.218917,0.187286,0.140706,0.105893,0.0652219,0.034635,0.0156806,0.00634154,0.00193952,0.000417811,7.7821e-05,7.53414e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,5.17853e-05,0.000338273,0.00147936,0.00474594,0.0130394,0.0294354,0.0465183,0.0842785,0.100538,0.13965,0.193845,0.197015,0.23246,0.249145,0.249905,0.249448
119,0.249905,0.248088,0.246595,0.228823,0.210696,0.168974,0.136486,0.102271,0.0610423,0.0328885,0.01501,0.00578069,0.0017565,0.000408274,6.91424e-05,8.10636e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,4.16762e-05,0.000310521,0.00145333,0.00485304,0.0129762,0.0258174,0.0548172,0.0794865,0.12326,0.145556,0.20177,0.197871,0.231409,0.246298,0.242363,0.248691
118,0.252213,0.247339,0.242938,0.231933,0.213108,0.174741,0.13509,0.094333,0.0586055,0.0296893,0.0139171,0.0049836,0.00142262,0.000324636,4.38697e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.90196e-05,0.000268082,0.00134527,0.00461872,0.0126095,0.0249631,0.0525053,0.08169,0.121686,0.146075,0.221402,0.217291,0.2273,0.244242,0.245119,0.2496
117,0.250669,0.247638,0.242507,0.230109,0.190953,0.163055,0.13264,0.0889261,0.0544745,0.0277165,0.0119366,0.00430247,0.00116751,0.000259308,5.04501e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.02319e-05,0.000284199,0.00124695,0.00437572,0.0114861,0.0262914,0.045269,0.0767461,0.11862,0.143015,0.181156,0.192659,0.232064,0.23635,0.242363,0.248691
116,0.249448,0.247638,0.244388,0.230497,0.206241,0.179175,0.118482,0.0831662,0.0479225,0.0257477,0.0103592,0.00370718,0.000964656,0.000192359,3.00412e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.41283e-05,0.000253586,0.00106317,0.00383793,0.0113937,0.0244286,0.0466667,0.0824132,0.105811,0.15103,0.174518,0.213664,0.24468,0.239389,0.24265,0.249448
115,0.250823,0.24854,0.243661,0.221762,0.197395,0.159251,0.122157,0.0802338,0.0479337,0.0233214,0.00967369,0.00318484,0.000851358,0.000157454,2.83246e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.5845e-05,0.000200561,0.00119612,0.00385157,0.0105631,0.0262023,0.0454095,0.0803125,0.114861,0.148727,0.172751,0.195697,0.225796,0.231278,0.245266,0.2496
114,0.252368,0.248842,0.235941,0.217406,0.203677,0.153176,0.120753,0.0778695,0.0441944,0.0212115,0.00820336,0.00274405,0.000669394,0.000129606,1.67849e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.41283e-05,0.000181868,0.00101835,0.00360838,0.00995585,0.0231109,0.0391918,0.0712461,0.121903,0.132856,0.18542,0.23459,0.229079,0.24009,0.249448,0.253148
