SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:57:51
Date and Time Ended,2018-Jan-24 17:58:28
Scan Name,MSP_C_FPGA-TX4-10--RX3-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9915
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249448,0.249448,0.249145,0.249145,0.246002,0.233653,0.217985,0.180517,0.147761,0.113839,0.0825295,0.0466242,0.0214245,0.00652916,0.0014622,0.000200942,1.58312e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000169566,0.00136587,0.0102812,0.0316362,0.0725201,0.122596,0.179804,0.217061,0.240513,0.248842,0.250057,0.250057,0.2496,0.249905
126,0.250057,0.250057,0.249752,0.250057,0.249296,0.244096,0.232856,0.210588,0.175641,0.143365,0.109781,0.0764167,0.0415241,0.0185597,0.00562028,0.00103351,0.000148585,1.02045e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000150015,0.00141451,0.00857734,0.0321149,0.069458,0.128803,0.176245,0.217291,0.240231,0.24719,0.249296,0.250516,0.250057,0.249448
125,0.250669,0.249752,0.25021,0.250363,0.249296,0.245119,0.232592,0.212225,0.171665,0.140609,0.105647,0.0727003,0.0383335,0.0161524,0.00470464,0.000839151,0.000117781,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,0.000154974,0.00129215,0.00841418,0.0299564,0.0690482,0.128198,0.17693,0.221282,0.239809,0.247339,0.249145,0.249296,0.249296,0.2496
124,0.24854,0.250057,0.249752,0.248691,0.24854,0.243951,0.23352,0.202269,0.167523,0.140032,0.0986497,0.0675229,0.0355519,0.0142319,0.00402752,0.000716793,8.83116e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000127508,0.00117351,0.00837632,0.0264818,0.0670805,0.123149,0.17341,0.212665,0.236759,0.246743,0.249145,0.249752,0.250363,0.249296
123,0.25021,0.250516,0.250057,0.248842,0.247938,0.241934,0.228186,0.199122,0.17145,0.134029,0.0992714,0.0646455,0.0356478,0.0121863,0.00368877,0.000631914,7.54368e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000100137,0.00108558,0.00813865,0.0288203,0.0653885,0.118585,0.172171,0.209725,0.238413,0.248088,0.24854,0.249448,0.249448,0.249752
122,0.249448,0.249905,0.2496,0.249448,0.248088,0.242077,0.225299,0.195045,0.16476,0.127679,0.0917754,0.0611425,0.0298233,0.0112677,0.00281767,0.000467784,6.17037e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,8.42107e-05,0.00104677,0.00725304,0.025696,0.0633262,0.112187,0.170026,0.211131,0.23635,0.246743,0.248389,0.250057,0.249296,0.250363
121,0.250057,0.249905,0.250057,0.249448,0.248088,0.239669,0.227173,0.187115,0.157113,0.124232,0.0887527,0.0596988,0.028324,0.010245,0.00249981,0.00039807,4.32021e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,7.1622e-05,0.00102884,0.00743621,0.0252291,0.063979,0.116461,0.164694,0.214447,0.233653,0.246743,0.249905,0.249905,0.2496,0.249905
120,0.249752,0.250669,0.2496,0.2496,0.247339,0.239109,0.223822,0.191399,0.158083,0.117295,0.0846268,0.0553655,0.0252571,0.00833049,0.00207761,0.000297456,3.21393e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,6.30388e-05,0.00108959,0.00638165,0.0244987,0.061519,0.110284,0.162666,0.208127,0.232724,0.245855,0.247938,0.249905,0.249905,0.250363
119,0.2496,0.249752,0.2496,0.249296,0.247489,0.237308,0.217291,0.186603,0.149541,0.114958,0.0823635,0.0514371,0.0237818,0.00763071,0.00186398,0.000293736,2.8706e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,7.13359e-05,0.00085708,0.00659115,0.0229593,0.0614913,0.108158,0.157779,0.208127,0.232592,0.24468,0.249296,0.25021,0.249752,0.25021
118,0.249448,0.249145,0.2496,0.248993,0.245707,0.233121,0.216946,0.185002,0.147495,0.111576,0.0779288,0.0468482,0.0223944,0.00691449,0.00151722,0.000189498,1.68803e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,7.07637e-05,0.0008505,0.00625735,0.0226395,0.0591557,0.105024,0.159189,0.205723,0.230887,0.244096,0.24854,0.249752,0.24854,0.24854
