SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:33:57
Date and Time Ended,2018-Jan-24 17:34:31
Scan Name,MSP_A_FPGA-TX1-09--RX13-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9246
Horizontal Opening,44
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.249296,0.24719,0.240937,0.235399,0.213219,0.214223,0.171665,0.134646,0.108646,0.0720608,0.0509192,0.0277747,0.0164436,0.00816705,0.00370193,0.00138752,0.00033875,9.90883e-05,1.87877e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,4.5491e-05,0.000259403,0.00112249,0.00346103,0.00885417,0.0185345,0.0383623,0.0558182,0.101159,0.12001,0.142269,0.199219,0.222605,0.236896,0.247041,0.246743,0.248993
126,0.250516,0.249752,0.248088,0.23883,0.23392,0.215917,0.198543,0.155976,0.132469,0.101134,0.0702201,0.046513,0.0279586,0.0147092,0.00674695,0.0028996,0.00105964,0.000252537,6.16083e-05,1.20165e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.58587e-05,0.000238613,0.000997654,0.0032702,0.00815128,0.0188276,0.035738,0.0600754,0.0979187,0.110641,0.151309,0.198639,0.222364,0.243951,0.243082,0.24854,0.25021
125,0.250516,0.249448,0.249145,0.239809,0.228568,0.210156,0.184419,0.158634,0.132255,0.100341,0.0671355,0.0459753,0.0246654,0.0138559,0.00598373,0.00275292,0.000932326,0.000213912,4.67308e-05,9.06004e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.00412e-05,0.000235466,0.000926127,0.00311379,0.00779318,0.0180876,0.0358287,0.0578686,0.0841573,0.117564,0.145092,0.21048,0.226295,0.241506,0.237583,0.248389,0.249752
124,0.25021,0.249752,0.24854,0.239249,0.227048,0.21048,0.189364,0.168073,0.12599,0.0987211,0.0626386,0.0407962,0.0223785,0.0113483,0.00517567,0.00213674,0.000746834,0.000162222,2.80385e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,3.04227e-05,0.000227359,0.000872911,0.00295186,0.00763711,0.0174682,0.0329282,0.0594648,0.0829977,0.116296,0.171665,0.17038,0.229079,0.219621,0.23352,0.248842,0.249905
123,0.25021,0.249448,0.247489,0.243227,0.223212,0.221282,0.198543,0.150254,0.128641,0.0900998,0.064717,0.0375361,0.0213675,0.010534,0.00455568,0.00194934,0.000584897,0.000134852,2.52728e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,3.00412e-05,0.000182918,0.000796712,0.00276122,0.00750777,0.0163648,0.031997,0.0557954,0.0842266,0.12634,0.162602,0.170026,0.214559,0.234994,0.237308,0.244096,0.249752
122,0.250669,0.249145,0.246892,0.241791,0.220449,0.199802,0.170097,0.147761,0.111363,0.086194,0.0579833,0.033543,0.0194952,0.00865619,0.00385061,0.0016144,0.000487812,9.91836e-05,1.99321e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.67987e-05,0.000162699,0.000751221,0.00255903,0.00695004,0.016043,0.0308336,0.0538797,0.0804861,0.127401,0.15981,0.167045,0.199899,0.236623,0.243806,0.246446,0.250363
121,0.249752,0.248691,0.246595,0.240231,0.219269,0.197395,0.180677,0.139603,0.113555,0.0842439,0.0541719,0.0316509,0.0176984,0.00876774,0.00354448,0.00142357,0.000379473,8.82162e-05,1.68803e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.53681e-05,0.000147822,0.000707733,0.00242781,0.00673674,0.0151097,0.0296678,0.0474506,0.0912439,0.102527,0.1579,0.191847,0.215236,0.236077,0.243371,0.247041,0.249752
120,0.250363,0.249448,0.246446,0.239949,0.223334,0.196166,0.17145,0.141679,0.107027,0.0714699,0.0477605,0.0292254,0.0151036,0.00715298,0.00291667,0.00101883,0.000381094,6.3611e-05,9.34615e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.29839e-05,0.000139429,0.000657187,0.00241455,0.00651182,0.0144345,0.0315412,0.0543949,0.0755151,0.111972,0.162925,0.167386,0.215917,0.232856,0.235941,0.244388,0.24854
119,0.249905,0.248691,0.247938,0.241791,0.2188,0.194397,0.171235,0.14163,0.10141,0.0704981,0.0457085,0.0280736,0.0140643,0.00681305,0.00277304,0.000915923,0.000294881,6.00824e-05,8.67857e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.93599e-05,0.00013962,0.000667201,0.00229019,0.00645477,0.0141191,0.0291547,0.0527895,0.0745665,0.101134,0.149052,0.19692,0.206657,0.23352,0.243227,0.248239,0.249145
118,0.249448,0.249296,0.242507,0.24222,0.219151,0.196636,0.178628,0.136851,0.101914,0.0696944,0.0490062,0.024857,0.0122132,0.00571012,0.00224393,0.000725376,0.000210098,4.33928e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.58312e-05,0.000121881,0.000640116,0.00205816,0.00597667,0.0142171,0.0277427,0.0458466,0.0755987,0.107223,0.162925,0.176245,0.211131,0.22617,0.242938,0.248389,0.249905
117,0.25113,0.248842,0.244534,0.235805,0.223455,0.191937,0.163445,0.135942,0.100885,0.0669052,0.0415873,0.0237928,0.0118356,0.0050351,0.0019852,0.000606069,0.000163367,3.07088e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.53544e-05,0.000119879,0.000561437,0.00212959,0.00585117,0.0133219,0.0270038,0.0476438,0.072752,0.121505,0.147708,0.161257,0.210156,0.216831,0.232328,0.248691,0.250669
116,0.250057,0.248842,0.244242,0.237583,0.211895,0.198735,0.158942,0.128803,0.0921263,0.0601106,0.0392143,0.0210458,0.0098626,0.00445296,0.00154603,0.000521191,0.00010977,2.01228e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.32563e-05,9.66087e-05,0.000511177,0.00184377,0.00560054,0.0125959,0.0255469,0.0509508,0.072277,0.0970601,0.145815,0.166096,0.201671,0.230627,0.232328,0.242363,0.25021
115,0.251285,0.248239,0.246002,0.237583,0.219151,0.200978,0.15031,0.125527,0.0902189,0.0552088,0.034167,0.0198986,0.00852095,0.00371834,0.00136807,0.000384813,9.10773e-05,1.44007e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.18257e-05,0.000101472,0.000474174,0.00168154,0.0050433,0.0120486,0.0257283,0.0477605,0.070913,0.096307,0.133201,0.159313,0.20919,0.227932,0.232328,0.242794,0.250057
114,0.250057,0.245413,0.244388,0.231671,0.217869,0.1831,0.163576,0.114732,0.0782564,0.0507992,0.0309408,0.0167018,0.00738672,0.00333124,0.00113174,0.00031529,6.91424e-05,1.05859e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.1635e-05,8.24941e-05,0.000467212,0.00161727,0.00489242,0.0120423,0.0244198,0.0439101,0.0698131,0.0991033,0.13754,0.19551,0.206553,0.226922,0.241221,0.244534,0.250823
113,0.249752,0.247788,0.243806,0.224067,0.213775,0.191042,0.148296,0.11938,0.0765453,0.0510461,0.0300796,0.0147463,0.00687249,0.00280022,0.000893797,0.000240425,5.35973e-05,8.29709e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02045e-05,8.01099e-05,0.000439841,0.00160945,0.00449435,0.0112141,0.0240358,0.0436202,0.0692466,0.114188,0.156513,0.171306,0.190775,0.21048,0.228568,0.246002,0.247638
112,0.249905,0.248088,0.243806,0.227932,0.200781,0.180279,0.147868,0.114925,0.0772236,0.0478218,0.026451,0.013665,0.00595722,0.0024383,0.000732433,0.000200752,5.50278e-05,5.05455e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,7.26711e-05,0.000378519,0.00145867,0.00437314,0.0105734,0.0228759,0.0447546,0.0692115,0.0978953,0.132426,0.193205,0.183592,0.20919,0.231802,0.243227,0.25021
111,0.249905,0.248993,0.235128,0.229336,0.205002,0.164166,0.134425,0.0961939,0.0718208,0.0420182,0.0247788,0.0121845,0.00534495,0.00206312,0.000644694,0.000166991,2.99458e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,6.4374e-05,0.000325113,0.00133564,0.00427548,0.0106222,0.0230355,0.0436853,0.067612,0.105024,0.143919,0.169534,0.188753,0.226295,0.238413,0.238552,0.25021
110,0.248993,0.247339,0.239529,0.221044,0.193114,0.167455,0.137355,0.101159,0.0658723,0.0405217,0.0235805,0.0106546,0.00443942,0.00180133,0.000554856,0.000123789,2.51774e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,5.74121e-05,0.000319295,0.00130589,0.00398537,0.0102074,0.0219316,0.0389237,0.0656716,0.0966707,0.145556,0.174741,0.213553,0.232592,0.23635,0.240513,0.252213
