SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:39:49
Date and Time Ended,2018-Jan-24 17:40:25
Scan Name,MSP_A_FPGA-TX2-05--RX12-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10060
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.248993,0.246298,0.239389,0.225052,0.204184,0.171235,0.144989,0.111182,0.0797185,0.0471393,0.0270573,0.0132722,0.00482967,0.00125877,0.000208858,2.37469e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.07088e-05,0.000409228,0.00383516,0.015226,0.0401012,0.0754039,0.106333,0.140706,0.178007,0.210372,0.233786,0.245707,0.248842,0.25021,0.250669
126,0.250363,0.249448,0.245266,0.239669,0.219975,0.195324,0.168835,0.137034,0.104275,0.0734697,0.0450896,0.0241292,0.0112049,0.00379606,0.000947204,0.000158122,1.97414e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.29839e-05,0.000408083,0.00307965,0.0140667,0.0400816,0.0724048,0.107987,0.138987,0.17341,0.209725,0.235399,0.245119,0.248239,0.25021,0.250057
125,0.248993,0.247938,0.244826,0.23897,0.218567,0.19711,0.163707,0.136896,0.101788,0.0662451,0.0429614,0.0233947,0.0104106,0.00343185,0.00084144,0.000128462,1.41146e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.31746e-05,0.00032702,0.00337158,0.0147161,0.0379605,0.0707294,0.104648,0.139841,0.17534,0.211349,0.234994,0.244096,0.24854,0.249145,0.250363
124,0.249448,0.249145,0.243661,0.235534,0.216144,0.193661,0.159748,0.12599,0.0957442,0.0664817,0.038521,0.0203717,0.0087777,0.00280814,0.000625715,8.5069e-05,7.72488e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.49729e-05,0.000341135,0.00275435,0.0152118,0.0358099,0.0696944,0.103146,0.137725,0.177852,0.209083,0.234455,0.24468,0.248691,0.248842,0.2496
123,0.249296,0.248239,0.243371,0.233254,0.217061,0.189715,0.1641,0.12522,0.0921886,0.0591813,0.0367415,0.0178893,0.00762673,0.00260796,0.000535306,8.16358e-05,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.75479e-05,0.00027018,0.00270666,0.013736,0.035738,0.0734961,0.106167,0.139223,0.17549,0.210156,0.231933,0.244534,0.248691,0.2496,0.249905
122,0.249905,0.248842,0.241506,0.229851,0.213553,0.185253,0.155267,0.119975,0.0878203,0.0571739,0.0356045,0.0159704,0.00651535,0.00203317,0.000408179,5.83658e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.37331e-05,0.000303845,0.00259241,0.0123182,0.0366101,0.0702803,0.104782,0.133986,0.17341,0.209404,0.233121,0.245266,0.249145,0.25021,0.249905
121,0.249752,0.247489,0.242077,0.231017,0.212005,0.185588,0.155503,0.11686,0.0836759,0.0560934,0.0316337,0.0152345,0.00609159,0.00186961,0.000343233,4.17716e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.36378e-05,0.000242523,0.00236391,0.0125669,0.0358287,0.0688856,0.103433,0.13805,0.173999,0.210264,0.231802,0.243227,0.249448,0.249448,0.250669
120,0.248842,0.247788,0.240654,0.228951,0.203272,0.175791,0.144172,0.113555,0.0800144,0.0486453,0.0284598,0.0141186,0.00528401,0.00137961,0.000264839,3.59541e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.72763e-06,0.000248436,0.00219377,0.0126461,0.0343015,0.0695287,0.0996094,0.136349,0.168349,0.202569,0.232988,0.246002,0.248842,0.249905,0.25113
119,0.249448,0.24719,0.241363,0.227426,0.201572,0.179804,0.14723,0.107731,0.0768757,0.0489009,0.0268199,0.012525,0.00449636,0.00120718,0.000232128,2.75616e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.22072e-05,0.000182631,0.0020902,0.0113107,0.0326084,0.0693169,0.100935,0.132899,0.169184,0.204797,0.230887,0.24468,0.249145,0.249752,0.25021
118,0.248842,0.246892,0.240231,0.221642,0.199122,0.168974,0.139555,0.104382,0.0739606,0.0446083,0.0244534,0.0105633,0.00386759,0.000991169,0.000185397,1.65942e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.91562e-06,0.00019131,0.00211872,0.0108597,0.0317048,0.0667526,0.0994884,0.132084,0.165426,0.201176,0.231409,0.244242,0.248691,0.250057,0.251748
