SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:34:31
Date and Time Ended,2018-Jan-24 17:35:06
Scan Name,MSP_A_FPGA-TX1-01--RX13-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9453
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.240372,0.234321,0.214784,0.204083,0.169885,0.146545,0.105838,0.0726359,0.0509065,0.0281353,0.0141147,0.00583152,0.00197852,0.000568971,0.000132944,1.83108e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,5.64584e-05,0.000345808,0.00137322,0.00415198,0.0105934,0.022462,0.0439903,0.0694227,0.110343,0.14458,0.173999,0.201671,0.221522,0.238413,0.245266,0.251748
126,0.239949,0.229336,0.212997,0.191757,0.172243,0.141239,0.110701,0.0755151,0.0469233,0.0261154,0.0134549,0.00496424,0.00171979,0.000542649,9.22217e-05,1.25887e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,5.43603e-05,0.000301366,0.00131495,0.00400111,0.00991488,0.0221318,0.0399604,0.0705223,0.109546,0.138564,0.160688,0.202368,0.222605,0.241363,0.248088,0.254248
125,0.244242,0.227426,0.216259,0.190509,0.166773,0.139128,0.102629,0.0725715,0.0460943,0.0246328,0.0127116,0.00481889,0.00153067,0.00042401,7.86793e-05,9.63226e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,4.14855e-05,0.000294308,0.00129997,0.00398651,0.00932718,0.0209522,0.0398709,0.0683454,0.0993677,0.134205,0.176778,0.196354,0.231671,0.24009,0.252368,0.25113
124,0.25021,0.23567,0.222726,0.189979,0.164959,0.136805,0.104809,0.0698489,0.0436341,0.0225821,0.0122106,0.00441892,0.00137922,0.000370603,6.97147e-05,6.77119e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.82429e-05,0.000240139,0.00118048,0.00381752,0.00893451,0.0203616,0.0379253,0.0636707,0.10325,0.138376,0.179097,0.198928,0.218917,0.234724,0.246743,0.251903
123,0.250363,0.240937,0.227679,0.201473,0.16576,0.139745,0.0974991,0.0667743,0.0417782,0.0233201,0.0112141,0.00401904,0.00133783,0.000360113,5.74121e-05,7.24804e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.83383e-05,0.000282959,0.00116588,0.00365082,0.00915518,0.0207263,0.0401641,0.0629176,0.100514,0.133986,0.170238,0.189014,0.216144,0.239529,0.243227,0.255676
122,0.24556,0.24222,0.21845,0.205207,0.178628,0.139889,0.0984127,0.0618909,0.0400033,0.0211392,0.00988521,0.00364443,0.00113289,0.000290208,5.29297e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,4.2916e-05,0.000248245,0.00111687,0.00326104,0.00867508,0.0194203,0.0381017,0.0661702,0.0955432,0.128884,0.166434,0.196636,0.222243,0.236623,0.252213,0.263235
121,0.249905,0.238413,0.225671,0.184668,0.174592,0.135403,0.096036,0.0663202,0.0396279,0.0207232,0.00952588,0.00362278,0.00103027,0.000270562,4.07225e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,3.08042e-05,0.000246052,0.00105573,0.00338731,0.00815696,0.018163,0.0367645,0.0592927,0.0936,0.134779,0.164628,0.21333,0.216602,0.239109,0.248842,0.25696
120,0.248842,0.241221,0.216716,0.195884,0.166502,0.129865,0.0914068,0.0621633,0.035089,0.019551,0.00880638,0.0030046,0.000859464,0.000223831,3.73846e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,3.08995e-05,0.000213149,0.00103733,0.00310922,0.00795328,0.0182139,0.0361832,0.0658405,0.0939435,0.123782,0.166366,0.190332,0.213664,0.241363,0.245855,0.255358
119,0.246595,0.239109,0.225052,0.196636,0.167729,0.132084,0.0868519,0.0612339,0.035068,0.0178815,0.00797558,0.00284771,0.00082475,0.000204852,2.80385e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.95644e-05,0.000187209,0.000926032,0.00296092,0.00798288,0.0177175,0.0370874,0.0634046,0.0989118,0.131533,0.162215,0.200781,0.22592,0.234321,0.246446,0.252368
118,0.246743,0.232724,0.219504,0.19042,0.158573,0.127203,0.0951216,0.0593098,0.0334827,0.0163524,0.00718044,0.00253166,0.000727665,0.000163176,2.15534e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.327e-05,0.000175193,0.00089828,0.00287699,0.0075068,0.0176389,0.0339602,0.0592841,0.0964658,0.12756,0.167798,0.201572,0.218217,0.231409,0.242507,0.258093
