SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:59:00
Date and Time Ended,2018-Jan-24 16:59:36
Scan Name,MSP_A_FPGA-TX2-02--RX10-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9467
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24556,0.23567,0.227173,0.205619,0.17855,0.152152,0.106999,0.0791486,0.0497321,0.0282167,0.0134078,0.00552806,0.00185435,0.000476654,9.15541e-05,1.04906e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.80247e-05,0.000190166,0.000959602,0.00368038,0.0102217,0.0260258,0.0519723,0.0854745,0.118517,0.165626,0.185673,0.213108,0.224928,0.237859,0.247489,0.255996
116,0.248993,0.245707,0.222243,0.195045,0.173851,0.142567,0.100588,0.0846793,0.0474616,0.0258126,0.0123643,0.00502604,0.00153315,0.000401122,7.28618e-05,1.13489e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.05043e-05,0.000178912,0.000911345,0.00338102,0.00986688,0.0238635,0.0475884,0.08169,0.111454,0.152209,0.17941,0.208233,0.225671,0.23883,0.246446,0.257606
115,0.243806,0.243371,0.226295,0.199704,0.172388,0.141385,0.110462,0.0772673,0.0449806,0.023757,0.0116747,0.00440976,0.001351,0.000336652,6.13222e-05,6.29435e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.01228e-05,0.000174048,0.000876345,0.00326553,0.00966251,0.0227742,0.04578,0.075921,0.105756,0.151983,0.192478,0.198832,0.238136,0.239669,0.247938,0.250057
114,0.250363,0.23459,0.214897,0.19626,0.162602,0.133592,0.10562,0.0678135,0.0388941,0.0218462,0.0102186,0.00388228,0.00114395,0.000223735,3.83383e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.39239e-05,0.000145914,0.00074588,0.00307803,0.00921989,0.022102,0.0438209,0.0743904,0.118039,0.165693,0.205413,0.212335,0.232328,0.24265,0.245855,0.253305
113,0.250057,0.231409,0.208551,0.199413,0.175867,0.132985,0.103485,0.0667091,0.0400385,0.0204001,0.00902447,0.00339618,0.000918688,0.000213626,3.00412e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.55451e-05,0.000131418,0.000716697,0.00281844,0.00922716,0.0207368,0.0438396,0.0725587,0.10728,0.147442,0.179883,0.21845,0.239109,0.244826,0.248691,0.251285
112,0.246446,0.23392,0.233786,0.190155,0.162408,0.129824,0.100023,0.0595946,0.0355396,0.019139,0.00810499,0.00298152,0.00078603,0.000155261,2.79431e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.48775e-05,0.000118353,0.00067998,0.0026276,0.00844019,0.021217,0.0392218,0.070913,0.103354,0.156095,0.201572,0.204083,0.229722,0.240513,0.253148,0.253148
111,0.24468,0.241791,0.229851,0.194859,0.172026,0.128722,0.0891778,0.0628693,0.0375912,0.0174779,0.00783087,0.00268654,0.000662718,0.000144388,2.47959e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.91836e-06,0.00012026,0.000635634,0.00256657,0.00833321,0.0195847,0.0393802,0.0686432,0.107505,0.143566,0.186179,0.197871,0.222364,0.236077,0.245855,0.258093
110,0.248088,0.241079,0.215576,0.208445,0.152776,0.122413,0.0930895,0.0594562,0.0330557,0.0155273,0.00664418,0.00232652,0.000598344,0.000110342,1.77386e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02998e-05,0.000112726,0.00059472,0.00234884,0.00769739,0.0205012,0.038474,0.0767604,0.109196,0.146755,0.1641,0.204184,0.23567,0.242363,0.249296,0.253305
109,0.248691,0.235399,0.206866,0.18806,0.171522,0.120257,0.087408,0.0578032,0.032402,0.0150437,0.0060091,0.00199283,0.00049773,9.23171e-05,1.25887e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,9.26986e-05,0.000529583,0.00230879,0.00744878,0.0189583,0.0390946,0.0717327,0.111545,0.145452,0.176473,0.213664,0.234724,0.233387,0.243371,0.252368
108,0.238691,0.223334,0.225796,0.176245,0.150919,0.120967,0.0832,0.0544021,0.0284757,0.0134646,0.00541876,0.00177367,0.000408751,7.89654e-05,8.96468e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.10636e-06,7.79164e-05,0.000513657,0.00212139,0.00703636,0.0179198,0.0363825,0.0695287,0.10101,0.137632,0.165559,0.198543,0.227048,0.234054,0.24468,0.264254
107,0.239809,0.219739,0.216259,0.182042,0.154739,0.109225,0.0853854,0.0484726,0.0271776,0.0126297,0.00499733,0.00148308,0.000360018,5.10224e-05,7.72488e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,7.22896e-05,0.000465114,0.0020304,0.00674795,0.0174846,0.0380345,0.0674228,0.0986973,0.134735,0.165827,0.190597,0.227426,0.246595,0.244534,0.268939
106,0.235805,0.220093,0.201473,0.170806,0.139555,0.111303,0.0784963,0.0477605,0.0264852,0.011409,0.00438582,0.00131809,0.000296311,5.05455e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.86381e-06,6.40879e-05,0.000439841,0.00190061,0.00645538,0.0166502,0.03729,0.0651804,0.0979421,0.141385,0.193387,0.200192,0.212887,0.244096,0.245707,0.262897
105,0.23897,0.231017,0.199122,0.18601,0.145659,0.108935,0.0732464,0.0449609,0.0241278,0.0104552,0.00389124,0.00109493,0.000210479,3.45235e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,5.68399e-05,0.000376135,0.00176776,0.00617809,0.0151668,0.0338619,0.062419,0.108502,0.133418,0.179883,0.19042,0.23392,0.247788,0.248389,0.255836
104,0.233121,0.23635,0.20088,0.178239,0.13847,0.0986023,0.0769768,0.0437834,0.0220817,0.00955298,0.00327125,0.000945296,0.000192264,3.40467e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,5.41695e-05,0.000359445,0.0016206,0.00556601,0.0150492,0.0327152,0.0612431,0.10194,0.129865,0.178394,0.193114,0.236077,0.243806,0.25268,0.272881
103,0.23154,0.22592,0.191042,0.183592,0.14163,0.105893,0.0671906,0.0410456,0.0210501,0.00916338,0.00293326,0.000788891,0.000161269,2.07904e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,4.654e-05,0.000327687,0.00150864,0.00544203,0.0143768,0.0315801,0.0642702,0.0915293,0.133288,0.164562,0.217869,0.216373,0.245413,0.256638,0.268762
102,0.244972,0.219739,0.199997,0.167455,0.136759,0.0987687,0.066949,0.0390089,0.0183001,0.00781772,0.00251812,0.000648413,0.000132944,1.63081e-05,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.06271e-05,0.000297456,0.00145466,0.005278,0.0141229,0.0301749,0.060261,0.0962618,0.128884,0.187543,0.198832,0.215462,0.244096,0.254248,0.26947
101,0.231933,0.228951,0.214335,0.164562,0.128925,0.091899,0.0614268,0.0345824,0.0170621,0.0067174,0.00214742,0.000566587,0.000108148,1.22072e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,3.78614e-05,0.000267033,0.00130579,0.00476205,0.0137605,0.0294841,0.0592498,0.0906582,0.128399,0.16312,0.187457,0.228059,0.235263,0.246002,0.255676
100,0.236077,0.230368,0.206033,0.163576,0.128884,0.0976386,0.0619189,0.0325514,0.0157041,0.00593833,0.00194543,0.000504311,8.3257e-05,1.29702e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,3.25208e-05,0.000252155,0.00122673,0.00452497,0.0127136,0.0311715,0.053901,0.0859047,0.129332,0.156692,0.200585,0.232856,0.236486,0.252992,0.263404
99,0.228568,0.216259,0.183922,0.157779,0.127361,0.0852078,0.0554029,0.0320923,0.0140962,0.00541066,0.00174887,0.000415522,6.63767e-05,1.02045e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.9469e-05,0.000241665,0.00110523,0.00435378,0.0118743,0.0300641,0.0590193,0.09466,0.120895,0.175867,0.210805,0.231409,0.227932,0.244826,0.258909
