SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:24:30
Date and Time Ended,2018-Jan-24 16:25:06
Scan Name,TRP_FPGA-TX5-05--RX14-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9530
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25113,0.247041,0.24854,0.243227,0.222122,0.195045,0.169324,0.132899,0.0945289,0.0673342,0.038579,0.0194074,0.008423,0.00355097,0.000964752,0.000215152,3.54772e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.48783e-06,6.4374e-05,0.000396162,0.00142138,0.00422131,0.0110364,0.024255,0.0421046,0.0740676,0.103302,0.133592,0.166502,0.19835,0.224928,0.235128,0.239809,0.247788
116,0.252368,0.247638,0.244242,0.232592,0.217637,0.189101,0.170026,0.128803,0.0979421,0.0643004,0.0346409,0.0170274,0.00770536,0.00285849,0.000724613,0.000179007,2.65126e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.53414e-06,5.87472e-05,0.000363928,0.00134041,0.00410821,0.0108018,0.0217637,0.0413147,0.0702803,0.10222,0.132899,0.161639,0.190155,0.230368,0.228696,0.247638,0.250363
115,0.252992,0.25021,0.242938,0.232196,0.215462,0.205413,0.17341,0.126301,0.0857429,0.0596467,0.0326969,0.0154348,0.00634557,0.00231098,0.000575837,0.000123312,1.58312e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,5.44556e-05,0.000299172,0.00126392,0.00385061,0.00998985,0.0223407,0.0409635,0.0670476,0.0995126,0.134602,0.160625,0.189364,0.221044,0.241648,0.241648,0.247788
114,0.249448,0.2496,0.24222,0.22998,0.225796,0.18542,0.171306,0.12499,0.0906783,0.0518999,0.0285551,0.0136777,0.00548838,0.00185979,0.000488766,8.21126e-05,1.23026e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,4.41558e-05,0.000302415,0.00117962,0.00363537,0.00924028,0.0204093,0.0374708,0.0634931,0.104568,0.135135,0.156872,0.190953,0.217522,0.237446,0.245707,0.248842
113,0.25268,0.2496,0.240654,0.228696,0.225299,0.180358,0.170806,0.125258,0.0831831,0.0514371,0.027174,0.0131385,0.00484312,0.00157235,0.00029593,5.94148e-05,6.96193e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,4.38697e-05,0.000261406,0.00109102,0.00338111,0.00890073,0.0200988,0.035835,0.0647374,0.0978485,0.129495,0.172388,0.19768,0.224189,0.237308,0.243227,0.24854
112,0.252368,0.248842,0.247041,0.237998,0.20994,0.17504,0.151983,0.120257,0.0806446,0.0458312,0.0243371,0.0106137,0.0042051,0.00126965,0.000275902,4.12947e-05,5.8175e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.07088e-05,0.000242332,0.00102865,0.00324092,0.00879258,0.0178581,0.0345678,0.0646047,0.0949012,0.131914,0.167523,0.193205,0.227805,0.231802,0.246892,0.25021
111,0.250669,0.245266,0.244972,0.236759,0.221402,0.171235,0.149106,0.109312,0.0733776,0.0442326,0.0224054,0.00969659,0.00349985,0.00117161,0.00023146,3.3093e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.36652e-05,0.000212196,0.000946155,0.00301976,0.00795668,0.0182187,0.0347614,0.0610059,0.0954987,0.126692,0.153578,0.192932,0.20697,0.22998,0.240372,0.244972
110,0.249145,0.246892,0.237583,0.224435,0.202169,0.168073,0.140657,0.100538,0.070016,0.0392106,0.0201453,0.00850786,0.00299954,0.00093986,0.000172427,2.70848e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.53681e-05,0.000193217,0.00082475,0.00282845,0.00770927,0.0172352,0.0334308,0.0557802,0.0868888,0.125758,0.164628,0.178784,0.204899,0.237583,0.246002,0.24615
109,0.25409,0.244972,0.245855,0.216946,0.199413,0.167935,0.140272,0.100563,0.0670476,0.037543,0.0184901,0.00762077,0.00261053,0.000811971,0.000136187,1.98367e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.37469e-05,0.000190738,0.000832666,0.00271124,0.00713964,0.0172751,0.0334171,0.0583301,0.0939435,0.126966,0.160688,0.17793,0.201572,0.22309,0.238274,0.244096
108,0.252992,0.249296,0.23567,0.231148,0.195231,0.16576,0.13644,0.101134,0.0614544,0.0338927,0.0163818,0.00680513,0.00216306,0.000592908,0.000112535,1.32563e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.21256e-05,0.000173285,0.000742161,0.00253595,0.00686915,0.0161054,0.0327885,0.0569751,0.0854745,0.125067,0.169534,0.176778,0.20287,0.224928,0.242363,0.247788
107,0.25021,0.246743,0.232196,0.212887,0.193753,0.166231,0.130236,0.0921471,0.0585636,0.0308615,0.0146913,0.00560826,0.00169642,0.000500401,8.69764e-05,9.34615e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.85016e-05,0.000161269,0.000718414,0.00233873,0.00666342,0.0158924,0.0295714,0.0570862,0.0818533,0.112033,0.154797,0.183592,0.202368,0.23635,0.237859,0.250669
106,0.254564,0.243082,0.23392,0.231933,0.191578,0.177775,0.128158,0.0857968,0.0570862,0.030347,0.0130208,0.00482424,0.00158722,0.000419242,6.11315e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.83108e-05,0.000125887,0.000645743,0.00220493,0.00635808,0.0153102,0.0310887,0.0548172,0.0814788,0.122854,0.154156,0.183674,0.203778,0.22642,0.245413,0.25113
105,0.25021,0.242077,0.238552,0.212115,0.18989,0.174073,0.12852,0.0833016,0.0539081,0.0275839,0.0117574,0.00434634,0.00127632,0.000355154,4.95918e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.10765e-05,0.000115301,0.000630388,0.00222257,0.00608072,0.0146545,0.0303156,0.0515666,0.0791945,0.112867,0.143365,0.184585,0.198832,0.226671,0.238274,0.250516
104,0.253305,0.249448,0.23897,0.213664,0.188666,0.17297,0.114125,0.0769479,0.0464234,0.0259237,0.0106247,0.00390574,0.00103656,0.000253872,3.88151e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.53544e-05,0.000111963,0.000595674,0.00201963,0.00579051,0.0142299,0.0280851,0.0543805,0.0811398,0.121433,0.153636,0.182691,0.200585,0.233387,0.245413,0.249752
103,0.248389,0.242363,0.228313,0.203474,0.200388,0.161639,0.114958,0.0735093,0.0442183,0.0228542,0.00932591,0.00326486,0.000912299,0.000210384,2.96597e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.3447e-05,9.78485e-05,0.000513085,0.00188039,0.00544785,0.0137605,0.0281856,0.0479618,0.0791638,0.111182,0.15031,0.180916,0.198639,0.215917,0.236896,0.247489
102,0.252524,0.248389,0.232724,0.227048,0.199997,0.155739,0.10742,0.0788135,0.0429569,0.0206417,0.00842456,0.00283627,0.000743687,0.000152209,2.33654e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.06813e-05,0.000103475,0.000517567,0.00180171,0.00521906,0.0133719,0.0268921,0.0472481,0.0755987,0.107392,0.152039,0.1802,0.200585,0.217522,0.241363,0.245855
101,0.25409,0.239389,0.232988,0.207284,0.20088,0.150199,0.108935,0.0779881,0.0417612,0.0193241,0.00765324,0.00255999,0.000621233,0.000123312,1.81201e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.02045e-05,9.06958e-05,0.000456245,0.00170844,0.00497292,0.0128492,0.0254596,0.0465236,0.0817389,0.0986023,0.146755,0.175115,0.197585,0.219269,0.233387,0.25268
100,0.250977,0.242938,0.234724,0.222605,0.199413,0.138657,0.10603,0.0663632,0.036078,0.0180192,0.00693803,0.00225004,0.00047303,9.07912e-05,1.30655e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.67857e-06,7.95377e-05,0.000423915,0.00164197,0.00480316,0.0123182,0.0251825,0.0455357,0.0801867,0.113367,0.144631,0.172388,0.196731,0.233121,0.237033,0.246743
99,0.256316,0.241934,0.228696,0.20177,0.197205,0.137401,0.104782,0.0623146,0.0338032,0.0160675,0.0060152,0.0018575,0.000387961,0.000100423,8.96468e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,8.08728e-05,0.000382334,0.00148098,0.00453565,0.0119307,0.0245016,0.045304,0.0711842,0.102398,0.140948,0.174073,0.198735,0.223212,0.235399,0.250516
