SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:38:39
Date and Time Ended,2018-Jan-24 17:39:14
Scan Name,MSP_A_FPGA-TX2-03--RX12-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9632
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.249145,0.249905,0.249448,0.24556,0.24009,0.229079,0.212335,0.191578,0.151814,0.122596,0.0910411,0.0646251,0.0348146,0.0194194,0.00789168,0.00234884,0.00051194,4.40604e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.41146e-05,0.000241283,0.00262427,0.0105108,0.0311265,0.0623905,0.0921471,0.135179,0.172243,0.206033,0.232328,0.243371,0.24854,0.248993,0.249905
113,0.25021,0.2496,0.24854,0.24556,0.235534,0.22617,0.202769,0.176854,0.15272,0.116296,0.0872776,0.0546344,0.0329918,0.0163126,0.00687665,0.00186713,0.000369554,3.02319e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.67857e-06,0.000259689,0.00211328,0.0108473,0.0313673,0.0555156,0.0926892,0.13819,0.164562,0.19749,0.231278,0.243082,0.248239,0.249905,0.2496
112,0.25021,0.248239,0.247339,0.244388,0.237308,0.228823,0.208763,0.176549,0.145349,0.108215,0.086394,0.0510206,0.0291443,0.0142875,0.00571574,0.00148814,0.000244621,1.46868e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000204089,0.00223001,0.00870902,0.0280064,0.055016,0.0881415,0.131112,0.164034,0.203474,0.229722,0.240796,0.24719,0.249296,0.250516
111,0.250057,0.249905,0.248088,0.242794,0.235263,0.221282,0.204083,0.167935,0.143315,0.10325,0.0750447,0.0450896,0.0252508,0.0133867,0.00457399,0.00111419,0.000185779,1.1635e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.72488e-06,0.00019255,0.00189565,0.00992762,0.0263591,0.0545907,0.0941378,0.128359,0.164232,0.200095,0.226671,0.240796,0.248842,0.2496,0.248842
110,0.250057,0.248691,0.24719,0.240372,0.228823,0.213775,0.18884,0.166231,0.135179,0.0974064,0.0681407,0.0418123,0.0226922,0.0111118,0.00354477,0.000807012,0.000117781,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,0.000173667,0.00168584,0.00848442,0.0260291,0.0519525,0.0933441,0.124119,0.16338,0.199607,0.222848,0.242077,0.247938,0.249752,0.2496
109,0.249905,0.248842,0.248088,0.241079,0.226922,0.207075,0.192841,0.153867,0.121146,0.0901196,0.0637202,0.0373512,0.0205248,0.00895561,0.00289788,0.000613031,8.67857e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000172522,0.00166676,0.00817732,0.0268498,0.0497865,0.0868704,0.12461,0.166569,0.19951,0.220686,0.241363,0.247638,0.248239,0.249752
108,0.249145,0.248389,0.246446,0.239529,0.222122,0.202569,0.182042,0.152265,0.118209,0.0860853,0.0568643,0.0355211,0.0178162,0.00768642,0.00225824,0.000470359,6.58999e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,0.000147917,0.00129072,0.00757063,0.0252213,0.0528099,0.0847494,0.122121,0.160436,0.198543,0.220686,0.24009,0.247788,0.249905,0.249448
107,0.249905,0.24854,0.246298,0.23635,0.220093,0.201969,0.17319,0.147548,0.111911,0.0782265,0.0501523,0.0316876,0.0162557,0.00627499,0.00179084,0.00039559,4.05318e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.00011883,0.0014415,0.00720824,0.0239781,0.0513082,0.0859408,0.116527,0.163445,0.191937,0.220093,0.24009,0.247638,0.249448,0.250669
106,0.248993,0.24854,0.244388,0.235941,0.225299,0.198639,0.167523,0.142368,0.110791,0.0799988,0.0498775,0.0283397,0.01353,0.00542144,0.00150072,0.000280289,2.45098e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,0.000133612,0.00107099,0.00724881,0.0222207,0.047605,0.0790874,0.116827,0.157718,0.191668,0.223577,0.239809,0.247638,0.249448,0.249296
105,0.248993,0.248239,0.243951,0.236077,0.217176,0.199802,0.174965,0.139034,0.10281,0.0734302,0.0473464,0.0244577,0.0117007,0.00454957,0.00116226,0.000198367,1.89784e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,8.38293e-05,0.00122082,0.00618429,0.0210437,0.0440139,0.0775012,0.121003,0.158083,0.188492,0.22592,0.240796,0.246446,0.249296,0.250669
104,0.249296,0.24719,0.241934,0.23154,0.217061,0.189715,0.156453,0.128359,0.0950334,0.0654512,0.0417527,0.0219175,0.0105623,0.00387207,0.000983253,0.000155356,1.07767e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.80255e-05,0.000992504,0.00632079,0.020446,0.0443812,0.0790111,0.120895,0.157415,0.188579,0.220567,0.237446,0.246446,0.247489,0.25021
103,0.249752,0.247489,0.243371,0.228059,0.208233,0.187887,0.16286,0.123075,0.0893139,0.0646659,0.039778,0.0205981,0.00851175,0.00297484,0.000696956,0.000109674,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.01099e-05,0.00104047,0.00562772,0.0199636,0.044223,0.0799519,0.118209,0.154797,0.191847,0.219504,0.23883,0.246743,0.249296,0.250669
102,0.2496,0.247638,0.241791,0.227932,0.202169,0.183922,0.149106,0.124157,0.08205,0.0537948,0.0351311,0.0177767,0.00818778,0.00265164,0.000580797,7.61044e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,6.22759e-05,0.000836671,0.0056898,0.0208859,0.0451691,0.0775012,0.112743,0.151365,0.184918,0.215689,0.239809,0.24719,0.249448,0.251748
101,0.248993,0.246002,0.239669,0.226922,0.203071,0.183018,0.147548,0.110581,0.0788135,0.0509382,0.0321932,0.015888,0.00651265,0.00205444,0.000399119,5.78889e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.03685e-05,0.00084287,0.0050473,0.0199812,0.0426216,0.0777513,0.112279,0.147814,0.191488,0.216716,0.236213,0.246298,0.249448,0.251593
100,0.249145,0.244096,0.236623,0.222364,0.20187,0.182366,0.147336,0.108761,0.0736415,0.0484841,0.030126,0.013399,0.00591449,0.00159476,0.000328641,4.39651e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.11994e-05,0.000813687,0.0048683,0.0169892,0.0385681,0.0731548,0.107223,0.144223,0.187801,0.218917,0.237171,0.24556,0.249752,0.25268
99,0.24854,0.24468,0.236213,0.219857,0.198063,0.17145,0.139412,0.103094,0.0764025,0.0468965,0.0276398,0.0135193,0.00488107,0.00150931,0.000246624,3.02319e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.83658e-05,0.000681792,0.00478456,0.0160235,0.0385174,0.0719216,0.109988,0.149979,0.187371,0.212887,0.235128,0.247339,0.2496,0.252524
