SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:49:41
Date and Time Ended,2018-Jan-24 04:50:17
Scan Name,MSP_C_FPGA-IC39-16--IC15-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10134
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24854,0.237721,0.23246,0.210805,0.211022,0.183922,0.146127,0.118243,0.0785264,0.0546344,0.0317269,0.0161023,0.00726243,0.00197566,0.00042401,5.16899e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.14717e-05,0.000392824,0.00254978,0.00956771,0.0227565,0.0412149,0.0701599,0.0957442,0.14222,0.151309,0.179253,0.232328,0.238691,0.246595,0.252213
126,0.252836,0.246002,0.231409,0.201671,0.189101,0.179646,0.142467,0.101084,0.0740944,0.0496778,0.0291484,0.0138498,0.00610847,0.00178025,0.000313287,3.90059e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.64172e-05,0.000370603,0.00240635,0.0090472,0.0225634,0.043509,0.0699204,0.114284,0.142666,0.159004,0.176321,0.200095,0.245413,0.250363,0.248993
125,0.24719,0.249448,0.218567,0.200095,0.178706,0.180836,0.141337,0.0959685,0.0803755,0.0472754,0.0278276,0.0139128,0.00579356,0.00153859,0.00029202,2.71801e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47005e-05,0.000357824,0.0023394,0.00885398,0.0214492,0.0407515,0.069576,0.11185,0.12856,0.158205,0.174369,0.198735,0.223944,0.235534,0.2496
124,0.25021,0.232196,0.227932,0.236077,0.17739,0.151983,0.127838,0.109254,0.0783462,0.0468643,0.0269363,0.0118664,0.00507868,0.00121786,0.000212673,1.61173e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.18395e-05,0.000291638,0.00211099,0.00835496,0.0204551,0.0429659,0.0686892,0.0931742,0.140561,0.165426,0.174518,0.199122,0.217406,0.24854,0.250823
123,0.25113,0.240372,0.246298,0.212115,0.173851,0.151197,0.123932,0.104408,0.0686432,0.04302,0.0251624,0.0119224,0.00438745,0.00117971,0.000185206,1.59266e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-05,0.000292496,0.00207914,0.00827512,0.0217038,0.0435321,0.0698846,0.10879,0.137957,0.168974,0.211349,0.198543,0.225175,0.233254,0.248088
122,0.245855,0.230238,0.22592,0.23154,0.186944,0.148673,0.132383,0.104809,0.0667526,0.0440376,0.0234711,0.010962,0.00383211,0.000917449,0.000131991,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.13489e-05,0.000263218,0.0019791,0.00760295,0.0194831,0.0427328,0.0677238,0.0912032,0.139034,0.166569,0.193114,0.197015,0.247041,0.235263,0.253461
121,0.252058,0.236759,0.224435,0.210805,0.185002,0.147177,0.129659,0.0858867,0.0654931,0.0384848,0.0223981,0.0102913,0.00353676,0.00079366,0.000109865,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.39239e-05,0.000243668,0.00189307,0.00743068,0.0183075,0.0414443,0.0670257,0.106305,0.122376,0.167181,0.193478,0.195231,0.235128,0.25021,0.25021
120,0.247489,0.246446,0.224067,0.212115,0.1831,0.144478,0.12111,0.0939435,0.0616951,0.0399331,0.0206573,0.00873986,0.00315948,0.000700294,8.46876e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.09674e-05,0.000198272,0.00176814,0.00715185,0.0180852,0.0371009,0.0647579,0.0900008,0.123075,0.176778,0.189979,0.195791,0.241221,0.249905,0.251903
119,0.251285,0.242507,0.243806,0.201473,0.180756,0.153463,0.11753,0.0929205,0.0577218,0.0356758,0.0206855,0.00775114,0.0026853,0.000559529,6.55184e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.17304e-05,0.000204376,0.00164836,0.0069705,0.0187089,0.0393689,0.0659253,0.104275,0.134425,0.175115,0.186518,0.196731,0.23459,0.230887,0.257283
118,0.241648,0.225547,0.210913,0.200781,0.176854,0.154856,0.111911,0.0849603,0.0601018,0.0336726,0.0178682,0.00709991,0.00236734,0.000429923,5.56001e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.19211e-05,0.000177291,0.00141127,0.00656874,0.0173992,0.0383623,0.0616579,0.0902189,0.118448,0.165092,0.185002,0.223699,0.242507,0.237721,0.243227
