SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:06:57
Date and Time Ended,2018-Jan-24 17:07:34
Scan Name,MSP_C_FPGA-TX3-11--RX2-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9717
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.244972,0.243082,0.236486,0.210696,0.191578,0.170238,0.117396,0.0825295,0.0572858,0.0331413,0.0172883,0.00797853,0.00309567,0.000950256,0.000160887,2.11719e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,8.71672e-05,0.000597868,0.00223373,0.00686225,0.0174206,0.0353952,0.0564645,0.0980593,0.129659,0.174667,0.20697,0.217522,0.22998,0.247489,0.248842,0.250669
126,0.250057,0.246892,0.238274,0.23567,0.204388,0.178862,0.147336,0.118141,0.0783462,0.0542077,0.0287697,0.0152623,0.00676288,0.00251707,0.000658045,0.000110819,1.51637e-05,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,8.83116e-05,0.000540551,0.00219148,0.00615921,0.0163739,0.0328648,0.0604477,0.08858,0.136123,0.175942,0.208233,0.220686,0.235399,0.244388,0.248389,0.250363
125,0.249296,0.246002,0.238691,0.231671,0.199025,0.183592,0.143315,0.111001,0.0773548,0.0516642,0.0294566,0.014665,0.0060543,0.0022776,0.000629149,0.000100996,1.00137e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,8.41154e-05,0.000470264,0.00198253,0.00616808,0.0157246,0.032799,0.0545398,0.0877826,0.125488,0.168004,0.205207,0.216831,0.23392,0.245119,0.249752,0.25021
124,0.248389,0.244534,0.234455,0.222726,0.197299,0.185925,0.135135,0.105756,0.0706196,0.0470797,0.0248797,0.0126192,0.0050783,0.00186265,0.000447757,6.29435e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,6.35157e-05,0.000440318,0.00180676,0.00564794,0.015464,0.032282,0.0514177,0.0826961,0.119589,0.160625,0.197585,0.212776,0.23352,0.244972,0.248842,0.251593
123,0.249905,0.245119,0.236896,0.222364,0.197776,0.17941,0.139555,0.102552,0.0773987,0.0453793,0.0242881,0.0117669,0.00489776,0.00163415,0.000406367,5.78889e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,6.57092e-05,0.000410468,0.00182679,0.00556687,0.014289,0.0317023,0.0575515,0.0787226,0.126496,0.158757,0.19357,0.212776,0.236077,0.245413,0.24854,0.252213
122,0.248691,0.245266,0.232196,0.221522,0.192027,0.170735,0.133505,0.0942678,0.0675451,0.0399682,0.0219374,0.0103383,0.00413081,0.00123035,0.000293927,3.29023e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,5.46464e-05,0.00037623,0.00167439,0.0055952,0.0143225,0.0293153,0.0563015,0.080077,0.121038,0.156573,0.19122,0.206866,0.233254,0.245266,0.249905,0.251748
121,0.248993,0.245855,0.23392,0.219975,0.18989,0.174667,0.12848,0.0957218,0.0648091,0.0415452,0.0214559,0.00963319,0.0038283,0.00122101,0.000266842,3.27115e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,5.34066e-05,0.000357919,0.00165303,0.00533951,0.0136349,0.0280237,0.0510397,0.0814626,0.120895,0.157657,0.194489,0.218567,0.229464,0.243806,0.249296,0.250363
120,0.24854,0.244388,0.23392,0.219151,0.184502,0.168696,0.122413,0.0943764,0.0594217,0.034999,0.0188484,0.00852894,0.00335737,0.000931563,0.000191787,2.04089e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,4.71122e-05,0.00031796,0.00147745,0.00482729,0.0130137,0.0295011,0.0535277,0.0861215,0.124195,0.170664,0.190597,0.223212,0.235263,0.243661,0.249145,0.250057
119,0.249448,0.243806,0.237998,0.216946,0.197585,0.171163,0.12522,0.0920229,0.0586895,0.0365382,0.0176041,0.00792512,0.00302682,0.000804818,0.000151637,1.37331e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.78614e-05,0.000311379,0.00151656,0.00470045,0.0125461,0.0275691,0.0504923,0.0870365,0.12461,0.168765,0.181961,0.219621,0.236213,0.244534,0.247938,0.250669
118,0.248088,0.240937,0.236896,0.213775,0.192841,0.158267,0.123297,0.0828299,0.0563946,0.0321099,0.0160783,0.00667918,0.00257935,0.000685416,0.000105287,1.23026e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.79568e-05,0.000294118,0.00121338,0.00418755,0.012008,0.0262897,0.0516381,0.0800457,0.120646,0.162925,0.17716,0.220567,0.23883,0.244534,0.248993,0.250669
