SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:42:12
Date and Time Ended,2018-Jan-24 17:42:48
Scan Name,MSP_A_FPGA-TX2-02--RX12-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9925
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248842,0.244388,0.230757,0.211567,0.181719,0.156214,0.120257,0.0964885,0.0606985,0.0372223,0.0180732,0.00841573,0.00316587,0.000823129,0.000157645,2.0695e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,6.40879e-05,0.000513561,0.00228218,0.00729593,0.0180557,0.036824,0.0698489,0.0971522,0.143717,0.167729,0.195417,0.238274,0.237446,0.25021,0.25021
126,0.249905,0.244534,0.232328,0.220686,0.184419,0.154331,0.12677,0.0898429,0.0575838,0.0334471,0.0171013,0.00738433,0.00274519,0.000667773,0.000131037,1.75479e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,6.32296e-05,0.000462921,0.00224489,0.00678506,0.0184901,0.0379711,0.0696351,0.108358,0.13965,0.165827,0.196166,0.224928,0.235805,0.24468,0.250363
125,0.246298,0.241791,0.231409,0.208445,0.186179,0.15888,0.113335,0.0881605,0.060546,0.0327937,0.0164133,0.00681305,0.00252718,0.000625715,0.000119116,9.25078e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-06,6.01778e-05,0.000422675,0.00201801,0.00677216,0.0177129,0.0376119,0.0696944,0.103984,0.141434,0.166977,0.19951,0.221402,0.246298,0.248389,0.252213
124,0.248239,0.242938,0.234054,0.212225,0.194028,0.151533,0.115184,0.0837273,0.0500237,0.0311786,0.0143965,0.00602426,0.0021809,0.000505837,8.96468e-05,8.96468e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.00549e-06,5.20714e-05,0.000374037,0.00184052,0.00611934,0.0173095,0.0362986,0.0632968,0.0979889,0.140899,0.184087,0.19412,0.237446,0.236077,0.249296,0.251285
123,0.249448,0.240231,0.229464,0.20781,0.194212,0.151926,0.113903,0.079118,0.0524246,0.0281392,0.01367,0.00536955,0.00193227,0.000450809,6.71397e-05,7.82025e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,5.24529e-05,0.000389963,0.00171235,0.00641303,0.0171997,0.0343504,0.0657665,0.0978251,0.137125,0.185673,0.216716,0.225175,0.244534,0.250669,0.254248
122,0.248993,0.240231,0.226295,0.20287,0.183839,0.139745,0.111667,0.0758367,0.0501461,0.0263845,0.01289,0.00480344,0.00162833,0.000376898,5.59815e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,4.35836e-05,0.000381857,0.00152628,0.0058197,0.0154622,0.0353342,0.0624571,0.0984127,0.137864,0.174741,0.199025,0.218101,0.236623,0.244972,0.252213
121,0.246446,0.241221,0.225052,0.196542,0.168835,0.13965,0.110017,0.0723536,0.0482613,0.0245354,0.0118895,0.00443799,0.00151341,0.000316243,5.30251e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,4.4728e-05,0.000333124,0.00152075,0.0056693,0.0152209,0.0343417,0.0615098,0.105105,0.136805,0.169044,0.195231,0.216602,0.232592,0.242938,0.251439
120,0.246298,0.237446,0.225299,0.192569,0.166773,0.141045,0.106944,0.0754039,0.042344,0.0237928,0.0109985,0.00418736,0.00125372,0.000249199,4.28206e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.54772e-05,0.000304417,0.00141327,0.00544823,0.0142965,0.033576,0.0552088,0.0947914,0.137679,0.173704,0.195324,0.215236,0.245266,0.249752,0.253933
119,0.248842,0.239109,0.222848,0.197967,0.171522,0.13469,0.101134,0.0684596,0.0406061,0.0223394,0.010224,0.00393196,0.0010833,0.000215248,3.51911e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.39513e-05,0.000270848,0.00139982,0.00513457,0.0135739,0.0323483,0.063641,0.105159,0.126574,0.178317,0.191399,0.22642,0.232724,0.2496,0.251903
118,0.244534,0.242077,0.224681,0.196636,0.172533,0.133115,0.0963977,0.064717,0.0389015,0.0212335,0.00922571,0.00337987,0.0009617,0.000172618,3.03273e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.07088e-05,0.000224689,0.001351,0.00502737,0.0139941,0.0329494,0.0578767,0.0987449,0.132127,0.168004,0.193845,0.223577,0.23246,0.243951,0.252524
