SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:40:25
Date and Time Ended,2018-Jan-24 17:41:01
Scan Name,MSP_A_FPGA-TX2-00--RX12-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10309
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.247339,0.243661,0.233254,0.212005,0.188492,0.157657,0.127838,0.0986023,0.0670476,0.045294,0.0309759,0.0154325,0.00774045,0.00282712,0.000911345,0.000159934,1.26841e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,8.56413e-05,0.00110943,0.00521859,0.0165359,0.0388461,0.0719595,0.107873,0.153578,0.189189,0.214672,0.234054,0.245413,0.249448
126,0.25021,0.248239,0.242938,0.231409,0.211458,0.185337,0.152663,0.124534,0.0947695,0.0634439,0.0425154,0.0271272,0.0131647,0.00652012,0.00236515,0.000762474,0.000115873,9.823e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,9.76577e-05,0.000893606,0.00480764,0.0153429,0.0373512,0.0685627,0.107561,0.155208,0.191578,0.215349,0.235399,0.246446,0.250363
125,0.250516,0.247938,0.240231,0.230497,0.20919,0.18542,0.150254,0.119764,0.0909602,0.0649427,0.0447155,0.0246431,0.0122336,0.00589609,0.00199636,0.000593957,9.70855e-05,7.15267e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,6.82841e-05,0.000941196,0.00475919,0.0149755,0.0359671,0.068118,0.104916,0.152833,0.18806,0.218217,0.23635,0.245855,0.249752
124,0.25021,0.247938,0.241221,0.227426,0.206033,0.182366,0.146179,0.118792,0.0886183,0.061556,0.0383443,0.0212831,0.0111061,0.00491865,0.00162718,0.000482948,6.52323e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.99191e-05,0.000826371,0.00441739,0.0155964,0.0340166,0.064953,0.101485,0.152209,0.187115,0.215462,0.232856,0.245707,0.2496
123,0.251593,0.246743,0.241791,0.230497,0.203071,0.174741,0.145504,0.113776,0.0836759,0.0576406,0.0364862,0.0217695,0.00998473,0.00412776,0.00137303,0.000407225,5.04501e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,7.30526e-05,0.000822175,0.00432279,0.014685,0.0372595,0.0659784,0.103642,0.148619,0.187286,0.219034,0.236486,0.245413,0.2496
122,0.250977,0.245855,0.238274,0.221522,0.200388,0.172388,0.14723,0.113555,0.0818696,0.0527216,0.0342412,0.0192886,0.00842924,0.00350795,0.0010873,0.00029593,4.32021e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,6.62814e-05,0.000782883,0.00400492,0.0135041,0.0335183,0.0660635,0.105457,0.148242,0.182691,0.213999,0.233786,0.244534,0.249145
121,0.250057,0.246446,0.239949,0.222122,0.204695,0.171809,0.137818,0.108329,0.0770058,0.0532147,0.0313457,0.0175942,0.00767144,0.00275282,0.00106317,0.000261311,2.91829e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,6.30388e-05,0.000694667,0.00373436,0.0136186,0.0331951,0.0659359,0.105186,0.148943,0.185002,0.219151,0.232988,0.244242,0.250057
120,0.25021,0.244096,0.237721,0.221044,0.197395,0.171306,0.139889,0.10136,0.0701359,0.0459134,0.0293174,0.0151701,0.00658543,0.0025309,0.000805772,0.000168708,1.86923e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.68261e-05,0.000689803,0.00405756,0.0134775,0.0323381,0.0632284,0.105484,0.144325,0.187801,0.215576,0.23352,0.244972,0.250823
119,0.250516,0.246892,0.238413,0.221522,0.199899,0.165159,0.135448,0.100687,0.070184,0.0451244,0.028281,0.0141694,0.00607185,0.00211376,0.000710498,0.0001565,1.82155e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.60769e-05,0.000580224,0.00368992,0.0130485,0.0312143,0.0605371,0.0999985,0.140657,0.185841,0.214784,0.23154,0.245266,0.249752
118,0.250669,0.244826,0.236486,0.217985,0.194581,0.162023,0.131745,0.096534,0.0690948,0.0429434,0.0252182,0.0132272,0.00514973,0.0017752,0.000436313,0.000121977,8.96468e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.9292e-05,0.000629053,0.00381104,0.0119391,0.0316362,0.0603142,0.0991512,0.140272,0.183922,0.20994,0.233786,0.245413,0.250823
117,0.250977,0.243806,0.234994,0.213999,0.194397,0.160499,0.127599,0.0916112,0.0656927,0.0402272,0.0229246,0.0110671,0.00399166,0.00130236,0.000408751,7.79164e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.44419e-05,0.000513085,0.00326143,0.0118919,0.0308801,0.05715,0.101636,0.138845,0.183592,0.213775,0.232592,0.24468,0.250977
