SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:55:25
Date and Time Ended,2018-Jan-24 16:56:00
Scan Name,MSP_A_FPGA-TX2-03--RX10-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10061
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.248088,0.243806,0.228313,0.206033,0.17549,0.142418,0.10359,0.0699801,0.040711,0.0211458,0.00676031,0.00129015,0.000128271,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,5.30251e-05,0.000489528,0.00273413,0.0110382,0.0278143,0.0509128,0.0851015,0.120753,0.152096,0.18884,0.219504,0.237721,0.246446,0.2496,0.249296
126,0.24854,0.247788,0.24222,0.229464,0.203474,0.176701,0.136486,0.100145,0.0710484,0.0405538,0.0186187,0.00591754,0.00105154,7.33387e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.77798e-05,0.00043679,0.00249332,0.0102689,0.0260606,0.0499505,0.0880847,0.121182,0.15468,0.197015,0.222002,0.237033,0.246743,0.2496,0.250516
125,0.249448,0.24854,0.241506,0.229079,0.199607,0.172533,0.135179,0.102475,0.0665465,0.0390387,0.0176854,0.00558042,0.000965229,8.44968e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.96735e-05,0.000412375,0.00242933,0.00983631,0.0242852,0.05118,0.0808834,0.116131,0.151926,0.193023,0.218683,0.238691,0.244826,0.249145,0.250363
124,0.250363,0.248088,0.239529,0.22642,0.198735,0.161639,0.131575,0.0993436,0.0668943,0.0351673,0.0165305,0.00466688,0.000708495,6.19898e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.32837e-05,0.000390249,0.00223888,0.00924382,0.0239949,0.0519723,0.085528,0.118414,0.156513,0.185002,0.2188,0.236896,0.246446,0.249448,0.251285
123,0.249448,0.247339,0.239949,0.225423,0.202269,0.168211,0.129006,0.0919402,0.0594821,0.0349363,0.0158377,0.0050205,0.000801766,5.65537e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.0518e-05,0.0003439,0.00211242,0.00852539,0.0228453,0.0485934,0.0830145,0.11706,0.150144,0.184087,0.217291,0.237171,0.244826,0.2496,0.249905
122,0.2496,0.245707,0.236896,0.220449,0.195697,0.164628,0.126029,0.090478,0.0605371,0.0337142,0.0128532,0.0036573,0.000542554,4.2916e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.56542e-05,0.000348096,0.00193074,0.00818435,0.0228517,0.0476383,0.0785415,0.113681,0.146545,0.188319,0.216831,0.233387,0.243371,0.249448,0.249448
121,0.250363,0.246743,0.237583,0.221762,0.192388,0.152549,0.123632,0.0907184,0.0583384,0.0313241,0.0131639,0.00399138,0.000583371,3.23301e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.48913e-05,0.000279335,0.00181182,0.00798319,0.0206334,0.045274,0.0800926,0.114316,0.14723,0.183592,0.214784,0.234187,0.245413,0.24854,0.250363
120,0.248389,0.245266,0.238413,0.217753,0.192027,0.151983,0.12183,0.084522,0.0519591,0.0283829,0.0126149,0.00308938,0.000372416,2.95644e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.24117e-05,0.000275139,0.00165064,0.00738233,0.021659,0.0457391,0.0776334,0.110313,0.148997,0.179646,0.212776,0.234321,0.243227,0.2496,0.251285
119,0.249296,0.246298,0.235805,0.217985,0.192027,0.149378,0.123372,0.0860672,0.0518867,0.027221,0.0109711,0.00291209,0.000433642,2.21256e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.49729e-05,0.000249008,0.00156643,0.00708701,0.019769,0.0419279,0.0742556,0.11321,0.145763,0.183018,0.209833,0.233653,0.244534,0.249145,0.252058
118,0.249905,0.244972,0.23392,0.212997,0.185588,0.148457,0.116893,0.0781518,0.0504302,0.0259664,0.00967941,0.0024074,0.000316529,1.82155e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.54498e-05,0.000235466,0.00139849,0.00655612,0.0193032,0.040711,0.0729204,0.106776,0.143869,0.18261,0.208763,0.233254,0.246002,0.248691,0.251593
