SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:54:13
Date and Time Ended,2018-Jan-24 16:54:48
Scan Name,MSP_A_FPGA-TX1-08--RX11-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10946
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254881,0.249752,0.249145,0.249296,0.24854,0.246446,0.237033,0.217406,0.191668,0.16006,0.12748,0.0952322,0.064953,0.0387873,0.0148878,0.00580682,0.0014457,0.000253777,1.84062e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000108339,0.00114338,0.00537242,0.0177675,0.0409471,0.0698965,0.102501,0.135717,0.170949,0.201671,0.224067,0.240937
126,0.254722,0.249905,0.249752,0.249905,0.247788,0.245119,0.23246,0.208445,0.179883,0.154739,0.11945,0.0845046,0.0547878,0.0304689,0.0112942,0.00377737,0.0011121,0.000115301,1.36378e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,6.6186e-05,0.000840009,0.00538138,0.0176739,0.0371009,0.0674562,0.101687,0.135942,0.169956,0.202669,0.225299,0.23883
125,0.25409,0.250516,0.250363,0.250669,0.248389,0.244534,0.234321,0.203373,0.17504,0.150034,0.119659,0.0804703,0.0523844,0.0273427,0.0119771,0.00382219,0.00076524,0.000132944,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,7.28618e-05,0.000896849,0.00478103,0.0171522,0.0384054,0.0673674,0.0998522,0.139603,0.167523,0.201176,0.22592,0.239949
124,0.254722,0.250516,0.249905,0.249296,0.247788,0.240654,0.226045,0.201969,0.175942,0.145298,0.113744,0.0764595,0.0488309,0.0231278,0.0085537,0.00242762,0.00052739,5.03548e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,5.24529e-05,0.00065938,0.00445077,0.0146216,0.0360209,0.0672016,0.0933653,0.130444,0.165026,0.19711,0.223212,0.240372
123,0.255199,0.25021,0.250363,0.24854,0.246002,0.238691,0.226295,0.201572,0.173704,0.147336,0.105457,0.0713081,0.0466083,0.0215712,0.00755025,0.00216239,0.000359827,5.65537e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.23575e-05,0.000751888,0.00415122,0.0141307,0.0366036,0.0657559,0.0933866,0.130652,0.162925,0.194859,0.224312,0.240513
122,0.254248,0.250977,0.2496,0.248842,0.246595,0.23883,0.222969,0.194766,0.166299,0.133245,0.102732,0.0708395,0.039384,0.0198437,0.00591745,0.00150568,0.000269512,2.9469e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.58587e-05,0.000541409,0.00350605,0.0146388,0.035062,0.0612248,0.0943764,0.128641,0.160877,0.191578,0.223822,0.237998
121,0.256477,0.252058,0.249905,0.247788,0.246002,0.240231,0.220449,0.194674,0.167455,0.136213,0.0965568,0.0666656,0.0361098,0.0179583,0.00540522,0.00116436,0.00017958,2.9469e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.18532e-05,0.000579271,0.00358415,0.0131851,0.0311929,0.0594045,0.0945944,0.126692,0.159499,0.193936,0.221762,0.238274
120,0.255996,0.249296,0.249752,0.249296,0.245707,0.234994,0.217522,0.188319,0.157597,0.126184,0.0882175,0.0618441,0.0305439,0.013748,0.00397898,0.00101282,0.00013819,1.30655e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.53681e-05,0.000412089,0.00294013,0.0114087,0.0291754,0.0586474,0.09442,0.124383,0.160814,0.187457,0.219504,0.238136
119,0.255996,0.250363,0.250057,0.248239,0.245119,0.235534,0.209297,0.189101,0.155326,0.122157,0.0849251,0.0585134,0.0287737,0.0111746,0.00369888,0.000709545,8.18265e-05,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.55589e-05,0.000429732,0.00296168,0.0113625,0.0291858,0.0556362,0.0903184,0.123223,0.157113,0.190155,0.219975,0.237308
118,0.256156,0.250977,0.248993,0.249145,0.243516,0.228696,0.206137,0.1831,0.142815,0.114796,0.0797806,0.0522908,0.0265453,0.0107249,0.00234512,0.000478084,5.83658e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.17441e-05,0.000302605,0.00259508,0.0116634,0.0305189,0.0556438,0.089607,0.121433,0.154389,0.190597,0.216487,0.238274
