SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:41:37
Date and Time Ended,2018-Jan-24 17:42:12
Scan Name,MSP_A_FPGA-TX2-09--RX12-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9434
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.246892,0.241648,0.225547,0.21603,0.174891,0.149815,0.112774,0.079874,0.0502692,0.0291526,0.0138888,0.0061759,0.00203679,0.000612554,0.00012932,1.90738e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.71801e-05,0.000168708,0.000897612,0.00286727,0.00793694,0.0186094,0.0360146,0.0626961,0.102194,0.136078,0.162537,0.203172,0.221762,0.234994,0.246595,0.249752
126,0.25021,0.247638,0.239669,0.227173,0.206657,0.185925,0.154505,0.117161,0.0769768,0.045561,0.0279243,0.0124406,0.00529879,0.00187161,0.000488956,0.0001009,1.77386e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.28885e-05,0.000163176,0.000834668,0.00265726,0.00780982,0.0191444,0.0366822,0.0661275,0.101159,0.13754,0.183674,0.206344,0.218917,0.237721,0.247938,0.249905
125,0.249905,0.247938,0.238136,0.227805,0.208339,0.174592,0.140948,0.105294,0.0719216,0.0433341,0.0247818,0.011703,0.00473592,0.00161879,0.000461872,8.85977e-05,1.04906e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.2221e-05,0.00015507,0.000755417,0.00267119,0.00718233,0.0169254,0.0356976,0.0634242,0.0971983,0.128319,0.168349,0.194304,0.228696,0.238136,0.245707,0.25021
124,0.2496,0.246743,0.240231,0.222364,0.19749,0.161575,0.135403,0.10086,0.069647,0.0445647,0.0234751,0.0105481,0.00411517,0.00134442,0.000357156,7.8584e-05,8.01099e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.0695e-05,0.000131323,0.000702678,0.00252871,0.00731326,0.0173881,0.036289,0.0609696,0.0981533,0.133071,0.177083,0.194489,0.222484,0.234187,0.246595,0.251439
123,0.2496,0.246595,0.236486,0.220686,0.191399,0.17793,0.129128,0.0956995,0.070016,0.0399604,0.0216259,0.00992858,0.00378824,0.00123636,0.000293927,4.92103e-05,6.38972e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,2.12673e-05,0.000153258,0.000692473,0.00250553,0.00698108,0.0167304,0.0352278,0.0569592,0.0937715,0.135179,0.169604,0.201671,0.21845,0.23567,0.246595,0.250669
122,0.249752,0.246595,0.233121,0.225423,0.20449,0.170878,0.131028,0.0924591,0.0645334,0.0377575,0.0201443,0.00881966,0.00329967,0.00101406,0.000240806,3.42374e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.68803e-05,0.000133707,0.000623903,0.00232414,0.00685111,0.0157161,0.0336201,0.058355,0.0962844,0.128399,0.170593,0.190775,0.215689,0.237446,0.246446,0.250669
121,0.25021,0.245413,0.231409,0.218567,0.194581,0.161512,0.133331,0.0966935,0.0625048,0.0362408,0.0189723,0.00795884,0.00300078,0.000965133,0.000225452,3.42374e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.62127e-05,0.000119783,0.000614271,0.00217403,0.00656948,0.0158199,0.0326943,0.0566833,0.0884652,0.131957,0.155208,0.188146,0.211567,0.238274,0.24556,0.250363
120,0.249905,0.243951,0.234994,0.217061,0.186603,0.165359,0.132469,0.0911829,0.0581314,0.0336367,0.0168564,0.00691274,0.00254435,0.000764763,0.000170424,2.93736e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.44007e-05,0.000104334,0.000557622,0.00209087,0.00623703,0.0151259,0.0317416,0.0554629,0.0966251,0.12522,0.163315,0.189802,0.224928,0.232064,0.245413,0.250057
119,0.249752,0.242363,0.231148,0.221282,0.194397,0.150863,0.129659,0.0910816,0.0572939,0.0325203,0.0152942,0.00659285,0.00233568,0.000701343,0.000144675,1.99321e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.24933e-05,9.83253e-05,0.000587186,0.00209974,0.00596675,0.014348,0.0316876,0.0551122,0.0882745,0.125835,0.155385,0.191131,0.217291,0.237446,0.246892,0.25113
118,0.249145,0.240937,0.23154,0.215576,0.193205,0.155385,0.122376,0.0858147,0.0552088,0.0318725,0.0145768,0.00606823,0.00203498,0.000538262,0.000124075,1.35424e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.17304e-05,9.96605e-05,0.000504978,0.00194438,0.00587053,0.0143125,0.0319496,0.0564723,0.0862303,0.125565,0.171665,0.195138,0.222364,0.232856,0.24468,0.252213
117,0.24854,0.23897,0.225547,0.207705,0.180836,0.156513,0.110017,0.0773987,0.0524112,0.0274619,0.0132856,0.00524434,0.00179026,0.000487144,9.90883e-05,1.39239e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.67857e-06,7.72488e-05,0.000461681,0.00171778,0.00545481,0.0139303,0.0297001,0.0532632,0.0879901,0.12852,0.166502,0.178862,0.219034,0.237446,0.243516,0.252213
116,0.247041,0.242363,0.228951,0.20994,0.171954,0.143015,0.115151,0.0734961,0.0474341,0.0253352,0.0121704,0.00437133,0.00150788,0.000429923,7.27665e-05,9.06004e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.25078e-06,8.23033e-05,0.000455673,0.00159409,0.00543193,0.0130208,0.0289629,0.053277,0.0837786,0.115999,0.165292,0.186433,0.213999,0.237033,0.243806,0.252058
115,0.247638,0.24009,0.22998,0.205413,0.178784,0.155503,0.114284,0.0714449,0.0458159,0.0243183,0.0106427,0.00404173,0.0013158,0.000295453,5.64584e-05,7.72488e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.20172e-06,6.53277e-05,0.00039435,0.00151074,0.00484684,0.012299,0.0268357,0.0493724,0.0850132,0.129414,0.156812,0.199316,0.213219,0.234455,0.243951,0.250823
114,0.246892,0.239809,0.227932,0.203272,0.17855,0.143015,0.0998279,0.0705466,0.0409553,0.0219562,0.00984577,0.00342164,0.00119631,0.00026503,4.23438e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,6.88563e-05,0.000362497,0.00142691,0.00473745,0.0114729,0.0269985,0.0510143,0.084522,0.121976,0.154739,0.186858,0.20781,0.231409,0.244242,0.253618
113,0.246892,0.24009,0.226922,0.204695,0.171378,0.133636,0.0999741,0.0679147,0.0412274,0.0200065,0.00833931,0.00307956,0.000951495,0.000208858,2.89921e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-06,5.79843e-05,0.000344663,0.00146582,0.00451991,0.011594,0.0244928,0.0474122,0.0841919,0.120045,0.14976,0.183674,0.205413,0.236213,0.244826,0.256799
112,0.245855,0.239949,0.217869,0.203981,0.158389,0.135046,0.10199,0.0635128,0.038872,0.0190846,0.00771857,0.00264801,0.000766384,0.000192454,2.81338e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,5.36927e-05,0.000340181,0.00132744,0.00403115,0.0110349,0.0241463,0.0521576,0.0840365,0.11623,0.15272,0.184585,0.216144,0.230109,0.244972,0.255199
111,0.247788,0.237171,0.219269,0.190597,0.165626,0.13128,0.0954987,0.058572,0.0343965,0.0173483,0.00675206,0.0022611,0.000670062,0.000146487,1.99321e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,5.41695e-05,0.000292878,0.00130455,0.00397507,0.0103766,0.0240555,0.0477605,0.0838472,0.115934,0.156573,0.192117,0.20919,0.233254,0.244388,0.255996
