SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:30:19
Date and Time Ended,2017-Jul-24 22:32:39
Scan Name,MSP_C_FPGA-IC39-05--IC15-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8916
Horizontal Opening,49
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.250057,0.249905,0.249752,0.248691,0.25021,0.249448,0.2496,0.248389,0.249905,0.24265,0.238136,0.196731,0.215462,0.133942,0.160311,0.079471,0.100391,0.0353738,0.0108671,0.00214504,0.00635305,0.000902762,7.20989e-05,2.19348e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.19348e-06,5.96056e-09,2.86107e-07,1.85969e-05,0.0237184,0.00414025,0.013292,0.112557,0.11945,0.0913864,0.118688,0.149106,0.237446,0.24719,0.248842,0.249905,0.24854,0.249448,0.249905,0.249448,0.249752,0.2496,0.248993
126,0.249905,0.2496,0.249905,0.250057,0.249752,0.25021,0.250669,0.250669,0.247788,0.248993,0.240372,0.234455,0.191937,0.211458,0.124686,0.152435,0.0769768,0.0938574,0.0291381,0.00872646,0.00111133,0.00407683,0.000602541,2.83246e-05,1.01329e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,4.84951e-05,2.62264e-07,1.7071e-05,0.0213697,0.00339179,0.0125477,0.105948,0.114444,0.0866132,0.115087,0.14402,0.235805,0.246446,0.249296,0.249752,0.249145,0.250057,0.25021,0.250057,0.249752,0.249296,0.249752
125,0.2496,0.2496,0.25021,0.25021,0.249905,0.249448,0.249905,0.249752,0.24719,0.247638,0.241079,0.233653,0.190686,0.208551,0.12183,0.148511,0.0758507,0.0896463,0.0281624,0.00744012,0.00185254,0.0038055,0.000340753,1.1635e-05,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-07,6.04222e-05,1.88711e-05,2.52728e-05,0.0225808,0.00346408,0.0106388,0.102271,0.114029,0.0834203,0.113934,0.142915,0.233653,0.246446,0.249448,0.249905,0.24854,0.25021,0.249752,0.249752,0.250057,0.249752,0.249448
124,0.249448,0.249145,0.2496,0.249905,0.2496,0.249296,0.25021,0.25021,0.246892,0.247489,0.237171,0.227173,0.18261,0.200486,0.117801,0.145607,0.0723153,0.0788287,0.0231841,0.00521782,0.000739395,0.00231317,0.00020161,6.38972e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.93397e-07,2.37707e-05,0.000239084,7.0573e-06,0.0218415,0.00225633,0.0100759,0.0931107,0.114925,0.0802181,0.112125,0.140176,0.233786,0.244534,0.248239,0.2496,0.24854,0.248239,0.250363,0.2496,0.249752,0.249145,0.249296
123,0.249752,0.249448,0.249905,0.249752,0.25021,0.249752,0.249752,0.250057,0.245266,0.246595,0.236213,0.22592,0.178784,0.19768,0.107308,0.137818,0.0636509,0.0731026,0.020904,0.00398575,0.000341516,0.00167859,0.000109579,3.14717e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.81476e-07,4.31306e-05,2.34846e-06,6.00824e-06,0.0209575,0.00210622,0.00890518,0.0898232,0.112033,0.0791638,0.109781,0.137448,0.232724,0.245707,0.249752,0.250057,0.248088,0.250057,0.25021,0.249145,0.25021,0.249752,0.250516
122,0.249752,0.249905,0.249296,0.249905,0.249296,0.250823,0.249145,0.249296,0.243806,0.244972,0.23459,0.222122,0.171163,0.189979,0.0993677,0.129988,0.0525794,0.0649633,0.0135672,0.00349355,0.000279431,0.00086614,5.59815e-05,7.62951e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,5.96056e-09,2.38422e-08,1.00137e-05,0.0172461,0.00200275,0.00837821,0.0841228,0.108963,0.0777365,0.108215,0.134823,0.233121,0.245413,0.248993,0.250363,0.247041,0.248691,0.2496,0.248993,0.250057,0.249752,0.249145
121,0.249448,0.250516,0.25021,0.250057,0.250823,0.250516,0.2496,0.249752,0.242363,0.245855,0.232064,0.221882,0.169815,0.186094,0.0985074,0.127679,0.0445114,0.0619096,0.0122578,0.00380236,0.000172332,0.00059453,3.03273e-05,2.50343e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.96056e-09,5.96056e-09,3.33791e-06,0.0142131,0.00161507,0.00672314,0.0772381,0.104011,0.076531,0.106333,0.133636,0.231278,0.24556,0.249145,0.249905,0.247339,0.250363,0.249296,0.2496,0.249145,0.249448,0.249448
120,0.249145,0.2496,0.249145,0.249752,0.249145,0.25021,0.249296,0.249448,0.239529,0.24222,0.22844,0.218917,0.163707,0.178628,0.0858687,0.118243,0.0402075,0.056983,0.00919857,0.00271096,4.04364e-05,0.000347715,1.64988e-05,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,0.00032578,1.04906e-06,0.014399,0.00129768,0.00605535,0.0705588,0.100637,0.0785415,0.10281,0.13217,0.230238,0.244096,0.249448,0.250669,0.246298,0.250363,0.25021,0.249752,0.249905,0.250363,0.250363
119,0.249752,0.249752,0.249296,0.249448,0.249752,0.249296,0.249905,0.250057,0.23635,0.242363,0.226545,0.214111,0.161703,0.176473,0.0829977,0.116164,0.037074,0.0527555,0.00810579,0.00238556,4.85428e-05,0.000218109,8.10636e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.2187e-07,5.96056e-09,1.74048e-06,0.0117134,0.00086986,0.00490816,0.0671575,0.100219,0.0749211,0.101712,0.129332,0.229207,0.244242,0.249905,0.249752,0.246595,0.250516,0.2496,0.250363,0.248842,0.2496,0.250363
118,0.249905,0.249145,0.250057,0.250057,0.250057,0.250057,0.249905,0.25021,0.235128,0.239389,0.217869,0.211458,0.156692,0.165159,0.0763029,0.108502,0.0305644,0.0470257,0.00707452,0.00220302,1.97414e-05,0.000123312,2.67033e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.43888e-05,5.96056e-09,9.53689e-07,0.0136951,0.0007187,0.00481737,0.0640491,0.100243,0.0714325,0.0980358,0.127361,0.228823,0.242507,0.249448,0.25021,0.245266,0.2496,0.2496,0.249905,0.250057,0.2496,0.2496
