SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:13:23
Date and Time Ended,2017-Jul-25 12:15:52
Scan Name,MSP_C_FPGA-TX4-11--RX6-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8924
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.26256,0.253226,0.250363,0.248314,0.24172,0.224005,0.186264,0.13754,0.088227,0.043711,0.0186578,0.00632124,0.00163214,0.00027924,3.14717e-05,2.02659e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.39752e-07,4.14855e-06,2.95644e-05,0.000106622,0.000476654,0.00129988,0.00308251,0.0066516,0.0112547,0.0170129,0.0259393,0.0359972,0.0485703,0.0675229,0.091468,0.121613,0.154476,0.190731,0.218334,0.23567
116,0.263744,0.253933,0.250593,0.248314,0.241862,0.220865,0.187586,0.135135,0.0858507,0.0429479,0.017513,0.0060914,0.00144217,0.000245289,3.16625e-05,1.95506e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.80146e-07,3.2187e-06,2.57496e-05,9.99466e-05,0.000429541,0.00113508,0.00266079,0.00621271,0.0103265,0.016297,0.0247362,0.0346849,0.0483925,0.0654826,0.0900899,0.120717,0.153578,0.190819,0.217753,0.23459
115,0.26597,0.25504,0.251285,0.248766,0.240796,0.222183,0.184253,0.130423,0.0837615,0.0419945,0.0169285,0.00578641,0.00142863,0.000233272,2.49866e-05,1.40669e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.84777e-07,2.45575e-06,2.6894e-05,8.52598e-05,0.000393111,0.00111048,0.00251278,0.00584974,0.00989567,0.0155739,0.0235149,0.0346511,0.0471991,0.0641644,0.0868243,0.116428,0.148323,0.186137,0.214055,0.234523
114,0.26701,0.255437,0.251285,0.248239,0.242148,0.220449,0.182082,0.131133,0.0826127,0.0394181,0.0156399,0.0055024,0.00126879,0.000228504,2.07904e-05,1.62127e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-07,2.38422e-06,1.98367e-05,8.35431e-05,0.000352293,0.00100786,0.00240425,0.00546693,0.00986343,0.0144618,0.0236931,0.0331722,0.0459804,0.0625907,0.0858957,0.115967,0.1487,0.185757,0.213108,0.232724
113,0.264681,0.25496,0.251285,0.24719,0.240513,0.219857,0.179489,0.127918,0.082009,0.0388627,0.0155597,0.00475338,0.00118791,0.000196841,1.86923e-05,1.50206e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,2.07427e-06,1.75479e-05,7.17174e-05,0.000314908,0.000876249,0.00220245,0.00520161,0.00915484,0.0139036,0.0226264,0.0315923,0.0435113,0.0619096,0.0846618,0.11251,0.146676,0.183674,0.211731,0.232064
112,0.266489,0.255756,0.250286,0.247563,0.239179,0.217176,0.17739,0.126204,0.0788287,0.0384685,0.0150188,0.00450046,0.0011223,0.000164797,1.73571e-05,9.53689e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.81201e-06,1.5259e-05,7.0573e-05,0.000306325,0.000750744,0.00209163,0.00479438,0.00868067,0.0133069,0.0214751,0.0314951,0.0433089,0.0610787,0.0820172,0.110447,0.14324,0.182936,0.213441,0.230887
111,0.266576,0.253933,0.250363,0.246818,0.2389,0.218101,0.178472,0.12267,0.0754386,0.0368987,0.014188,0.00435988,0.000998512,0.000151064,1.65942e-05,7.39109e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.55661e-08,1.31132e-06,1.1635e-05,5.87472e-05,0.000256161,0.000774777,0.00192016,0.00444762,0.0079242,0.0128042,0.0206002,0.0295746,0.0423462,0.0581809,0.0799988,0.106916,0.141851,0.18016,0.210642,0.231213
110,0.267446,0.255676,0.251207,0.246892,0.238413,0.214055,0.175115,0.12174,0.0739272,0.034788,0.0137408,0.00416953,0.000939384,0.000151064,1.56405e-05,5.96056e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.40669e-06,8.77394e-06,5.35973e-05,0.000215724,0.00071107,0.00184138,0.00415675,0.00802281,0.0119898,0.0201731,0.0287838,0.0417165,0.0569038,0.0788287,0.105866,0.140224,0.178706,0.208657,0.229272
109,0.268762,0.256879,0.251362,0.247638,0.23779,0.211895,0.172897,0.120098,0.0731483,0.0340477,0.0128438,0.00381819,0.00080911,0.000124552,1.29702e-05,5.18568e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.15267e-08,8.10636e-07,9.53689e-06,4.19623e-05,0.000205043,0.000623713,0.00156996,0.00395686,0.00741207,0.0114546,0.0194572,0.0280323,0.0396855,0.0548833,0.0769696,0.102771,0.137355,0.175377,0.205362,0.228313
108,0.270002,0.255836,0.251825,0.246669,0.237308,0.211076,0.170593,0.115803,0.071073,0.0330784,0.0118885,0.00359102,0.000774205,0.000122263,1.1635e-05,5.00687e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.53002e-07,6.29435e-06,3.8529e-05,0.000175288,0.00063592,0.00146963,0.00386187,0.00682193,0.0107403,0.0181425,0.0274205,0.03913,0.0533464,0.0739205,0.101385,0.133331,0.17319,0.205156,0.227742
107,0.272517,0.258419,0.25268,0.247863,0.237583,0.209136,0.167832,0.11365,0.0673286,0.0302038,0.0115887,0.00324578,0.00072137,0.000110819,9.34615e-06,3.2187e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.84134e-07,6.67582e-06,3.20439e-05,0.000159457,0.000508888,0.00137388,0.0033999,0.00617151,0.0102707,0.0172624,0.0263134,0.0372934,0.0520979,0.0724816,0.0982357,0.132255,0.17257,0.201572,0.224804
106,0.271524,0.257283,0.252213,0.246743,0.236077,0.209404,0.166943,0.109708,0.0645538,0.0296549,0.0109146,0.00304971,0.000684749,9.63226e-05,5.34066e-06,3.39752e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.82805e-07,5.14992e-06,2.91829e-05,0.000140192,0.00050145,0.00128767,0.00324922,0.00590658,0.00975204,0.0165606,0.0258117,0.0362681,0.0515829,0.0715823,0.0966821,0.130923,0.169639,0.200486,0.225796
105,0.271254,0.258337,0.252291,0.246224,0.23412,0.208074,0.164396,0.108804,0.0634685,0.02867,0.0100996,0.00308022,0.000635348,7.83932e-05,7.00961e-06,3.45712e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.09949e-07,4.1247e-06,2.47959e-05,0.000126459,0.000464065,0.00120985,0.00296578,0.00567006,0.009061,0.0159434,0.0243205,0.0349946,0.0502446,0.0703769,0.0956995,0.12968,0.168765,0.200585,0.221882
104,0.275172,0.258582,0.252135,0.246224,0.233987,0.204695,0.162151,0.107788,0.0618628,0.027211,0.00965991,0.0029139,0.000565156,7.97284e-05,6.24666e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.98028e-07,3.29023e-06,2.72755e-05,0.000105669,0.000433928,0.0010771,0.00255093,0.00531815,0.00872663,0.0158016,0.0231946,0.0336616,0.0487525,0.0693463,0.0934399,0.126457,0.165359,0.197252,0.224189
103,0.275265,0.259647,0.251439,0.245633,0.23372,0.203121,0.158083,0.104903,0.059508,0.0266958,0.00925097,0.00267948,0.000502213,6.84749e-05,4.9115e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.23199e-07,3.24254e-06,2.09812e-05,0.000103571,0.00040341,0.00100977,0.00259899,0.00478141,0.00797131,0.0149315,0.0227869,0.0327859,0.0473683,0.0667471,0.0921056,0.123427,0.16338,0.193524,0.222183
102,0.27508,0.261304,0.252368,0.245928,0.232856,0.201176,0.157475,0.105145,0.0592027,0.0254485,0.00856394,0.0024403,0.000453574,6.56138e-05,4.33928e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,2.71801e-06,1.48775e-05,8.5069e-05,0.000347333,0.000900282,0.00230678,0.00445697,0.00760414,0.0141003,0.0222364,0.0325126,0.0461228,0.0643863,0.089833,0.122523,0.161194,0.19565,0.21968
101,0.277409,0.260805,0.251903,0.245633,0.229786,0.201126,0.156483,0.101598,0.0576487,0.0241314,0.0081239,0.00231556,0.000391775,4.78752e-05,3.45712e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.44383e-07,2.3127e-06,1.67849e-05,8.12543e-05,0.000307088,0.000842679,0.00219501,0.00444057,0.00715743,0.013951,0.0213363,0.0316974,0.0456524,0.063999,0.0864669,0.120895,0.157053,0.192659,0.218275
100,0.277503,0.261554,0.253461,0.244242,0.229786,0.19768,0.153751,0.100477,0.0563946,0.023523,0.00768788,0.00217021,0.000363928,4.84474e-05,3.07565e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.16964e-06,1.69757e-05,6.981e-05,0.000282483,0.000790036,0.00195392,0.00418936,0.00688048,0.013417,0.0205218,0.0303504,0.0441968,0.0614544,0.0855727,0.119398,0.157445,0.191086,0.216774
99,0.281895,0.261805,0.253618,0.245855,0.229336,0.196542,0.152435,0.0992113,0.0537948,0.0219663,0.00753605,0.0020737,0.000359159,4.31067e-05,2.81338e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.93122e-06,1.71664e-05,6.46601e-05,0.000260739,0.000718891,0.00199207,0.00379892,0.00633116,0.0127526,0.0200786,0.0289783,0.0427886,0.0604433,0.0844175,0.115379,0.15468,0.187328,0.21643
