SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:14:52
Date and Time Ended,2017-Jul-24 20:17:12
Scan Name,MSP_C_FPGA-TX4-00--RX8-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8335
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252135,0.250286,0.248465,0.246595,0.238552,0.225361,0.203677,0.17308,0.145945,0.113382,0.0819597,0.0512986,0.0303178,0.0165807,0.00799382,0.00443027,0.00227169,0.000831044,0.000366217,8.9456e-05,1.77386e-05,3.62402e-06,3.09949e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.43053e-07,9.53689e-07,3.81476e-06,2.53681e-05,0.000148966,0.000614939,0.00192473,0.00510777,0.0113127,0.022289,0.0404677,0.0682542,0.100194,0.135113,0.172098,0.20187,0.225237,0.241079,0.247041
126,0.252213,0.250057,0.249372,0.245046,0.237652,0.224928,0.19888,0.169009,0.141752,0.107097,0.079471,0.0486771,0.0286169,0.0173347,0.00718204,0.00400473,0.00199588,0.000732624,0.000317006,7.47692e-05,1.62127e-05,2.7657e-06,2.1458e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,5.00687e-07,3.88628e-06,2.28885e-05,0.000112535,0.000512894,0.00180304,0.00465953,0.010536,0.0214055,0.0393292,0.0648399,0.0994884,0.133418,0.1688,0.198111,0.225237,0.239249,0.247265
125,0.252602,0.250439,0.249296,0.24556,0.237033,0.224866,0.20187,0.169639,0.139626,0.10405,0.0793786,0.0450945,0.0285889,0.0162389,0.00721866,0.00409133,0.00169852,0.000765812,0.000296025,7.87747e-05,1.65942e-05,2.05043e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.48371e-07,3.6717e-06,1.94553e-05,0.000119783,0.000447089,0.00177634,0.0046128,0.0103841,0.0216527,0.0387158,0.0641142,0.0991392,0.13318,0.168488,0.198254,0.224928,0.240654,0.246446
124,0.252524,0.249752,0.248842,0.243806,0.236009,0.222122,0.198977,0.165626,0.137148,0.103029,0.0743837,0.0450375,0.0262308,0.0145238,0.00682536,0.00350443,0.00174659,0.00070058,0.00023785,6.59953e-05,1.50683e-05,2.45575e-06,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.94726e-07,3.24254e-06,1.41146e-05,0.000107195,0.000429541,0.00151656,0.00415484,0.00987716,0.0202809,0.0366592,0.0626913,0.0946163,0.132148,0.167113,0.197442,0.222364,0.239109,0.24652
123,0.252524,0.250439,0.248842,0.245119,0.23459,0.220865,0.196684,0.164067,0.139889,0.100798,0.0732136,0.0458826,0.0260589,0.0133138,0.0067977,0.00332952,0.00153563,0.000624285,0.000249676,6.40879e-05,1.22072e-05,1.78817e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.58963e-07,3.00412e-06,1.50683e-05,0.000100137,0.000445373,0.00148146,0.00404669,0.00964389,0.0197824,0.0356339,0.0626242,0.0930895,0.128621,0.166029,0.196025,0.223334,0.239458,0.247115
122,0.25268,0.250286,0.249069,0.243661,0.23372,0.21968,0.192795,0.16228,0.131238,0.0991272,0.070166,0.0449683,0.0235122,0.0124996,0.00575494,0.00288167,0.00139944,0.000551232,0.000206188,5.16899e-05,1.20165e-05,1.5259e-06,1.49014e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.02659e-07,2.33654e-06,1.14443e-05,9.17449e-05,0.000348287,0.00132639,0.00368524,0.00893339,0.0186897,0.0341984,0.060555,0.090558,0.127144,0.1641,0.197442,0.222545,0.238691,0.246966
121,0.252524,0.250823,0.247938,0.243806,0.232724,0.219269,0.194905,0.161671,0.127659,0.0924174,0.0687411,0.0438984,0.0228466,0.012307,0.00565042,0.0029715,0.00125734,0.000558289,0.000204089,4.84474e-05,9.91836e-06,1.43053e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.74186e-07,2.12196e-06,8.96468e-06,8.77394e-05,0.000365835,0.00126326,0.00373693,0.00882124,0.0188953,0.033742,0.0612339,0.0902785,0.127065,0.161991,0.193387,0.221163,0.237998,0.245707
120,0.253305,0.250746,0.248465,0.243516,0.232394,0.217176,0.191042,0.156812,0.125546,0.0917241,0.0649736,0.0407374,0.021287,0.0109859,0.00515316,0.00282635,0.000990883,0.000458915,0.00018883,4.42512e-05,1.10628e-05,1.14443e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.1458e-07,1.45438e-06,1.12535e-05,6.71397e-05,0.00028439,0.00119764,0.00335489,0.00791867,0.0175539,0.032022,0.0580778,0.0875855,0.122909,0.160625,0.192977,0.220389,0.236691,0.24615
119,0.252758,0.250363,0.248691,0.242866,0.232328,0.217061,0.191937,0.158512,0.125565,0.0889261,0.0665735,0.0403421,0.0217522,0.0107298,0.00488193,0.00269989,0.00103265,0.000465591,0.000178149,5.03548e-05,7.82025e-06,1.09674e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.08619e-07,1.28748e-06,6.67582e-06,6.56138e-05,0.000261883,0.00108759,0.00321164,0.00807488,0.0170164,0.03146,0.0575636,0.0873707,0.122085,0.160657,0.19275,0.218683,0.236828,0.245781
118,0.25307,0.250134,0.247563,0.241648,0.23279,0.21643,0.189189,0.153492,0.122395,0.0863029,0.0626865,0.0380469,0.0199044,0.0100893,0.00464733,0.00241588,0.000906386,0.000471122,0.000164988,4.19623e-05,6.10361e-06,7.15267e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.02522e-06,8.39246e-06,5.13085e-05,0.000228313,0.000947585,0.00304417,0.00759327,0.0164456,0.0304587,0.0554479,0.0842612,0.120949,0.157415,0.191042,0.21758,0.236623,0.245192
