SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:15:13
Date and Time Ended,2017-Jul-24 21:17:42
Scan Name,MSP_A_FPGA-IC39-02--IC4-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9383
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.250134,0.250134,0.249905,0.249905,0.250746,0.249069,0.245339,0.233586,0.205465,0.175302,0.136123,0.103511,0.0702502,0.0395494,0.0139607,0.0037665,0.000549897,5.4551e-05,2.47959e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.72213e-07,1.90738e-06,6.86656e-06,4.88289e-05,0.000172999,0.000479896,0.00150301,0.00459945,0.0100198,0.019875,0.0376309,0.0607616,0.0895874,0.124705,0.154944,0.184046,0.208392,0.23213,0.244534,0.248842,0.249752,0.249828
126,0.2496,0.2496,0.250057,0.250134,0.250134,0.250363,0.248314,0.244607,0.229272,0.20187,0.167832,0.134117,0.0991033,0.0650149,0.037899,0.0120529,0.00310292,0.000334936,3.39513e-05,9.53689e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-07,1.26364e-06,5.5314e-06,3.47143e-05,0.000143626,0.000394064,0.00131724,0.00410105,0.00925669,0.0183419,0.0360288,0.0572338,0.0869995,0.12326,0.152948,0.181116,0.20818,0.229722,0.243588,0.248691,0.250057,0.250363
125,0.249752,0.249905,0.249676,0.2496,0.249448,0.249676,0.249296,0.243227,0.228186,0.20182,0.166603,0.134935,0.0997792,0.0649427,0.0356711,0.0123983,0.00266709,0.00036965,2.93736e-05,1.19211e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,8.82162e-07,5.93671e-06,2.74662e-05,0.000124552,0.000405699,0.00122568,0.00367628,0.00908942,0.0179851,0.0351568,0.0567894,0.0869533,0.12086,0.151365,0.181799,0.206137,0.229015,0.242578,0.248465,0.250057,0.248918
124,0.249524,0.250286,0.248239,0.249676,0.249752,0.249296,0.248615,0.241791,0.224928,0.195138,0.164002,0.133007,0.0967506,0.063959,0.0306467,0.00967098,0.00229763,0.000198939,2.38422e-05,5.72213e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,8.82162e-07,3.29023e-06,2.49866e-05,0.000129702,0.000332074,0.00104429,0.00313306,0.00805753,0.0161729,0.0323176,0.0522041,0.082621,0.114909,0.148189,0.175829,0.205413,0.227489,0.241506,0.24719,0.250057,0.249448
123,0.250057,0.249676,0.248993,0.249524,0.2496,0.249372,0.248615,0.243154,0.224067,0.197395,0.160972,0.130278,0.0969109,0.0600577,0.0301072,0.00882029,0.00194724,0.000214961,1.75479e-05,5.66253e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.34478e-07,2.45575e-06,2.28885e-05,9.25078e-05,0.000283436,0.000994316,0.00289616,0.00744659,0.016412,0.0315521,0.0516512,0.0829641,0.114348,0.146703,0.179175,0.202269,0.225361,0.242291,0.248239,0.249448,0.248993
122,0.250669,0.248465,0.249752,0.249981,0.249296,0.250363,0.246966,0.239949,0.220271,0.19122,0.15888,0.124952,0.0916933,0.0577462,0.0262602,0.00736954,0.00149348,0.000159838,1.5259e-05,3.39752e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.48371e-07,1.85969e-06,1.94553e-05,8.43061e-05,0.000179103,0.000800145,0.00257362,0.00655623,0.0144137,0.0274886,0.0481422,0.0784212,0.110388,0.14304,0.174184,0.198784,0.22499,0.241008,0.247115,0.249372,0.248842
121,0.250363,0.250286,0.249828,0.2509,0.250516,0.249981,0.248615,0.239599,0.21921,0.189979,0.15842,0.123819,0.0906682,0.0555419,0.0248525,0.00734894,0.00139887,0.000148013,1.2398e-05,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,5.42411e-07,1.31132e-06,1.69757e-05,7.64858e-05,0.000193408,0.000748264,0.00251736,0.0062501,0.0136191,0.0275997,0.0472236,0.0771799,0.110313,0.14324,0.171701,0.199461,0.224373,0.239319,0.247339,0.249981,0.248691
120,0.249905,0.250286,0.250134,0.2496,0.249981,0.249524,0.247938,0.239599,0.216487,0.185673,0.155326,0.121994,0.0867783,0.0504954,0.02294,0.00584363,0.00112707,0.00010605,8.96468e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.32462e-07,1.28748e-06,1.06813e-05,5.22621e-05,0.000190738,0.000642023,0.00207904,0.00550355,0.0127916,0.0258061,0.0445211,0.0734171,0.105811,0.136531,0.169745,0.198639,0.221642,0.239249,0.246595,0.249448,0.250363
119,0.250516,0.249981,0.250057,0.249905,0.250057,0.249676,0.248013,0.237514,0.215519,0.185504,0.153205,0.11676,0.0845569,0.0482613,0.0229954,0.00534142,0.000997749,9.76577e-05,5.72213e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.27831e-07,8.34478e-07,1.08721e-05,5.5314e-05,0.000147631,0.000587472,0.00196174,0.00508965,0.0117061,0.0248933,0.043669,0.072226,0.103433,0.136508,0.169149,0.195324,0.221163,0.238205,0.246892,0.250439,0.249905
118,0.249524,0.249524,0.249069,0.250363,0.249448,0.25021,0.246372,0.236145,0.210859,0.182325,0.147894,0.113618,0.078219,0.0448305,0.018585,0.00449855,0.000778401,6.02731e-05,4.95918e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,7.62951e-07,5.72213e-06,3.83383e-05,0.000116922,0.000463302,0.00171225,0.00458762,0.0104711,0.0234536,0.0414905,0.0670476,0.102143,0.132834,0.165626,0.193387,0.217291,0.237446,0.246743,0.24922,0.2496
